date,current_balance
1572278400000,999.3024875621891 
1572278400000,998.6049751243781 
1572278400000,997.9074626865672 
1572278400000,997.9074626865672 
1572278400000,997.2099502487563 
1572278400000,996.5124378109454 
1572278400000,995.8149253731344 
1572278400000,995.1174129353235 
1572278400000,994.4199004975126 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572292800000,993.1110056476452 
1572292800000,990.1373680883153 
1572292800000,989.4008086245306 
1572292800000,989.4008086245306 
1572292800000,989.4008086245306 
1572292800000,987.9447104431679 
1572292800000,987.9050047418261 
1572292800000,987.6984251828735 
1572292800000,986.7034003072515 
1572292800000,985.7785673500204 
1572292800000,985.7785673500204 
1572292800000,985.7785673500204 
1572292800000,985.7785673500204 
1572292800000,985.7785673500204 
1572292800000,985.7785673500204 
1572292800000,985.7785673500204 
1572292800000,985.7785673500204 
1572307200000,986.6956409681051 
1572307200000,987.381865020258 
1572307200000,987.95102460591 
1572307200000,987.95102460591 
1572307200000,987.0857855836301 
1572307200000,987.5222482626783 
1572307200000,987.4726161360012 
1572307200000,985.751119811396 
1572307200000,984.8804730452268 
1572307200000,991.1096169993128 
1572307200000,991.1096169993128 
1572307200000,991.1096169993128 
1572307200000,991.1096169993128 
1572307200000,991.1096169993128 
1572307200000,991.1096169993128 
1572307200000,991.1096169993128 
1572307200000,991.1096169993128 
1572321600000,994.3193746626092 
1572321600000,995.6918227669153 
1572321600000,995.8592226450481 
1572321600000,995.8592226450481 
1572321600000,996.2918421561882 
1572321600000,998.3677906968716 
1572321600000,998.3380114208653 
1572321600000,999.3364792891364 
1572321600000,999.8754510967649 
1572321600000,998.1419077060805 
1572321600000,998.1419077060805 
1572321600000,998.1419077060805 
1572321600000,998.1419077060805 
1572321600000,998.1419077060805 
1572321600000,998.1419077060805 
1572321600000,998.1419077060805 
1572321600000,998.1419077060805 
1572336000000,998.753290118137 
1572336000000,998.753290118137 
1572336000000,1000.6281687532253 
1572336000000,1000.6281687532253 
1572336000000,1000.1955492420853 
1572336000000,999.1062264212674 
1572336000000,999.0764471452611 
1572336000000,999.2141668512295 
1572336000000,998.0533044963373 
1572336000000,997.731893939452 
1572336000000,997.731893939452 
1572336000000,997.731893939452 
1572336000000,997.731893939452 
1572336000000,997.731893939452 
1572336000000,997.731893939452 
1572336000000,997.731893939452 
1572336000000,997.731893939452 
1572350400000,997.2733571304097 
1572350400000,997.5020984811274 
1572350400000,997.7029783348869 
1572350400000,997.7029783348869 
1572350400000,996.837739312607 
1572350400000,996.3682668511096 
1572350400000,996.4774575297993 
1572350400000,995.754429073465 
1572350400000,995.6715103338299 
1572350400000,994.2324204855823 
1572350400000,994.2324204855823 
1572350400000,994.2324204855823 
1572350400000,994.2324204855823 
1572350400000,994.2324204855823 
1572350400000,994.2324204855823 
1572350400000,994.2324204855823 
1572350400000,994.2324204855823 
1572364800000,992.3982732494129 
1572364800000,990.7970837943892 
1572364800000,989.2904848911932 
1572364800000,989.2904848911932 
1572364800000,988.8578653800531 
1572364800000,987.7978845880788 
1572364800000,987.6787674840539 
1572364800000,986.0605609389248 
1572364800000,986.1020203087423 
1572364800000,986.0916522262621 
1572364800000,986.0916522262621 
1572364800000,986.0916522262621 
1572364800000,986.0916522262621 
1572364800000,986.0916522262621 
1572364800000,986.0916522262621 
1572364800000,986.0916522262621 
1572364800000,986.0916522262621 
1572379200000,986.5501890353045 
1572379200000,988.8376025424812 
1572379200000,990.0428816650381 
1572379200000,990.0428816650381 
1572379200000,990.908120687318 
1572379200000,991.2638927870464 
1572379200000,991.4127891670776 
