date,symbol,type,amnt,price,current_balance 
<<<<<<< HEAD
1489406400,ZEC,buy,0.2,0.03613024,0.9988099009900989 
1489406400,ETC,buy,0.2,0.00119274,0.9964297029702969 
1489406400,LTC,buy,0.2,0.0032229999999999997,0.9940495049504949 
1489406400,LSK,buy,0.2,9.693e-05,0.9916693069306929 
1489406400,LBC,buy,0.2,1.848e-05,0.989289108910891 
1489680000,ZEC,sell,0.0,0.03959,1.2936400587508128 
1489680000,ETC,sell,0.0,0.001626,1.2904060573990703 
1489680000,LTC,sell,0.0,0.0036704999999999997,1.2877043994517057 
1489680000,LSK,sell,0.0,0.00015673,1.2838685693691618 
1489680000,LBC,sell,0.0,2.544e-05,1.2806028370816473 
1490882400,ZEC,buy,0.2,0.06010176,1.2782226390618454 
1490882400,ETC,buy,0.2,0.00231075,1.2758424410420435 
1490882400,LTC,buy,0.2,0.00713002,1.2734622430222413 
1490882400,LSK,buy,0.2,0.000317,1.2710820450024394 
1490882400,LBC,buy,0.2,5.233e-05,1.2687018469826374 
1490882400,HUC,buy,0.2,3.051e-05,1.2663216489628353 
1490976000,ZEC,sell,0.0,0.05672237,1.1789082991270852 
1490976000,ETC,sell,0.0,0.00259954,1.1762395424270724 
1490976000,LTC,sell,0.0,0.00581,1.1743064579906939 
1490976000,LSK,sell,0.0,0.00028015,1.1722099486362882 
1490976000,LBC,sell,0.0,4.6299999999999994e-05,1.1701110295527117 
1490976000,HUC,sell,0.0,2.8000000000000003e-05,1.1679339150861028 
1490990400,ZEC,buy,0.2,0.058440099999999995,1.1655537170663008 
1490990400,ETC,buy,0.2,0.00254439,1.163173519046499 
1490990400,LTC,buy,0.2,0.0066,1.1607933210266967 
1490990400,LSK,buy,0.2,0.00028126,1.1584131230068948 
1490990400,LBC,buy,0.2,4.839e-05,1.1560329249870926 
1491004800,ZEC,sell,0.0,0.05700001,1.1510323510842275 
1491004800,ETC,sell,0.0,0.00257923,1.1486275905742194 
1491004800,LTC,sell,0.0,0.00650538,1.1462893231754794 
1491004800,LSK,sell,0.0,0.00028659,1.1438720902568522 
1491004800,LBC,sell,0.0,4.804e-05,1.14151697147157 
1491163200,ZEC,buy,0.2,0.05445007,1.1391367734517681 
1491163200,ETC,buy,0.2,0.00237922,1.136756575431966 
1491163200,LTC,buy,0.2,0.0073646,1.134376377412164 
1491163200,LSK,buy,0.2,0.000266,1.131996179392362 
1491163200,LBC,buy,0.2,5.252e-05,1.1296159813725601 
1491199200,ZEC,sell,0.0,0.05396801,1.0843992434411351 
1491199200,ETC,sell,0.0,0.00232005,1.0820859635501716 
1491199200,LTC,sell,0.0,0.00732087,1.0797277725841832 
1491199200,LSK,sell,0.0,0.0002449,1.0775436722342986 
1491199200,LBC,sell,0.0,4.74e-05,1.0754026604179607 
1491220800,ZEC,buy,0.2,0.0557,1.0730224623981588 
1491220800,ETC,buy,0.2,0.002415,1.0706422643783566 
1491220800,LTC,buy,0.2,0.00819162,1.0682620663585547 
1491220800,LSK,buy,0.2,0.00024409,1.0658818683387528 
1491220800,LBC,buy,0.2,4.701e-05,1.0635016703189506 
1491228000,ZEC,sell,0.0,0.05561271,1.0628461399404534 
1491228000,ETC,sell,0.0,0.00236693,1.0605210823261206 
1491228000,LTC,sell,0.0,0.00802098,1.0581982221106785 
1491228000,LSK,sell,0.0,0.00025201,1.0557489714893569 
1491228000,LBC,sell,0.0,4.788e-05,1.0533327912369985 
1492264800,ZEC,buy,0.2,0.06293999,1.0509525932171966 
1492264800,ETC,buy,0.2,0.00221741,1.0485723951973944 
1492264800,LTC,buy,0.2,0.00971263,1.0461921971775925 
1492264800,LSK,buy,0.2,0.00026060000000000005,1.0438119991577905 
1492264800,LBC,buy,0.2,6.73e-05,1.0414318011379886 
1492272000,ZEC,sell,0.0,0.06299948,1.0430374422009425 
1492272000,ETC,sell,0.0,0.00224441,1.0406362792528756 
1492272000,LTC,sell,0.0,0.009859999999999999,1.0382280073980488 
1492272000,LSK,sell,0.0,0.00025769,1.0358822202959312 
1492272000,LBC,sell,0.0,6.75e-05,1.0335028932101764 
1492322400,ZEC,buy,0.2,0.06000213,1.0311226951903745 
1492322400,ETC,buy,0.2,0.00220437,1.0287424971705723 
1492322400,LTC,buy,0.2,0.0097286,1.0263622991507704 
1492322400,LSK,buy,0.2,0.00026986,1.0239821011309684 
1492322400,LBC,buy,0.2,6.914e-05,1.0216019031111663 
1492524000,ZEC,sell,0.0,0.05885264,0.990082560567661 
1492524000,ETC,sell,0.0,0.00225023,0.9876609301761484 
1492524000,LTC,sell,0.0,0.00875178,0.9855268463001499 
1492524000,LSK,sell,0.0,0.000278,0.9830830122035557 
1492524000,LBC,sell,0.0,6.369e-05,0.9808977310836011 
1492531200,ZEC,buy,0.2,0.05850012,0.9785175330637992 
1492531200,ETC,buy,0.2,0.002264,0.976137335043997 
1492531200,LTC,buy,0.2,0.00882001,0.9737571370241951 
1492531200,LSK,buy,0.2,0.00027487,0.9713769390043931 
1492560000,ZEC,sell,0.0,0.05879993,0.9848785790583532 
1492560000,ETC,sell,0.0,0.00232041,0.9824471939868071 
1492560000,LTC,sell,0.0,0.00908005,0.9800049750050164 
1492560000,LSK,sell,0.0,0.00028056,0.9775835899902462 
1492624800,ZEC,buy,0.2,0.05889981,0.9752033919704441 
1492624800,ETC,buy,0.2,0.00254536,0.9728231939506422 
1492624800,LTC,buy,0.2,0.00870005,0.97044299593084 
1492624800,LSK,buy,0.2,0.00030869999999999997,0.9680627979110381 
1492632000,ZEC,sell,0.0,0.05896105,0.9888113568410697 
1492632000,ETC,sell,0.0,0.00267619,0.986317145965571 
1492632000,LTC,sell,0.0,0.00865946,0.9839559365745473 
1492632000,LSK,sell,0.0,0.00033,0.9814199745235317 
1492963200,ZEC,buy,0.2,0.05462024,0.9790397765037298 
1492963200,ETC,buy,0.2,0.00271737,0.9766595784839276 
1492963200,LTC,buy,0.2,0.01222695,0.9742793804641257 
1492963200,LSK,buy,0.2,0.00030614,0.9718991824443237 
1493006400,ZEC,sell,0.0,0.05445867,0.9751442701764219 
1493006400,ETC,sell,0.0,0.00295538,0.9725642090609803 
1493006400,LTC,sell,0.0,0.01191003,0.9702534207654123 
1493006400,LSK,sell,0.0,0.00029684,0.9679532091881038 
1493013600,ZEC,buy,0.2,0.05462004,0.9655730111683019 
1493013600,ETC,buy,0.2,0.00299435,0.9631928131484997 
1493013600,LTC,buy,0.2,0.01174294,0.9608126151286978 
1493013600,LSK,buy,0.2,0.00029959,0.9584324171088958 
1493020800,ZEC,sell,0.0,0.05462101,0.9674808077863839 
1493020800,ETC,sell,0.0,0.00310073,0.9650242508814406 
1493020800,LTC,sell,0.0,0.011935,0.9626131742078929 
1493020800,LSK,sell,0.0,0.00030132,0.9602271981263901 
1493128800,ZEC,buy,0.2,0.05475002,0.9578470001065882 
1493128800,ETC,buy,0.2,0.00318225,0.955466802086786 
1493128800,LTC,buy,0.2,0.011631,0.9530866040669841 
1493128800,LSK,buy,0.2,0.00031628,0.9507064060471822 
1502611200,ZEC,sell,0.0,0.050710000000000005,1.058421429768608 
1502611200,ETC,sell,0.0,0.00344191,1.0558555833665746 
1502611200,LTC,sell,0.0,0.01123915,1.053563228487032 
1502611200,LSK,sell,0.0,0.00050002,1.0498127983004697 
1502856000,ZEC,buy,0.2,0.05222006,1.0474326002806678 
1502856000,ETC,buy,0.2,0.0033141,1.0450524022608656 
1502856000,LTC,buy,0.2,0.010620000000000001,1.0426722042410637 
1502856000,LSK,buy,0.2,0.0005388,1.0402920062212617 
1502856000,LBC,buy,0.2,9.575e-05,1.0379118082014596 
1502870400,ZEC,sell,0.0,0.05068016,1.0020068026166724 
1502870400,ETC,sell,0.0,0.00323594,0.9996904733652083 
1502870400,LTC,sell,0.0,0.01040639,0.9973659119697469 
1502870400,LSK,sell,0.0,0.0005303,0.9950310593085343 
1502870400,LBC,sell,0.0,8.802e-05,0.992850298560919 
1503338400,ZEC,buy,0.2,0.06132109,0.990470100541117 
1503338400,ETC,buy,0.2,0.00368923,0.988089902521315 
1503338400,LTC,buy,0.2,0.01167,0.9857097045015131 
1503338400,LSK,buy,0.2,0.00073179,0.9833295064817109 
1503468000,ZEC,sell,0.0,0.05600039,0.9369203529206532 
1503468000,ETC,sell,0.0,0.0035097,0.9346635184630189 
1503468000,LTC,sell,0.0,0.01140219,0.9323456816435529 
1503468000,LSK,sell,0.0,0.00068419,0.9301277115203814 
1503482400,ZEC,buy,0.2,0.05527194,0.9277475135005795 
1503482400,ETC,buy,0.2,0.00370959,0.9253673154807776 
1503482400,LTC,buy,0.2,0.01116703,0.9229871174609755 
1503482400,LSK,buy,0.2,0.00072304,0.9206069194411736 
1504382400,ZEC,sell,0.0,0.05515174,1.2357889436056189 
1504382400,ETC,sell,0.0,0.00418435,1.233113058071686 
1504382400,LTC,sell,0.0,0.01669541,1.2295663548792979 
1504382400,LSK,sell,0.0,0.00143361,1.224862714200448 
1504389600,ZEC,buy,0.2,0.05574877,1.2224825161806459 
1504389600,ETC,buy,0.2,0.00437527,1.220102318160844 
1504389600,LTC,buy,0.2,0.01723199,1.2177221201410418 
1504389600,LSK,buy,0.2,0.00146029,1.21534192212124 
1504389600,LBC,buy,0.2,8.054e-05,1.2129617241014379 
1504389600,HUC,buy,0.2,2.705e-05,1.210581526081636 
1504396800,ZEC,sell,0.0,0.05680741,1.2123981669393538 
1504396800,ETC,sell,0.0,0.00435683,1.2100358879042177 
1504396800,LTC,sell,0.0,0.01744,1.207634974553439 
1504396800,LSK,sell,0.0,0.00147739,1.205234917952719 
1504396800,LBC,sell,0.0,8.005e-05,1.2028770735017729 
1504396800,HUC,sell,0.0,2.675e-05,1.2005311061878512 
1504440000,ZEC,buy,0.2,0.05607256,1.198150908168049 
1504440000,ETC,buy,0.2,0.00419963,1.195770710148247 
1504440000,LTC,buy,0.2,0.0169174,1.193390512128445 
1504440000,LSK,buy,0.2,0.00144656,1.191010314108643 
1504440000,LBC,buy,0.2,7.829e-05,1.188630116088841 
1504461600,ZEC,sell,0.0,0.05569859,1.192889580800769 
1504461600,ETC,sell,0.0,0.00424284,1.1904928952087355 
1504461600,LTC,sell,0.0,0.01731554,1.1880647879802178 
1504461600,LSK,sell,0.0,0.00144785,1.185690395224882 
1504461600,LBC,sell,0.0,7.871e-05,1.1833053915131175 
1504476000,ZEC,buy,0.2,0.05706505,1.1809251934933156 
1504476000,ETC,buy,0.2,0.00418,1.1785449954735134 
1504476000,LTC,buy,0.2,0.01713908,1.1761647974537115 
1504476000,LSK,buy,0.2,0.00154436,1.1737845994339096 
1504476000,LBC,buy,0.2,8.061e-05,1.1714044014141076 
1504512000,ZEC,sell,0.0,0.0525905,1.1101893972753227 
1504512000,ETC,sell,0.0,0.00403526,1.107899264403088 
1504512000,LTC,sell,0.0,0.0163,1.1056431270367955 
1504512000,LSK,sell,0.0,0.00148016,1.1033694668400886 
1504512000,LBC,sell,0.0,7.299e-05,1.1012214391158424 
1504800000,ZEC,buy,0.2,0.05321228,1.0988412410960404 
1504800000,ETC,buy,0.2,0.00400105,1.0964610430762385 
1504800000,LTC,buy,0.2,0.01755884,1.0940808450564363 
1504800000,LSK,buy,0.2,0.00160396,1.0917006470366344 
1504800000,LBC,buy,0.2,7.403e-05,1.0893204490168324 
1504936800,ZEC,sell,0.0,0.05084064,1.0574360293598848 
1504936800,ETC,sell,0.0,0.00378955,1.0551891533727522 
1504936800,LTC,sell,0.0,0.01662887,1.052942519220168 
1504936800,LSK,sell,0.0,0.00164688,1.0505067627668947 
1504936800,LBC,sell,0.0,7.211e-05,1.0481960115729045 
1505001600,ZEC,buy,0.2,0.05078282,1.0458158135531026 
1505001600,ETC,buy,0.2,0.00372858,1.0434356155333004 
1505001600,LTC,buy,0.2,0.0163334,1.0410554175134985 
1505001600,LSK,buy,0.2,0.00161318,1.0386752194936966 
1505001600,LBC,buy,0.2,7.075e-05,1.0362950214738944 
1505016000,ZEC,sell,0.0,0.050080400000000004,1.019255739029786 
