date,symbol,type,amnt,price,current_balance 
1525147200000,ADABTC,none,0.0,3.609e-05,1.0 
1525147200000,ADXBTC,none,0.0,0.00011077,1.0 
1525147200000,AEBTC,none,0.0,0.0004801,1.0 
1525147200000,AIONBTC,none,0.0,0.0003907,1.0 
1525147200000,AMBBTC,none,0.0,7.713e-05,1.0 
1525147200000,APPCBTC,none,0.0,7.367e-05,1.0 
1525147200000,ARKBTC,none,0.0,0.000385,1.0 
1525147200000,ARNBTC,none,0.0,0.00022862,1.0 
1525147200000,ASTBTC,none,0.0,5.708e-05,1.0 
1525147200000,BATBTC,none,0.0,5.036e-05,1.0 
1525147200000,BCDBTC,none,0.0,0.003483,1.0 
1525149000000,ADABTC,none,0.0,3.603e-05,1.0 
1525149000000,ADXBTC,none,0.0,0.00011133,1.0 
1525149000000,AEBTC,none,0.0,0.0004847,1.0 
1525149000000,AIONBTC,none,0.0,0.000394,1.0 
1525149000000,AMBBTC,none,0.0,7.743e-05,1.0 
1525149000000,APPCBTC,none,0.0,7.421e-05,1.0 
1525149000000,ARKBTC,none,0.0,0.0003871,1.0 
1525149000000,ARNBTC,none,0.0,0.00022867,1.0 
1525149000000,ASTBTC,none,0.0,5.725e-05,1.0 
1525149000000,BATBTC,none,0.0,5.036e-05,1.0 
1525149000000,BCDBTC,none,0.0,0.003495,1.0 
1525150800000,ADABTC,none,0.0,3.624e-05,1.0 
1525150800000,ADXBTC,none,0.0,0.00011055,1.0 
1525150800000,AEBTC,none,0.0,0.0004784,1.0 
1525150800000,AIONBTC,none,0.0,0.0003943,1.0 
1525150800000,AMBBTC,none,0.0,7.75e-05,1.0 
1525150800000,APPCBTC,none,0.0,7.403e-05,1.0 
1525150800000,ARKBTC,none,0.0,0.000382,1.0 
1525150800000,ARNBTC,none,0.0,0.00022915,1.0 
1525150800000,ASTBTC,none,0.0,5.744e-05,1.0 
1525150800000,BATBTC,none,0.0,5.071e-05,1.0 
1525150800000,BCDBTC,none,0.0,0.003485,1.0 
1525152600000,ADABTC,none,0.0,3.593e-05,1.0 
1525152600000,ADXBTC,none,0.0,0.00011052,1.0 
1525152600000,AEBTC,none,0.0,0.0004814,1.0 
1525152600000,AIONBTC,none,0.0,0.0003921,1.0 
1525152600000,AMBBTC,none,0.0,7.751e-05,1.0 
1525152600000,APPCBTC,none,0.0,7.377e-05,1.0 
1525152600000,ARKBTC,none,0.0,0.0003854,1.0 
1525152600000,ARNBTC,none,0.0,0.000235,1.0 
1525152600000,ASTBTC,none,0.0,5.791e-05,1.0 
1525152600000,BATBTC,none,0.0,5.124e-05,1.0 
1525152600000,BCDBTC,none,0.0,0.003484,1.0 
1525154400000,ADABTC,none,0.0,3.637e-05,1.0 
1525154400000,ADXBTC,none,0.0,0.00011079,1.0 
1525154400000,AEBTC,none,0.0,0.0004855,1.0 
1525154400000,AIONBTC,none,0.0,0.0003946,1.0 
1525154400000,AMBBTC,none,0.0,7.707e-05,1.0 
1525154400000,APPCBTC,none,0.0,7.425e-05,1.0 
1525154400000,ARKBTC,none,0.0,0.0003874,1.0 
1525154400000,ARNBTC,none,0.0,0.00023444,1.0 
1525154400000,ASTBTC,none,0.0,5.764e-05,1.0 
1525154400000,BATBTC,none,0.0,5.168e-05,1.0 
1525154400000,BCDBTC,none,0.0,0.003508,1.0 
1525156200000,ADABTC,none,0.0,3.67e-05,1.0 
1525156200000,ADXBTC,none,0.0,0.00011115,1.0 
1525156200000,AEBTC,none,0.0,0.0004917,1.0 
1525156200000,AIONBTC,none,0.0,0.0003965,1.0 
1525156200000,AMBBTC,none,0.0,7.706e-05,1.0 
1525156200000,APPCBTC,none,0.0,7.393e-05,1.0 
1525156200000,ARKBTC,none,0.0,0.0003895,1.0 
1525156200000,ARNBTC,none,0.0,0.00023537,1.0 
1525156200000,ASTBTC,none,0.0,5.773e-05,1.0 
1525156200000,BATBTC,none,0.0,5.179e-05,1.0 
1525156200000,BCDBTC,none,0.0,0.003487,1.0 
1525158000000,ADABTC,none,0.0,3.714e-05,1.0 
1525158000000,ADXBTC,none,0.0,0.00011159,1.0 
1525158000000,AEBTC,none,0.0,0.0004937,1.0 
1525158000000,AIONBTC,none,0.0,0.0003991,1.0 
1525158000000,AMBBTC,none,0.0,7.776e-05,1.0 
1525158000000,APPCBTC,none,0.0,7.441e-05,1.0 
1525158000000,ARKBTC,none,0.0,0.0003909,1.0 
1525158000000,ARNBTC,none,0.0,0.000237,1.0 
1525158000000,ASTBTC,none,0.0,5.788e-05,1.0 
1525158000000,BATBTC,none,0.0,5.108e-05,1.0 
1525158000000,BCDBTC,none,0.0,0.003515,1.0 
1525159800000,ADABTC,buy,0.1999987671042279,3.766e-05,0.9988099009900989 
1525159800000,ADXBTC,buy,0.19999876676473752,0.00011319,0.9964297176429773 
1525159800000,AEBTC,buy,0.1999987663424486,0.0004957,0.994049534299896 
1525159800000,AIONBTC,buy,0.19999876581741804,0.0003939,0.9916693509618404 
1525159800000,AMBBTC,buy,0.1999987651663347,7.824e-05,0.989289167630033 
1525159800000,BCPTBTC,none,0.0,6.817e-05,0.989289167630033 
1525159800000,BLZBTC,none,0.0,7.264e-05,0.989289167630033 
1525159800000,BNBBTC,none,0.0,0.0015585,0.989289167630033 
1525159800000,BNTBTC,none,0.0,0.00049256,0.989289167630033 
1525159800000,BQXBTC,none,0.0,0.00039137,0.989289167630033 
1525159800000,BRDBTC,none,0.0,8.622e-05,0.989289167630033 
1525159800000,BTGBTC,none,0.0,0.007861,0.989289167630033 
1525159800000,BTSBTC,none,0.0,4.075e-05,0.989289167630033 
1525159800000,CDTBTC,none,0.0,7.22e-06,0.989289167630033 
1525159800000,CLOAKBTC,none,0.0,0.0015799,0.989289167630033 
1525161600000,BCPTBTC,none,0.0,6.771e-05,0.9918979785086078 
1525161600000,BLZBTC,none,0.0,7.325e-05,0.9918979785086078 
1525161600000,BNBBTC,none,0.0,0.0015569,0.9918979785086078 
1525161600000,BNTBTC,none,0.0,0.00049489,0.9918979785086078 
1525161600000,BQXBTC,none,0.0,0.0003914,0.9918979785086078 
1525161600000,BRDBTC,none,0.0,8.622e-05,0.9918979785086078 
1525161600000,BTGBTC,none,0.0,0.007844,0.9918979785086078 
1525161600000,BTSBTC,none,0.0,4.15e-05,0.9918979785086078 
1525161600000,CDTBTC,none,0.0,7.23e-06,0.9918979785086078 
1525161600000,CLOAKBTC,none,0.0,0.00158,0.9918979785086078 
1529830800000,ADABTC,none,0.0,2.109e-05,0.5512946342154188 
1529830800000,ADXBTC,none,0.0,5.302e-05,0.5512946342154188 
1529830800000,AEBTC,none,0.0,0.0002895,0.5512946342154188 
1529830800000,AIONBTC,none,0.0,0.0001738,0.5512946342154188 
1529830800000,AMBBTC,none,0.0,4.025e-05,0.5512946342154188 
1529830800000,APPCBTC,none,0.0,2.461e-05,0.5512946342154188 
1529830800000,ARKBTC,none,0.0,0.0002205,0.5512946342154188 
1529830800000,ARNBTC,none,0.0,9.267e-05,0.5512946342154188 
1529830800000,ASTBTC,none,0.0,2.16e-05,0.5512946342154188 
1529830800000,BATBTC,none,0.0,4.156e-05,0.5512946342154188 
1529830800000,BCDBTC,none,0.0,0.001866,0.5512946342154188 
1529832600000,ADABTC,none,0.0,2.113e-05,0.5518700266916322 
1529832600000,ADXBTC,none,0.0,5.293e-05,0.5518700266916322 
