date,symbol,type,amnt,price,current_balance 
1537473600,ZEC,buy,0.2,0.01842,0.9988099009900989 
1537473600,PPC,buy,0.2,0.00016508,0.996429702970297 
1537473600,CLAM,buy,0.2,0.000321,0.9940495049504948 
1537473600,DCR,buy,0.2,0.00563713,0.9916693069306929 
1537473600,DOGE,buy,0.2,8.7e-07,0.989289108910891 
1537473600,STEEM,none,0.0,0.00012183,0.989289108910891 
1537473600,SYS,none,0.0,1.285e-05,0.989289108910891 
1537473600,BCN,none,0.0,3e-07,0.989289108910891 
1537473600,ARDR,none,0.0,1.686e-05,0.989289108910891 
1537473600,STR,none,0.0,3.5e-05,0.989289108910891 
1537473600,STRAT,none,0.0,0.00020746,0.989289108910891 
1537480800,STEEM,none,0.0,0.00012635,0.9863732044766562 
1537480800,SYS,none,0.0,1.3000000000000001e-05,0.9863732044766562 
1537480800,BCN,none,0.0,2.9e-07,0.9863732044766562 
1537480800,ARDR,none,0.0,1.724e-05,0.9863732044766562 
1537480800,STR,none,0.0,3.579e-05,0.9863732044766562 
1537480800,STRAT,none,0.0,0.00021432,0.9863732044766562 
1537488000,STEEM,none,0.0,0.00012493,0.9906092866803663 
1537488000,SYS,none,0.0,1.317e-05,0.9906092866803663 
1537488000,BCN,none,0.0,3e-07,0.9906092866803663 
1537488000,ARDR,none,0.0,1.725e-05,0.9906092866803663 
1537488000,STR,none,0.0,3.605e-05,0.9906092866803663 
1537488000,STRAT,none,0.0,0.00021034,0.9906092866803663 
1537495200,STEEM,none,0.0,0.00012449,0.9878741671242702 
1537495200,SYS,none,0.0,1.301e-05,0.9878741671242702 
1537495200,BCN,none,0.0,3e-07,0.9878741671242702 
1537495200,ARDR,none,0.0,1.761e-05,0.9878741671242702 
1537495200,STR,none,0.0,3.656e-05,0.9878741671242702 
1537495200,STRAT,none,0.0,0.00021314,0.9878741671242702 
1537502400,STEEM,none,0.0,0.00012449,0.9880502066508975 
1537502400,SYS,none,0.0,1.298e-05,0.9880502066508975 
1537502400,BCN,none,0.0,3e-07,0.9880502066508975 
1537502400,ARDR,none,0.0,1.7100000000000002e-05,0.9880502066508975 
1537502400,STR,none,0.0,3.594e-05,0.9880502066508975 
1537502400,STRAT,none,0.0,0.00021155,0.9880502066508975 
1537509600,STEEM,none,0.0,0.00012387,0.994081262024372 
1537509600,SYS,none,0.0,1.32e-05,0.994081262024372 
1537509600,BCN,none,0.0,2.9e-07,0.994081262024372 
1537509600,ARDR,none,0.0,1.708e-05,0.994081262024372 
1537509600,STR,none,0.0,3.717e-05,0.994081262024372 
1537509600,STRAT,none,0.0,0.00021598,0.994081262024372 
1537516800,STEEM,none,0.0,0.00012358,0.9893156371699603 
1537516800,SYS,none,0.0,1.327e-05,0.9893156371699603 
1537516800,BCN,none,0.0,3.1e-07,0.9893156371699603 
1537516800,ARDR,none,0.0,1.724e-05,0.9893156371699603 
1537516800,STR,none,0.0,3.676e-05,0.9893156371699603 
1537516800,STRAT,none,0.0,0.00021329,0.9893156371699603 
1537524000,STEEM,none,0.0,0.00012509,0.9923123915569196 
1537524000,SYS,none,0.0,1.339e-05,0.9923123915569196 
1537524000,BCN,none,0.0,3.1e-07,0.9923123915569196 
1537524000,ARDR,none,0.0,1.708e-05,0.9923123915569196 
1537524000,STR,none,0.0,3.781e-05,0.9923123915569196 
1537524000,STRAT,none,0.0,0.00021488,0.9923123915569196 
1537531200,STEEM,none,0.0,0.00012851,1.0020347634977516 
1537531200,SYS,none,0.0,1.318e-05,1.0020347634977516 
