date,symbol,type,amnt,price,current_balance 
1525147200000,CLOAKBTC,buy,0.19921031291694385,0.0015104,0.9988099009900989 
1525147200000,CDTBTC,buy,0.19814425099114386,6.96e-06,0.9964391010284537 
1525147200000,BTSBTC,buy,0.19567478000846322,4.041e-05,0.9940809882592324 
1525147200000,BTGBTC,buy,0.1900919886196661,0.007748,0.9917522646397258 
1525147200000,BRDBTC,buy,0.1781230640956163,8.499e-05,0.989489981765262 
1525147200000,BNTBTC,none,0.0,0.00048398,0.989489981765262 
1525147200000,BNBBTC,none,0.0,0.0015481,0.989489981765262 
1525149000000,BNTBTC,none,0.0,0.00048926,0.9966801092642891 
1525149000000,BNBBTC,none,0.0,0.001551,0.9966801092642891 
1525150800000,BNTBTC,none,0.0,0.00049035,0.9959349058133518 
1525150800000,BNBBTC,none,0.0,0.0015455,0.9959349058133518 
1525152600000,BNTBTC,none,0.0,0.00048982,0.9911214340978775 
1525152600000,BNBBTC,none,0.0,0.0015407,0.9911214340978775 
1525154400000,BNTBTC,none,0.0,0.00048903,1.0003429978353964 
1525154400000,BNBBTC,none,0.0,0.0015465,1.0003429978353964 
1525156200000,BNTBTC,none,0.0,0.0004916,1.0028209507198467 
1525156200000,BNBBTC,none,0.0,0.0015535,1.0028209507198467 
1525158000000,BNTBTC,none,0.0,0.00049559,1.0053376032801484 
1525158000000,BNBBTC,none,0.0,0.0015607,1.0053376032801484 
1525159800000,BNTBTC,none,0.0,0.00049256,1.0086139423247646 
1525159800000,BNBBTC,none,0.0,0.0015585,1.0086139423247646 
1525161600000,BNTBTC,none,0.0,0.00049489,1.0121199025319618 
1525161600000,BNBBTC,none,0.0,0.0015569,1.0121199025319618 
1525163400000,BNTBTC,none,0.0,0.00049599,1.0129890947981308 
1525163400000,BNBBTC,none,0.0,0.0015655,1.0129890947981308 
1525165200000,BRDBTC,sell,0.0,8.729e-05,1.006381070753728 
1525165200000,BTGBTC,sell,0.0,0.00784,1.0040325373094292 
1525165200000,BTSBTC,sell,0.0,4.081e-05,1.0016590076405714 
1525165200000,CDTBTC,sell,0.0,7.17e-06,0.999224802484588 
1525165200000,CLOAKBTC,sell,0.0,0.0015702,0.9979917020797382 
1525174200000,ADABTC,buy,0.18779890955361445,3.797e-05,0.9958718612575309 
1525174200000,ADXBTC,buy,0.17507073768163095,0.00011418,0.9936368682943285 
1525174200000,AEBTC,buy,0.15262309774492522,0.0004983,0.9915533531785531 
1525174200000,AIONBTC,none,0.0,0.0003955,0.9915533531785531 
1525174200000,AMBBTC,none,0.0,7.917e-05,0.9915533531785531 
