date,symbol,type,amnt,price,current_balance 
1525165200000,ARNBTC,none,0.0,0.0002342,1.0 
1525165200000,ASTBTC,none,0.0,6.027e-05,1.0 
1525165200000,BTSBTC,none,0.0,4.081e-05,1.0 
1525165200000,CDTBTC,none,0.0,7.17e-06,1.0 
1525165200000,CLOAKBTC,none,0.0,0.0015702,1.0 
1525167000000,ARNBTC,none,0.0,0.00023088,1.0 
1525167000000,ASTBTC,none,0.0,5.957e-05,1.0 
1525167000000,BTSBTC,none,0.0,4.083e-05,1.0 
1525167000000,CDTBTC,none,0.0,7.22e-06,1.0 
1525167000000,CLOAKBTC,none,0.0,0.0015639,1.0 
1525168800000,ARNBTC,none,0.0,0.00023116,1.0 
1525168800000,ASTBTC,none,0.0,5.964e-05,1.0 
1525168800000,BTSBTC,none,0.0,4.046e-05,1.0 
1525168800000,CDTBTC,none,0.0,7.21e-06,1.0 
1525168800000,CLOAKBTC,none,0.0,0.001568,1.0 
1525170600000,ARNBTC,none,0.0,0.00023256,1.0 
1525170600000,ASTBTC,none,0.0,5.965e-05,1.0 
1525170600000,BTSBTC,none,0.0,4.12e-05,1.0 
1525170600000,CDTBTC,none,0.0,7.23e-06,1.0 
1525170600000,CLOAKBTC,none,0.0,0.0015868,1.0 
1525172400000,ARNBTC,none,0.0,0.00023311,1.0 
1525172400000,ASTBTC,none,0.0,5.981e-05,1.0 
1525172400000,BTSBTC,none,0.0,4.24e-05,1.0 
1525172400000,CDTBTC,none,0.0,7.25e-06,1.0 
1525172400000,CLOAKBTC,none,0.0,0.0015854,1.0 
1525174200000,ARNBTC,none,0.0,0.00023195,1.0 
1525174200000,ASTBTC,none,0.0,6.159e-05,1.0 
1525174200000,BTSBTC,none,0.0,4.11e-05,1.0 
1525174200000,CDTBTC,none,0.0,7.24e-06,1.0 
1525174200000,CLOAKBTC,none,0.0,0.00158,1.0 
1525176000000,ARNBTC,none,0.0,0.00022937,1.0 
1525176000000,ASTBTC,none,0.0,6e-05,1.0 
1525176000000,BTSBTC,none,0.0,4.068e-05,1.0 
1525176000000,CDTBTC,none,0.0,7.2e-06,1.0 
1525176000000,CLOAKBTC,none,0.0,0.0015653,1.0 
1525177800000,ARNBTC,none,0.0,0.00022922,1.0 
1525177800000,ASTBTC,none,0.0,6.068e-05,1.0 
1525177800000,BTSBTC,none,0.0,4.01e-05,1.0 
1525177800000,CDTBTC,none,0.0,7.2e-06,1.0 
1525177800000,CLOAKBTC,none,0.0,0.0015586,1.0 
1525179600000,ARNBTC,none,0.0,0.00022872,1.0 
1525179600000,ASTBTC,none,0.0,6.045e-05,1.0 
1525179600000,BTSBTC,none,0.0,4.041e-05,1.0 
1525179600000,CDTBTC,none,0.0,7.14e-06,1.0 
1525179600000,CLOAKBTC,none,0.0,0.0015595,1.0 
1525181400000,ARNBTC,none,0.0,0.00022858,1.0 
1525181400000,ASTBTC,none,0.0,6.024e-05,1.0 
1525181400000,BTSBTC,none,0.0,4.026e-05,1.0 
1525181400000,CDTBTC,none,0.0,7.16e-06,1.0 
1525181400000,CLOAKBTC,none,0.0,0.001569,1.0 
1525183200000,ARNBTC,none,0.0,0.00022897,1.0 
1525183200000,ASTBTC,none,0.0,5.975e-05,1.0 
