date,symbol,type,amnt,price,current_balance 
1525203000000,ADABTC,none,0.0,3.933e-05,1.0 
1525203000000,ADXBTC,none,0.0,0.00011556,1.0 
1525203000000,AEBTC,none,0.0,0.000489,1.0 
1525203000000,AIONBTC,none,0.0,0.0004171,1.0 
1525203000000,AMBBTC,none,0.0,7.973e-05,1.0 
1525203000000,APPCBTC,none,0.0,7.517e-05,1.0 
1525203000000,ARKBTC,none,0.0,0.0003868,1.0 
1525203000000,ARNBTC,none,0.0,0.00022628,1.0 
1525203000000,ASTBTC,none,0.0,6.043e-05,1.0 
1525203000000,BATBTC,none,0.0,5.413e-05,1.0 
1525203000000,BCDBTC,none,0.0,0.003472,1.0 
1525203000000,BCPTBTC,none,0.0,6.632e-05,1.0 
1525203000000,BLZBTC,none,0.0,7.119e-05,1.0 
1525203000000,BNBBTC,none,0.0,0.0015587,1.0 
1525203000000,BNTBTC,none,0.0,0.00049954,1.0 
1525203000000,BQXBTC,none,0.0,0.00038433,1.0 
1525203000000,BRDBTC,none,0.0,9e-05,1.0 
1525203000000,BTGBTC,none,0.0,0.007736,1.0 
1525203000000,BTSBTC,none,0.0,3.927e-05,1.0 
1525203000000,CDTBTC,none,0.0,7.58e-06,1.0 
1525203000000,CLOAKBTC,none,0.0,0.0016188,1.0 
1525204800000,ADABTC,none,0.0,3.96e-05,1.0 
1525204800000,ADXBTC,none,0.0,0.00011502,1.0 
1525204800000,AEBTC,none,0.0,0.000489,1.0 
1525204800000,AIONBTC,none,0.0,0.0004168,1.0 
1525204800000,AMBBTC,none,0.0,8.095e-05,1.0 
1525204800000,APPCBTC,none,0.0,7.47e-05,1.0 
1525204800000,ARKBTC,none,0.0,0.0003865,1.0 
1525204800000,ARNBTC,none,0.0,0.00023023,1.0 
1525204800000,ASTBTC,none,0.0,6.038e-05,1.0 
1525204800000,BATBTC,none,0.0,5.435e-05,1.0 
1525204800000,BCDBTC,none,0.0,0.003464,1.0 
1525204800000,BCPTBTC,none,0.0,6.641e-05,1.0 
