date,symbol,type,amnt,price,current_balance 
1525194000000,AEBTC,buy,0.2,0.0004907,0.9988099009900989 
1525194000000,ADXBTC,buy,0.2,0.00011259,0.996429702970297 
1525194000000,ADABTC,buy,0.2,3.945e-05,0.994049504950495 
1525195800000,AEBTC,buy,0.2,0.0004926,0.9943603941302014 
1525195800000,ADXBTC,buy,0.2,0.00011453,0.9919801961103994 
1525480200000,AEBTC,sell,0.0,0.0005065,0.9776892032103137 
1525480200000,ADXBTC,sell,0.0,0.00011243,0.9729915175811931 
1525480200000,ADABTC,sell,0.0,3.69e-05,0.9707725814670494 
1525489200000,AEBTC,buy,0.2,0.0004954,0.9683923834472473 
1525489200000,ADXBTC,buy,0.2,0.00011145,0.9660121854274453 
1525489200000,ADABTC,buy,0.2,3.714e-05,0.9636319874076433 
1525491000000,AEBTC,buy,0.2,0.0005018,0.9635613610824665 
1525518000000,AEBTC,sell,0.0,0.0004748,0.9277342934759194 
1525518000000,ADXBTC,sell,0.0,0.00010699,0.9254569499084535 
1525518000000,ADABTC,sell,0.0,3.673e-05,0.9231108609861527 
1525530600000,AEBTC,buy,0.2,0.0004644,0.9207306629663508 
1525530600000,ADXBTC,buy,0.2,0.00010298,0.9183504649465487 
1525530600000,ADABTC,buy,0.2,3.665e-05,0.9159702669267468 
1525532400000,AEBTC,sell,0.0,0.0004645,0.9218715395954739 
1525532400000,ADXBTC,sell,0.0,0.00010476,0.9194582577701074 
1525532400000,ADABTC,sell,0.0,3.754e-05,0.9170283727188464 
1525539600000,AEBTC,buy,0.2,0.0004683,0.9146481746990445 
1525539600000,ADXBTC,buy,0.2,0.00010315,0.9122679766792423 
1525539600000,ADABTC,buy,0.2,3.699e-05,0.9098877786594404 
1525541400000,AEBTC,buy,0.2,0.0004807,0.9134700871243989 
1525559400000,AEBTC,sell,0.0,0.0004652,0.9008982034998505 
1525559400000,ADXBTC,sell,0.0,0.000106,0.898460381045768 
1525559400000,ADABTC,sell,0.0,3.704e-05,0.8960848971713464 
