date,symbol,type,amnt,price,current_balance 
1525165200000,CLOAKBTC,none,0.0,0.0015702,1.0 
1525165200000,CDTBTC,none,0.0,7.17e-06,1.0 
1525167000000,CLOAKBTC,none,0.0,0.0015639,1.0 
1525167000000,CDTBTC,none,0.0,7.22e-06,1.0 
1525168800000,CLOAKBTC,none,0.0,0.001568,1.0 
1525168800000,CDTBTC,none,0.0,7.21e-06,1.0 
1525170600000,CLOAKBTC,none,0.0,0.0015868,1.0 
1525170600000,CDTBTC,none,0.0,7.23e-06,1.0 
1525172400000,CLOAKBTC,none,0.0,0.0015854,1.0 
1525172400000,CDTBTC,none,0.0,7.25e-06,1.0 
1525174200000,CLOAKBTC,none,0.0,0.00158,1.0 
1525174200000,CDTBTC,none,0.0,7.24e-06,1.0 
1525176000000,CLOAKBTC,none,0.0,0.0015653,1.0 
1525176000000,CDTBTC,none,0.0,7.2e-06,1.0 
1525177800000,CLOAKBTC,none,0.0,0.0015586,1.0 
1525177800000,CDTBTC,none,0.0,7.2e-06,1.0 
1525179600000,CLOAKBTC,none,0.0,0.0015595,1.0 
1525179600000,CDTBTC,none,0.0,7.14e-06,1.0 
1525181400000,CLOAKBTC,none,0.0,0.001569,1.0 
1525181400000,CDTBTC,none,0.0,7.16e-06,1.0 
1525183200000,CLOAKBTC,none,0.0,0.0015967,1.0 
1525185000000,CLOAKBTC,none,0.0,0.0015623,1.0 
1525186800000,CLOAKBTC,none,0.0,0.0015659,1.0 
1525188600000,CLOAKBTC,none,0.0,0.0015685,1.0 
1525190400000,CLOAKBTC,none,0.0,0.001565,1.0 
1525192200000,CLOAKBTC,none,0.0,0.0015716,1.0 
1525194000000,CLOAKBTC,none,0.0,0.0015782,1.0 
1525195800000,CLOAKBTC,none,0.0,0.0015799,1.0 
1525197600000,CLOAKBTC,none,0.0,0.0015965,1.0 
1525199400000,CLOAKBTC,none,0.0,0.001623,1.0 
1525201200000,CLOAKBTC,none,0.0,0.0016177,1.0 
1525203000000,CLOAKBTC,buy,0.19999986702358669,0.0016188,0.9988099009900989 
1525203000000,CDTBTC,buy,0.19999976339748615,7.58e-06,0.9964297045528479 
1525203000000,BTSBTC,buy,0.19999944788297924,3.927e-05,0.9940495093488501 
1525203000000,BTGBTC,buy,0.19999846284831724,0.007736,0.9916693178997873 
1525203000000,BRDBTC,buy,0.19999561750885025,9e-05,0.9892891381736123 
1525203000000,AEBTC,none,0.0,0.000489,0.9892891381736123 
1525203000000,ADXBTC,none,0.0,0.00011556,0.9892891381736123 
1525203000000,ADABTC,none,0.0,3.933e-05,0.9892891381736123 
1525204800000,ADXBTC,none,0.0,0.00011502,0.9912521835148544 
1525204800000,ADABTC,none,0.0,3.96e-05,0.9912521835148544 
1525206600000,ADABTC,none,0.0,3.953e-05,0.9890742010524682 
1525208400000,ADABTC,none,0.0,3.96e-05,0.9940357927581434 
1525210200000,ADXBTC,none,0.0,0.00011575,0.9956039542673023 
1525210200000,ADABTC,none,0.0,3.941e-05,0.9956039542673023 
1525212000000,AEBTC,none,0.0,0.0004857,0.9954821720796824 
1525212000000,ADXBTC,none,0.0,0.00011631,0.9954821720796824 
1525213800000,AIONBTC,none,0.0,0.0004171,1.000715367296861 
1525213800000,AEBTC,none,0.0,0.0004895,1.000715367296861 
1525213800000,ADXBTC,none,0.0,0.00011632,1.000715367296861 
1525215600000,AEBTC,none,0.0,0.0004942,1.0015024262851855 
1525215600000,ADXBTC,none,0.0,0.00011586,1.0015024262851855 
1525217400000,AEBTC,none,0.0,0.0005129,1.0027376415747742 
1525217400000,ADXBTC,none,0.0,0.00011649,1.0027376415747742 
1525219200000,AEBTC,none,0.0,0.000515,1.0060012147506219 
1525219200000,ADXBTC,none,0.0,0.00011651,1.0060012147506219 
1525219200000,ADABTC,none,0.0,3.929e-05,1.0060012147506219 
1525221000000,AEBTC,none,0.0,0.0005237,0.9991185258529426 
1525221000000,ADXBTC,none,0.0,0.0001174,0.9991185258529426 
1525221000000,ADABTC,none,0.0,3.882e-05,0.9991185258529426 
1525222800000,AEBTC,none,0.0,0.0005283,0.9973127695994881 
1525222800000,ADXBTC,none,0.0,0.00011663,0.9973127695994881 
1525222800000,ADABTC,none,0.0,3.852e-05,0.9973127695994881 
1525224600000,AEBTC,none,0.0,0.0005306,0.9972075783885233 
1525224600000,ADXBTC,none,0.0,0.00011661,0.9972075783885233 
1525224600000,ADABTC,none,0.0,3.859e-05,0.9972075783885233 
1525226400000,ADXBTC,none,0.0,0.0001159,0.9984339304616336 
1525226400000,ADABTC,none,0.0,3.88e-05,0.9984339304616336 
1525228200000,AEBTC,none,0.0,0.0005256,0.9997081457525534 
1525228200000,ADXBTC,none,0.0,0.00011544,0.9997081457525534 
