date,current_balance 
1485360000,1.0 
1485367200,1.0 
1485374400,1.0 
1485381600,1.0 
1485388800,1.0 
1485396000,1.0 
1485403200,1.0 
1485410400,1.0 
1485417600,1.0 
1485424800,1.0 
1485432000,1.0 
1485439200,1.0 
1485446400,1.0 
1485453600,1.0 
1485460800,1.0 
1485468000,1.0 
1485475200,1.0 
1485482400,1.0 
1485489600,1.0 
1485496800,1.0 
1485504000,1.0 
1485511200,1.0 
1485518400,1.0 
1485525600,1.0 
1485532800,1.0 
1485540000,1.0 
1485547200,1.0 
1485554400,1.0 
1485561600,1.0 
1485568800,1.0 
1485576000,1.0 
1485583200,1.0 
1485590400,1.0 
1485597600,1.0 
1485604800,1.0 
1485612000,1.0 
1485619200,1.0 
1485626400,0.9898464918534426 
1485633600,0.985742719230999 
1485640800,1.009200604200387 
1485648000,0.9973251300169959 
1485655200,0.99912491975746 
1485662400,1.022072732377314 
1485669600,1.0037334897094916 
1485676800,1.0331680885448018 
1485684000,1.0184210237642455 
1485691200,1.0250518231914796 
1485698400,1.0235440659397954 
1485705600,1.0318464904159048 
1485712800,1.0098208958190198 
1485720000,1.018664762683003 
1485727200,1.04714436022427 
1485734400,1.0178273576539032 
1485741600,1.0469181393588958 
1485748800,1.0177763918703437 
1485756000,1.0118885486331024 
1485763200,1.0203092798457816 
1485770400,1.012982512119405 
1485777600,1.0366728786028632 
1485784800,1.0392806360074183 
1485792000,1.0175571681013893 
1485799200,1.023553235996547 
1485806400,1.0466335540942016 
1485813600,1.0418117275314989 
1485820800,1.011108414304413 
1485828000,1.0107111094183787 
1485835200,1.0392145142335307 
1485842400,1.0040717575114926 
1485849600,1.0162621258664086 
1485856800,0.9936460016673482 
1485864000,0.9790438709632288 
1485871200,0.9490841030699899 
1485878400,0.9712810718242482 
1485885600,0.9514346735855455 
1485892800,0.9793137200568228 
1485900000,0.9746545384701144 
1485907200,0.9678902143426593 
1485914400,0.9697011188252435 
1485921600,0.9699495014170751 
1485928800,0.9680908065546865 
1485936000,0.9463739543606083 
1485943200,0.9722977895195544 
1485950400,0.9660537342912195 
1485957600,0.9440259416601903 
1485964800,0.972143531214099 
1485972000,0.967958236081649 
1485979200,0.9729137696504855 
1485986400,0.9659422881158144 
1485993600,0.9626309708494634 
1486000800,0.9370124298107363 
1486008000,0.9635966280958146 
1486015200,0.9636379832951234 
1486022400,0.9641229362637872 
1486029600,0.9373036867077835 
1486036800,0.9354883682405487 
1486044000,0.9365853742483501 
1486051200,0.9585884531842951 
1486058400,0.9625280541144933 
1486065600,0.9389283170564985 
1486072800,0.9419952025094507 
1486080000,0.9579508435289321 
1486087200,0.9320601988402758 
1486094400,0.9626534291871804 
1486101600,0.9432529782056203 
1486108800,0.9672468365483187 
1486116000,0.9643343781976617 
1486123200,0.9674236399329832 
1486130400,0.9754879172931803 
1486137600,0.9700090112517675 
1486144800,0.94278973384448 
1486152000,0.9605108998172405 
1486159200,0.9341878619664454 
1486166400,0.9616336001771205 
1486173600,0.9322224135741258 
1486180800,0.9592565406614744 
1486188000,0.9287459211096593 
1486195200,0.9559625987547476 
1486202400,0.961738655090123 
1486209600,0.9616365014120101 
1486216800,0.9630352373238293 
1486224000,0.9323430824225887 
1486231200,0.9215436816569936 
1486238400,0.9561751659979995 
1486245600,0.9548822714327921 
1486252800,0.9530848806910115 
1486260000,0.955167695043033 
1486267200,0.9269357877220227 
1486274400,0.9505636338312192 
1486281600,0.9512373093451405 
1486288800,0.948615283093925 
1486296000,0.9262485462035996 
1486303200,0.9556691883114411 
1486310400,0.9807263423802264 
1486317600,0.9462118173873133 
1486324800,0.9910950205867759 
1486332000,0.9884748743076028 
1486339200,0.9929692487983316 
1486346400,0.9610789975536022 
1486353600,0.962883412295711 
1486360800,0.9816138489262025 
1486368000,0.9749733874480071 
1486375200,0.9563833853655418 
1486382400,0.9747827229077808 
1486389600,0.9495773497336926 
1486396800,0.9514739726510856 
1486404000,0.9627686617315375 
1486411200,0.9628471937470048 
1486418400,0.9923109456650404 
1486425600,0.9609323956450943 
1486432800,0.9872377757968636 
1486440000,0.9825874964725855 
1486447200,0.9419097558197143 
1486454400,0.9492671930656504 
1486461600,0.9524730292767847 
1486468800,0.951393266974869 
1486476000,0.9543553043050262 
1486483200,0.9513326118643491 
1486490400,0.9491169621238196 
1486497600,0.950869163641535 
1486504800,0.9513890807860235 
1486512000,0.9437950236362342 
1486519200,0.968731821358616 
1486526400,0.9399492535928269 
1486533600,0.940249738094933 
1486540800,0.9429757761843633 
1486548000,0.9439599455372396 
1486555200,0.9471905579563895 
1486562400,0.9452340957493639 
1486569600,0.9478612602462338 
1486576800,0.9475985803777529 
1486584000,0.9488549180130598 
1486591200,0.9427481144953851 
1486598400,0.9396495245914616 
1486605600,0.9428539925656851 
1486612800,0.9315335103309295 
1486620000,0.9369296228367074 
1486627200,0.9338553675406619 
1486634400,0.9374122545733491 
1486641600,0.9432928400633256 
1486648800,0.9683540264362036 
1486656000,0.9450694808203243 
1486663200,0.9483697241422688 
1486670400,0.9511790889257976 
1486677600,0.948837905211625 
1486684800,0.9538109571389366 
1486692000,0.9770679077657182 
1486699200,0.9609725986616251 
1486706400,0.965663668610141 
1486713600,0.9679850716900448 
1486720800,0.966955490462611 
1486728000,0.9759300446533798 
1486735200,1.0047849822680708 
1486742400,1.0035023828970937 
1486749600,0.9718591158249986 
1486756800,0.9932625555199756 
1486764000,0.9659275647751514 
1486771200,0.9691601252161093 
1486778400,0.9735301495104337 
1486785600,0.9772242743638035 
1486792800,0.973956156017151 
1486800000,0.9797274128153098 
1486807200,1.0030658697581114 
1486814400,0.971973391005666 
1486821600,0.9741353070091733 
1486828800,0.9794778308976464 
1486836000,0.976154555272465 
1486843200,0.976009053699654 
1486850400,1.0021802311876564 
1486857600,0.9735036124837223 
1486864800,0.9715278492887197 
1486872000,0.9719034119707339 
1486879200,0.9659401925877852 
1486886400,0.9729580104393385 
1486893600,0.9663115816489408 
1486900800,0.9666118499337255 
1486908000,0.9695945199086291 
1486915200,0.9715821546789215 
1486922400,0.9660027692018641 
1486929600,0.9684536516171859 
1486936800,0.9894172277340497 
1486944000,0.967201683763572 
1486951200,0.973570129841057 
1486958400,0.9735159008852035 
1486965600,0.9914349375884919 
1486972800,0.9958196479392883 
1486980000,0.9733116113335629 
1486987200,0.9735430203623013 
1486994400,0.9956098245531778 
1487001600,0.9680624770094655 
1487008800,0.9679637179255324 
1487016000,0.9446380322769535 
1487023200,0.9662232874124057 
1487030400,0.9668308782787682 
1487037600,0.9653685117431434 
1487044800,0.9355011240980042 
1487052000,0.9392264740200541 
1487059200,0.933546716867987 
1487066400,0.9604071012768046 
1487073600,0.9583515561036005 
1487080800,0.933364797252048 
1487088000,0.958188990495033 
1487095200,0.9593687816060834 
1487102400,0.9613847372481924 
1487109600,0.9473156812480781 
1487116800,0.9917870169679881 
1487124000,0.9735146988758416 
