date,current_balance 
1564293600,0.0 
1564300800,0.0 
1564308000,0.0 
1564315200,0.0 
1564322400,0.0 
1564329600,0.0 
1564336800,0.0 
1564344000,0.0 
1564351200,0.0 
1564358400,0.0 
1564365600,0.0 
1564372800,0.0 
1564380000,0.0 
1564387200,0.0 
1564394400,0.0 
1564401600,0.0 
1564408800,0.0 
1564416000,0.0 
1564423200,0.0 
1564430400,0.0 
1564437600,0.0 
1564444800,0.0 
1564452000,0.0 
1564459200,0.0 
1564466400,0.0 
1564473600,0.0 
1564480800,0.0 
1564488000,0.0 
1564495200,0.0 
1564502400,0.0 
1564509600,0.0 
1564516800,0.0 
1564524000,0.0 
1564531200,0.0 
1564538400,0.0 
1564545600,0.0 
1564552800,0.0 
1564560000,0.0 
1564567200,0.0 
1564574400,0.0 
1564581600,0.0 
1564588800,0.0 
1564596000,0.0 
1564603200,0.0 
1564610400,0.0 
1564617600,0.0 
1564624800,0.0 
1564632000,0.0 
1564639200,0.0 
1564646400,0.0 
1564653600,0.0 
1564660800,0.0 
1564668000,0.0 
1564675200,0.0 
1564682400,0.0 
1564689600,0.0 
1564696800,0.0 
1564704000,0.0 
1564711200,0.0 
1564718400,0.0 
1564725600,0.0 
1564732800,0.0 
1564740000,0.0 
1564747200,0.0 
1564754400,0.0 
1564761600,0.0 
1564768800,0.0 
1564776000,0.0 
1564783200,0.0 
1564790400,0.0 
1564797600,0.0 
1564804800,0.0 
1564812000,0.0 
1564819200,0.0 
1564826400,0.0 
1564833600,0.0 
1564840800,0.0 
1564848000,0.0 
1564855200,0.0 
1564862400,0.0 
1564869600,0.0 
1564876800,0.0 
1564884000,0.0 
1564891200,0.0 
1564898400,0.0 
1564905600,0.0 
1564912800,0.0 
1564920000,0.0 
1564927200,0.0 
1564934400,0.0 
1564941600,0.0 
1564948800,0.0 
1564956000,0.0 
1564963200,0.0 
1564970400,0.0 
1564977600,0.0 
1564984800,0.0 
1564992000,0.0 
1564999200,0.0 
1565006400,0.0 
1565013600,0.0 
1565020800,0.0 
1565028000,0.0 
1565035200,0.0 
1565042400,0.0 
1565049600,0.0 
1565056800,0.0 
1565064000,0.0 
1565071200,0.0 
1565078400,0.0 
1565085600,0.0 
1565092800,0.0 
1565100000,0.0 
1565107200,0.0 
1565114400,0.0 
1565121600,0.0 
1565128800,0.0 
1565136000,0.0 
1565143200,0.0 
1565150400,0.0 
1565157600,0.0 
1565164800,0.0 
1565172000,0.0 
1565179200,0.0 
1565186400,0.0 
1565193600,0.0 
1565200800,0.0 
1565208000,0.0 
1565215200,0.0 
1565222400,0.0 
1565229600,0.0 
1565236800,0.0 
1565244000,0.0 
1565251200,0.0 
1565258400,0.0 
1565265600,0.0 
1565272800,0.0 
1565280000,0.0 
1565287200,0.0 
1565294400,0.0 
1565301600,0.0 
1565308800,0.0 
1565316000,0.0 
1565323200,0.0 
1565330400,0.0 
1565337600,0.0 
1565344800,0.0 
1565352000,0.0 
1565359200,0.0 
1565366400,0.0 
1565373600,0.0 
1565380800,0.0 
1565388000,0.0 
1565395200,0.0 
1565402400,0.0 
1565409600,0.0 
1565416800,0.0 
1565424000,0.0 
1565431200,0.0 
1565438400,0.0 
1565445600,0.0 
1565452800,0.0 
1565460000,0.0 
1565467200,0.0 
1565474400,0.0 
1565481600,0.0 
1565488800,0.0 
1565496000,0.0 
1565503200,0.0 
1565510400,0.0 
1565517600,0.0 
1565524800,0.0 
1565532000,0.0 
1565539200,0.0 
1565546400,0.0 
1565553600,0.0 
1565560800,0.0 
1565568000,0.0 
1565575200,0.0 
1565582400,0.0 
1565589600,0.0 
1565596800,0.0 
1565604000,0.0 
1565611200,0.0 
1565618400,0.0 
1565625600,0.0 
1565632800,0.0 
1565640000,0.0 
1565647200,0.0 
1565654400,0.0 
1565661600,0.0 
1565668800,0.0 
1565676000,0.0 
1565683200,0.0 
1565690400,0.0 
1565697600,0.0 
1565704800,0.0 
1565712000,0.0 
1565719200,0.0 
1565726400,0.0 
1565733600,0.0 
1565740800,0.0 
1565748000,0.0 
1565755200,0.0 
1565762400,0.0 
1565769600,0.0 
1565776800,0.0 
1565784000,0.0 
1565791200,0.0 
1565798400,0.0 
1565805600,0.0 
1565812800,0.0 
1565820000,0.0 
1565827200,0.0 
1565834400,0.0 
1565841600,0.0 
1565848800,0.0 
1565856000,0.0 
1565863200,0.0 
1565870400,0.0 
1565877600,0.0 
1565884800,0.0 
1565892000,0.0 
1565899200,0.0 
1565906400,0.0 
1565913600,0.0 
1565920800,0.0 
1565928000,0.0 
1565935200,0.0 
1565942400,0.0 
1565949600,0.0 
1565956800,0.0 
1565964000,0.0 
1565971200,0.0 
1565978400,0.0 
1565985600,0.0 
1565992800,0.0 
1566000000,0.0 
1566007200,0.0 
1566014400,0.0 
1566021600,0.0 
1566028800,0.0 
1566036000,0.0 
1566043200,0.0 
1566050400,0.0 
1566057600,0.0 
