date,symbol,type,amnt,price,current_balance 
1485360000,ARDR,none,0.0,2.4e-05,1.0 
1485367200,ARDR,none,0.0,2.202e-05,1.0 
1485374400,ARDR,none,0.0,2.26e-05,1.0 
1485381600,PPC,none,0.0,0.00028475,1.0 
1485388800,ARDR,none,0.0,2.147e-05,1.0 
1485396000,PPC,none,0.0,0.00028302,1.0 
1485403200,ARDR,none,0.0,2.23e-05,1.0 
1485410400,ARDR,none,0.0,2.323e-05,1.0 
1485417600,ARDR,none,0.0,2.37e-05,1.0 
1485424800,ARDR,none,0.0,2.378e-05,1.0 
1485432000,ARDR,none,0.0,2.209e-05,1.0 
1485439200,ARDR,none,0.0,2.106e-05,1.0 
1485446400,ARDR,none,0.0,2.054e-05,1.0 
1485453600,ARDR,none,0.0,2.111e-05,1.0 
1485460800,XPM,none,0.0,5.246e-05,1.0 
1485468000,ARDR,none,0.0,2.069e-05,1.0 
1485475200,ARDR,none,0.0,2.037e-05,1.0 
1485482400,PPC,none,0.0,0.00029111,1.0 
1485489600,PPC,none,0.0,0.00029262,1.0 
1485496800,ARDR,none,0.0,2.074e-05,1.0 
1485504000,ARDR,none,0.0,2.053e-05,1.0 
1485511200,ARDR,none,0.0,2.032e-05,1.0 
1485518400,XPM,none,0.0,5.08e-05,1.0 
1485525600,XPM,none,0.0,5.138e-05,1.0 
1485532800,ARDR,none,0.0,1.98e-05,1.0 
1485540000,ARDR,none,0.0,1.894e-05,1.0 
1485547200,PPC,none,0.0,0.00030117,1.0 
1485554400,ARDR,none,0.0,1.873e-05,1.0 
1485561600,PPC,none,0.0,0.00030117,1.0 
1485568800,PPC,none,0.0,0.00029221,1.0 
1485576000,ARDR,none,0.0,1.923e-05,1.0 
1485583200,ARDR,none,0.0,1.909e-05,1.0 
1485590400,ARDR,none,0.0,1.926e-05,1.0 
1485597600,XPM,none,0.0,5.2000000000000004e-05,1.0 
1485604800,ARDR,none,0.0,1.901e-05,1.0 
1485612000,ARDR,none,0.0,1.899e-05,1.0 
1485619200,ARDR,none,0.0,1.909e-05,1.0 
1485626400,ARDR,none,0.0,2.042e-05,1.0 
1485633600,ARDR,none,0.0,1.964e-05,1.0 
1485640800,ARDR,none,0.0,1.941e-05,1.0 
1485648000,ARDR,none,0.0,1.958e-05,1.0 
1485655200,ARDR,none,0.0,1.992e-05,1.0 
1485662400,ARDR,none,0.0,2.014e-05,1.0 
1485669600,XPM,none,0.0,5.422e-05,1.0 
1485676800,PPC,none,0.0,0.00030661,1.0 
1485684000,XPM,none,0.0,5.501e-05,1.0 
1485691200,PPC,none,0.0,0.00030692,1.0 
1485698400,ARDR,none,0.0,2.08e-05,1.0 
1485705600,XPM,none,0.0,5.557e-05,1.0 
1485712800,ARDR,none,0.0,2.156e-05,1.0 
1485720000,ARDR,none,0.0,2.246e-05,1.0 
1485727200,ARDR,none,0.0,2.215e-05,1.0 
1485734400,ARDR,none,0.0,2.206e-05,1.0 
1485741600,ARDR,none,0.0,2.154e-05,1.0 
1485748800,ARDR,none,0.0,2.185e-05,1.0 
1485756000,ARDR,none,0.0,2.099e-05,1.0 
1485763200,XPM,none,0.0,5.599e-05,1.0 
1485770400,ARDR,none,0.0,2.139e-05,1.0 
1485777600,PPC,none,0.0,0.00032213,1.0 
1485784800,ARDR,none,0.0,2.112e-05,1.0 
1485792000,ARDR,none,0.0,2.118e-05,1.0 
1485799200,ARDR,none,0.0,2.199e-05,1.0 
1485806400,ARDR,none,0.0,2.168e-05,1.0 
1485813600,ARDR,none,0.0,2.118e-05,1.0 
1485820800,ARDR,none,0.0,2.116e-05,1.0 
1485828000,ARDR,none,0.0,2.081e-05,1.0 
1485835200,ARDR,none,0.0,2.1e-05,1.0 
1485842400,PPC,none,0.0,0.00031223,1.0 
1485849600,ARDR,none,0.0,2.018e-05,1.0 
1485856800,ARDR,none,0.0,2.033e-05,1.0 
1485864000,ARDR,none,0.0,1.9399999999999997e-05,1.0 
1485871200,PPC,none,0.0,0.00030085,1.0 
1485878400,ARDR,none,0.0,1.947e-05,1.0 
1485885600,PPC,none,0.0,0.0002989,1.0 
1485892800,ARDR,none,0.0,1.945e-05,1.0 
1485900000,ARDR,none,0.0,1.967e-05,1.0 
1485907200,ARDR,none,0.0,1.925e-05,1.0 
1485914400,ARDR,none,0.0,1.924e-05,1.0 
1485921600,XPM,none,0.0,5.3e-05,1.0 
1485928800,ARDR,none,0.0,1.93e-05,1.0 
1485936000,ARDR,none,0.0,1.901e-05,1.0 
1485943200,ARDR,none,0.0,1.931e-05,1.0 
1485950400,XPM,none,0.0,5.139e-05,1.0 
1485957600,PPC,none,0.0,0.00029979,1.0 
1485964800,ARDR,none,0.0,1.967e-05,1.0 
1485972000,ARDR,none,0.0,1.937e-05,1.0 
1485979200,ARDR,none,0.0,1.931e-05,1.0 
1485986400,ARDR,none,0.0,1.881e-05,1.0 
1485993600,ARDR,none,0.0,1.898e-05,1.0 
1486000800,PPC,none,0.0,0.00029386,1.0 
1486008000,ARDR,none,0.0,1.878e-05,1.0 
1486015200,XPM,none,0.0,5.167e-05,1.0 
1486022400,XPM,none,0.0,5.293e-05,1.0 
1486029600,XPM,none,0.0,5.319e-05,1.0 
1486036800,PPC,none,0.0,0.000308,1.0 
1486044000,ARDR,none,0.0,1.93e-05,1.0 
1486051200,PPC,none,0.0,0.00030241,1.0 
1486058400,ARDR,none,0.0,1.895e-05,1.0 
1486065600,ARDR,none,0.0,1.89e-05,1.0 
1486072800,PPC,none,0.0,0.00030015,1.0 
1486080000,ARDR,none,0.0,1.816e-05,1.0 
1486087200,ARDR,none,0.0,1.849e-05,1.0 
1486094400,ARDR,none,0.0,1.954e-05,1.0 
1486101600,PPC,none,0.0,0.00029604,1.0 
1486108800,PPC,none,0.0,0.00029989,1.0 
1486116000,ARDR,none,0.0,1.874e-05,1.0 
1486123200,ARDR,none,0.0,1.818e-05,1.0 
1486130400,XPM,none,0.0,5.199e-05,1.0 
1486137600,ARDR,none,0.0,1.863e-05,1.0 
1486144800,XPM,none,0.0,5.254e-05,1.0 
1486152000,ARDR,none,0.0,1.862e-05,1.0 
1486159200,PPC,none,0.0,0.0002928,1.0 
1486166400,ARDR,none,0.0,1.84e-05,1.0 
1486173600,ARDR,none,0.0,1.849e-05,1.0 
1486180800,ARDR,none,0.0,1.864e-05,1.0 
1486188000,ARDR,none,0.0,1.837e-05,1.0 
1486195200,PPC,none,0.0,0.00028726,1.0 
1486202400,XPM,none,0.0,5.299e-05,1.0 
1486209600,ARDR,none,0.0,1.842e-05,1.0 
1486216800,ARDR,none,0.0,1.861e-05,1.0 
1486224000,ARDR,none,0.0,1.76e-05,1.0 
1486231200,ARDR,none,0.0,1.689e-05,1.0 
1486238400,ARDR,none,0.0,1.739e-05,1.0 
1486245600,PPC,none,0.0,0.0002877,1.0 
1486252800,PPC,none,0.0,0.0002877,1.0 
1486260000,ARDR,none,0.0,1.7100000000000002e-05,1.0 
1486267200,ARDR,none,0.0,1.738e-05,1.0 
1486274400,XPM,none,0.0,5.3400000000000004e-05,1.0 
1486281600,ARDR,none,0.0,1.675e-05,1.0 
1486288800,ARDR,none,0.0,1.6800000000000002e-05,1.0 
1486296000,ARDR,none,0.0,1.714e-05,1.0 
1486303200,XPM,none,0.0,5.148e-05,1.0 
1486310400,ARDR,none,0.0,1.747e-05,1.0 
1486317600,ARDR,none,0.0,1.745e-05,1.0 
1486324800,ARDR,none,0.0,1.85e-05,1.0 
1486332000,XPM,none,0.0,5.435e-05,1.0 
1486339200,XPM,none,0.0,4.949e-05,1.0 
1486346400,ARDR,none,0.0,1.847e-05,1.0 
1486353600,ARDR,none,0.0,1.806e-05,1.0 
1486360800,ARDR,none,0.0,1.825e-05,1.0 
1486368000,ARDR,none,0.0,1.775e-05,1.0 
1486375200,ARDR,none,0.0,1.801e-05,1.0 
1486382400,XPM,none,0.0,5.008e-05,1.0 
1486389600,XPM,none,0.0,5.16e-05,1.0 
1486396800,PPC,none,0.0,0.00028144,1.0 
1486404000,PPC,none,0.0,0.00028505,1.0 
1486411200,PPC,none,0.0,0.0002889,1.0 
1486418400,ARDR,none,0.0,2.121e-05,1.0 
1486425600,XPM,none,0.0,5.053e-05,1.0 
1486432800,PPC,none,0.0,0.00028491,1.0 
1486440000,XPM,none,0.0,5.015e-05,1.0 
1486447200,XPM,none,0.0,5.107e-05,1.0 
1486454400,XPM,none,0.0,5.073e-05,1.0 
1486461600,XPM,none,0.0,5.018e-05,1.0 
1486468800,ARDR,none,0.0,2.001e-05,1.0 
1486476000,PPC,none,0.0,0.00029017,1.0 
1486483200,ARDR,none,0.0,1.992e-05,1.0 
1486490400,ARDR,none,0.0,2.003e-05,1.0 
1486497600,ARDR,none,0.0,1.968e-05,1.0 
1486504800,XPM,none,0.0,5.039e-05,1.0 
1486512000,ARDR,none,0.0,1.922e-05,1.0 
1486519200,XPM,none,0.0,4.967e-05,1.0 
1486526400,ARDR,none,0.0,1.91e-05,1.0 
1486533600,ARDR,none,0.0,1.914e-05,1.0 
1486540800,ARDR,none,0.0,1.922e-05,1.0 
1486548000,XPM,none,0.0,4.999e-05,1.0 
1486555200,XPM,none,0.0,4.999e-05,1.0 
1486562400,ARDR,none,0.0,1.834e-05,1.0 
1486569600,ARDR,none,0.0,1.878e-05,1.0 
1486576800,ARDR,none,0.0,1.922e-05,1.0 
1486584000,PPC,none,0.0,0.00028534,1.0 
1486591200,ARDR,none,0.0,1.905e-05,1.0 
1486598400,ARDR,none,0.0,1.899e-05,1.0 
1486605600,ARDR,none,0.0,1.918e-05,1.0 
1486612800,XPM,none,0.0,4.8200000000000006e-05,1.0 
1486620000,ARDR,none,0.0,1.871e-05,1.0 
1486627200,XPM,none,0.0,4.724e-05,1.0 
1486634400,XPM,none,0.0,4.768e-05,1.0 
1486641600,PPC,none,0.0,0.00028792,1.0 
1486648800,ARDR,none,0.0,1.877e-05,1.0 
1486656000,XPM,none,0.0,4.773e-05,1.0 
1486663200,ARDR,none,0.0,1.843e-05,1.0 
1486670400,ARDR,none,0.0,1.856e-05,1.0 
1486677600,XPM,none,0.0,4.958e-05,1.0 
1486684800,PPC,none,0.0,0.00029102,1.0 
1486692000,ARDR,none,0.0,1.84e-05,1.0 
1486699200,ARDR,none,0.0,1.868e-05,1.0 
1486706400,XPM,none,0.0,5.032e-05,1.0 
1486713600,ARDR,none,0.0,1.87e-05,1.0 
1486720800,ARDR,none,0.0,1.866e-05,1.0 
1486728000,ARDR,none,0.0,2.028e-05,1.0 
1486735200,ARDR,none,0.0,2.069e-05,1.0 
1486742400,PPC,none,0.0,0.00029394,1.0 
1486749600,ARDR,none,0.0,1.957e-05,1.0 
1486756800,PPC,none,0.0,0.00029025,1.0 
