date,symbol,type,amnt,price,current_balance 
1525147200000,ADABTC,none,0.0,3.609e-05,1.0 
1525147200000,ADXBTC,none,0.0,0.00011077,1.0 
1525149000000,ADABTC,none,0.0,3.603e-05,1.0 
1525149000000,ADXBTC,none,0.0,0.00011133,1.0 
1525150800000,ADABTC,none,0.0,3.624e-05,1.0 
1525150800000,ADXBTC,none,0.0,0.00011055,1.0 
1525152600000,ADABTC,none,0.0,3.593e-05,1.0 
1525152600000,ADXBTC,none,0.0,0.00011052,1.0 
1525154400000,ADABTC,none,0.0,3.637e-05,1.0 
1525154400000,ADXBTC,none,0.0,0.00011079,1.0 
1525156200000,ADABTC,none,0.0,3.67e-05,1.0 
1525156200000,ADXBTC,none,0.0,0.00011115,1.0 
1525158000000,ADABTC,none,0.0,3.714e-05,1.0 
1525158000000,ADXBTC,none,0.0,0.00011159,1.0 
1525159800000,ADABTC,none,0.0,3.766e-05,1.0 
1525159800000,ADXBTC,none,0.0,0.00011319,1.0 
1525161600000,ADABTC,none,0.0,3.841e-05,1.0 
1525161600000,ADXBTC,none,0.0,0.00011262,1.0 
1525163400000,ADABTC,none,0.0,3.899e-05,1.0 
1525163400000,ADXBTC,none,0.0,0.00011299,1.0 
1527571800000,ADABTC,none,0.0,2.509e-05,1.0 
1527571800000,ADXBTC,none,0.0,7.926e-05,1.0 
1527586200000,ADABTC,none,0.0,2.685e-05,1.0 
1527586200000,ADXBTC,none,0.0,8.068e-05,1.0 
1527588000000,ADABTC,none,0.0,2.675e-05,1.0 
1528945200000,ADABTC,buy,0.19999887530231988,2.681e-05,0.9988099009900989 
1528945200000,ADXBTC,buy,0.19999632934202893,6.149e-05,0.996429716355313 
1528945200000,AEBTC,buy,0.19998790015633022,0.0004007,0.9940495620199752 
1528945200000,AIONBTC,buy,0.1999548941955972,0.0002307,0.991669508000293 
1528945200000,AMBBTC,buy,0.19969988398134625,4.566e-05,0.9892898467842226 
1528945200000,ASTBTC,none,0.0,2.668e-05,0.9892898467842226 
1528947000000,ADABTC,sell,0.0,2.664e-05,0.9894176668721121 
1528947000000,ADXBTC,sell,0.0,6.119e-05,0.9870569768857601 
1528947000000,AEBTC,sell,0.0,0.0004035,0.9846681665704052 
1528947000000,AIONBTC,sell,0.0,0.0002308,0.9822950046305243 
1528947000000,AMBBTC,sell,0.0,4.599e-05,0.9799061210507074 
1529177400000,ADABTC,buy,0.1931116569244492,2.488e-05,0.9775294947086719 
1529177400000,ADXBTC,buy,0.17904453784349658,6.412e-05,0.9752312747916106 
1529177400000,AEBTC,none,0.0,0.0004058,0.9752312747916106 
1529177400000,AIONBTC,none,0.0,0.0002229,0.9752312747916106 
1529179200000,ADABTC,buy,0.1974075835090564,2.483e-05,0.9725242006947303 
1529179200000,ADXBTC,buy,0.19173826203809874,6.406e-05,0.9701748549979194 
1529179200000,AEBTC,buy,0.17503968429764802,0.0004065,0.9678929798398028 
1529179200000,AIONBTC,none,0.0,0.0002224,0.9678929798398028 
1529181000000,ADABTC,sell,0.0,2.493e-05,0.9648219211235965 
1529181000000,ADXBTC,sell,0.0,6.404e-05,0.9601934105167043 
1529181000000,AEBTC,sell,0.0,0.0004066,0.9579185694742642 
1529245800000,ADABTC,buy,0.19690424468203246,2.495e-05,0.955835423924504 
1529245800000,ADXBTC,buy,0.19018911746969508,6.499e-05,0.9534920684580901 
1529245800000,AEBTC,buy,0.1708379247476803,0.0004,0.9512286296541439 
1529245800000,AIONBTC,none,0.0,0.0002243,0.9512286296541439 
1529247600000,ADABTC,sell,0.0,2.503e-05,0.9526033416588164 
1529247600000,ADXBTC,sell,0.0,6.613e-05,0.9502268159959825 
1529247600000,AEBTC,sell,0.0,0.0003989,0.9479771131773568 
1529262000000,ADABTC,buy,0.15327730340780646,2.499e-05,0.9459439727263993 
1529262000000,ADXBTC,none,0.0,6.591e-05,0.9459439727263993 
1529263800000,ADABTC,sell,0.0,2.496e-05,0.9437169737814423 
1529739000000,ADABTC,buy,0.19999905117699704,2.24e-05,0.9418928221111831 
1529739000000,ADXBTC,buy,0.1999969037383339,5.738e-05,0.9395126353833143 
1529739000000,AEBTC,buy,0.19998979455337335,0.00032,0.9371324742120918 
1529739000000,AIONBTC,buy,0.19996195815373666,0.0001881,0.934752397647209 
1529739000000,ASTBTC,none,0.0,2.374e-05,0.934752397647209 
1529740800000,ASTBTC,none,0.0,2.395e-05,0.9316917756302936 
1529742600000,ASTBTC,none,0.0,2.399e-05,0.9311273413860319 
1529744400000,ASTBTC,none,0.0,2.383e-05,0.9292979079700466 
1529746200000,AEBTC,none,0.0,0.0003179,0.9328221203052822 
1529746200000,AIONBTC,none,0.0,0.000186,0.9328221203052822 
1529748000000,ASTBTC,none,0.0,2.374e-05,0.9327816194860875 
1529749800000,ARNBTC,none,0.0,0.0001071,0.9303679581498887 
1529751600000,ADABTC,sell,0.0,2.247e-05,0.9232726937419953 
1529751600000,ADXBTC,sell,0.0,5.716e-05,0.9209095232463932 
1529751600000,AEBTC,sell,0.0,0.0003103,0.9186091912848354 
1529751600000,AIONBTC,sell,0.0,0.0001849,0.9162773907684956 
1529753400000,ADABTC,none,0.0,2.252e-05,0.9162773907684956 
1529755200000,ADABTC,none,0.0,2.231e-05,0.9162773907684956 
1529769600000,ADABTC,none,0.0,2.209e-05,0.9162773907684956 
1529773200000,ADABTC,buy,0.19999819989032946,2.217e-05,0.9138976454843293 
1529773200000,ADXBTC,buy,0.19999763388550648,5.62e-05,0.9115174688876146 
1529773200000,AEBTC,buy,0.19999687490225115,0.0003079,0.9091372990269178 
1529773200000,AIONBTC,buy,0.1999949627679758,0.0001835,0.9067571381988732 
1529773200000,BCPTBTC,none,0.0,2.515e-05,0.9067571381988732 
1529775000000,ADABTC,sell,0.0,2.228e-05,0.9060786795895428 
1529775000000,ADXBTC,sell,0.0,5.605e-05,0.9037127553574129 
1529775000000,AEBTC,sell,0.0,0.000308,0.9013397357341711 
1529775000000,AIONBTC,sell,0.0,0.0001846,0.8989532750612204 
1529776800000,ADABTC,buy,0.1999989307134471,2.219e-05,0.8965731369894668 
1529776800000,ADXBTC,buy,0.19999651030629595,5.62e-05,0.8941929516952336 
1529776800000,AEBTC,buy,0.19998849695488405,0.0003079,0.8918127952062418 
1529776800000,AIONBTC,buy,0.19995711936563157,0.0001842,0.8894327340840659 
1529776800000,ASTBTC,none,0.0,2.406e-05,0.8894327340840659 
1529778600000,ASTBTC,none,0.0,2.427e-05,0.8894249555397643 
1529780400000,ASTBTC,none,0.0,2.401e-05,0.8915470054641426 
1529782200000,ASTBTC,none,0.0,2.401e-05,0.8895017323175826 
1529784000000,ASTBTC,none,0.0,2.408e-05,0.8918403454541047 
1529785800000,ASTBTC,none,0.0,2.4e-05,0.8923424591237149 
1529787600000,ASTBTC,none,0.0,2.392e-05,0.8939515117482043 
1529789400000,ADABTC,sell,0.0,2.244e-05,0.8926938851214432 
1529789400000,ADXBTC,sell,0.0,5.67e-05,0.8903005150204955 
1529789400000,AEBTC,sell,0.0,0.000313,0.8878889858993781 
1529789400000,AIONBTC,sell,0.0,0.0001827,0.8855361622210904 
1529791200000,ADABTC,buy,0.1999987391918857,2.233e-05,0.8831564745232935 
1529791200000,ADXBTC,buy,0.1999976778701537,5.698e-05,0.8807762915083563 
