date,current_balance 
1485360000,0.9940495049507717 
1485367200,0.9397065035950254 
1485374400,0.9437627756766848 
1485381600,1.003195451850511 
1485388800,0.9300641045386064 
1485396000,0.9978434818367337 
1485403200,0.9398291152202789 
1485410400,1.0193804368027148 
1485417600,1.0363840409775007 
1485424800,0.9600616074665704 
1485432000,0.9432008872143753 
1485439200,0.9412653955730343 
1485446400,0.9340581406667829 
1485453600,0.9373026980317198 
1485460800,1.013034205995432 
1485468000,0.9367541773608883 
1485475200,0.9341139133346473 
1485482400,0.9327380086536625 
1485489600,0.9310878436372618 
1485496800,0.9327914798195738 
1485504000,0.9339756324159629 
1485511200,1.0084962522003302 
1485518400,0.9323678722759489 
1485525600,1.0041366826983464 
1485532800,1.0034766166917861 
1485540000,0.9949224941894586 
1485547200,1.0673914739928498 
1485554400,0.9953774403199454 
1485561600,0.9971234813786438 
1485568800,0.9905762924789525 
1485576000,1.0684640812535102 
1485583200,1.0709549980715423 
1485590400,1.0019379970111144 
1485597600,0.9275289225624758 
1485604800,0.9940416390133939 
1485612000,0.9916890031140464 
1485619200,0.9939724985540517 
1485626400,1.007133715310823 
1485633600,0.9985104523491535 
1485640800,1.0692200233023683 
1485648000,1.002390641639648 
1485655200,1.0066543350993338 
1485662400,1.078889157941743 
1485669600,1.0167493787842863 
1485676800,1.0843079669129092 
1485684000,1.0190596098072473 
1485691200,1.0911160483565383 
1485698400,1.090897560688987 
1485705600,1.1012424306283528 
1485712800,1.0311237852223558 
1485720000,1.0414663536597684 
1485727200,1.120995542663155 
1485734400,1.0388952300928698 
1485741600,1.112316507033621 
1485748800,1.0342457309620392 
1485756000,1.0286084343233215 
1485763200,1.0359115652718707 
1485770400,1.0304503514243177 
1485777600,1.1013650422536063 
1485784800,1.1044759217037652 
1485792000,1.036738949282024 
1485799200,1.0441513240643492 
1485806400,1.1149300354769063 
1485813600,1.1100754164700024 
1485820800,1.0336571069167741 
1485828000,1.0300401116721707 
1485835200,1.1034858226939246 
1485842400,1.026599199218732 
1485849600,1.0894280814676576 
1485856800,1.0144124121783697 
1485864000,0.9994470801930825 
1485871200,0.9278833896467584 
1485878400,0.9978370185511152 
1485885600,0.9297142404582301 
1485892800,1.0027764473107923 
1485900000,1.0002163900334184 
1485907200,0.9945634241012697 
1485914400,0.996668535248157 
1485921600,0.9931607838373291 
1485928800,0.9957051718212724 
1485936000,0.9214343782913181 
1485943200,0.9957876800720924 
1485950400,0.9938074820524117 
1485957600,0.9186134284700063 
1485964800,0.9972995641698086 
1485972000,0.9926366972475 
1485979200,0.9943292671402875 
1485986400,0.988745441667481 
1485993600,0.9865020496019091 
1486000800,0.906455678514553 
1486008000,0.9863102975173135 
1486015200,0.987039503983216 
1486022400,0.9845776242500928 
1486029600,0.9095218515863719 
1486036800,0.9130830741631111 
1486044000,0.9143474335083672 
1486051200,0.9809025548356718 
1486058400,0.9855253183835466 
1486065600,0.914693135805078 
1486072800,0.9151190448506562 
1486080000,0.9753611342392519 
1486087200,0.8996429940670176 
1486094400,0.9867472728524161 
1486101600,0.9116357275208309 
1486108800,0.9863480993897937 
1486116000,0.9765005804573013 
1486123200,0.9718801184113797 
1486130400,0.9750845724018831 
1486137600,0.9755929896982809 
1486144800,0.9046091584096503 
1486152000,0.972593655583851 
1486159200,0.8968755154116169 
1486166400,0.9678616482022007 
1486173600,0.892350929407993 
1486180800,0.9625497815628568 
1486188000,0.8891732110004453 
1486195200,0.9654799752179444 
1486202400,0.9702410196845037 
1486209600,0.9694850776356457 
1486216800,0.9717819408671287 
1486224000,0.8886537274145225 
1486231200,0.882066435140398 
1486238400,0.96025752133528 
1486245600,0.9616891986841292 
1486252800,0.9586207241103571 
1486260000,0.9571355755955967 
1486267200,0.8853801329646771 
1486274400,0.9573273276801924 
1486281600,0.9527893738850908 
1486288800,0.9510142957414833 
1486296000,0.8819415220131913 
1486303200,0.9541629770641223 
1486310400,0.9623760002736452 
1486317600,0.8874161036522221 
1486324800,0.9686867307104009 
1486332000,0.9692509206746633 
1486339200,0.9733495976327093 
1486346400,0.8914567064404505 
1486353600,0.8931783134181465 
1486360800,0.9680824373717051 
1486368000,0.9617694054329962 
1486375200,0.8913073592322414 
1486382400,0.9619321204326832 
1486389600,0.895747135483092 
1486396800,0.8989382216821177 
1486404000,0.9182585201654827 
1486411200,0.9159883925169554 
1486418400,0.9866712278872146 
1486425600,0.9140104959992277 
1486432800,0.9909238550573758 
1486440000,0.9849832609983336 
1486447200,0.898333928343422 
1486454400,0.8991991142260556 
1486461600,0.9035586837280394 
1486468800,0.9070798029303451 
1486476000,0.9087299679467458 
1486483200,0.9041496092752574 
1486490400,0.9065156129660826 
1486497600,0.9021694112555767 
1486504800,0.9044953115719685 
1486512000,0.8976448252519528 
1486519200,0.9708987841891108 
1486526400,0.8973839327080149 
1486533600,0.8991723786430998 
1486540800,0.9020200640473676 
1486548000,0.8970137963303013 
1486555200,0.8975913540860416 
1486562400,0.8925717185774975 
1486569600,0.8954728751476764 
1486576800,0.8969156187860503 
1486584000,0.8928727144958688 
1486591200,0.8925961526585 
1486598400,0.8906426902217748 
1486605600,0.888564314657843 
1486612800,0.8813570597515917 
1486620000,0.8854156333352042 
1486627200,0.8803402251587957 
1486634400,0.8787458328102595 
1486641600,0.8948395447240717 
1486648800,0.9621639758917122 
1486656000,0.890134272925377 
1486663200,0.8860222281758532 
1486670400,0.8878240419024159 
1486677600,0.8882098475735605 
1486684800,0.8919383881538928 
1486692000,0.9671324417362982 
1486699200,0.9179823995483547 
1486706400,0.9179690317568769 
1486713600,0.9196058289817997 
1486720800,0.9149005571831048 
1486728000,0.9289961002818523 
1486735200,1.0086322316170615 
1486742400,0.9998974233196629 
1486749600,0.9158459498146055 
1486756800,0.9866089919337317 
1486764000,0.9116223597293529 
1486771200,0.9172352222870683 
1486778400,0.9150342350978831 
1486785600,0.9155716894791898 
1486792800,0.9127373718663999 
1486800000,0.922691833130715 
1486807200,0.9992060187262407 
1486814400,0.9193112963490468 
1486821600,0.9118431488988574 
1486828800,0.9174269743716639 
1486836000,0.9146350616352606 
1486843200,0.9208655853231495 
1486850400,0.990763441559642 
1486857600,0.9150766399742696 
1486864800,0.9118721859837662 
1486872000,0.9107037026808079 
1486879200,0.907456843813918 
1486886400,0.9109913308077014 
1486893600,0.904896786536544 
1486900800,0.9081035420290005 
1486908000,0.9077177363578559 
1486915200,0.9095195500844188 
1486922400,0.9063017283024376 
1486929600,0.9079094884424517 
1486936800,0.9766655969589413 
1486944000,0.9047741749112905 
1486951200,0.910868719182448 
1486958400,0.9114596447296661 
1486965600,0.9812325878389518 
1486972800,0.9844370418294552 
1486980000,0.9093545335827787 
1486987200,0.9096421617096722 
1486994400,0.9796916666563269 
1487001600,0.9024639438883295 
1487008800,0.9062459556345732 
1487016000,0.828315761983629 
1487023200,0.8991746801450531 
1487030400,0.8980061968420947 
1487037600,0.8982002504286437 
1487044800,0.8221677465465602 
1487052000,0.8279322578144376 
1487059200,0.8192956270612899 
1487066400,0.8950515691060046 
1487073600,0.8917913424476369 
1487080800,0.8207651062826196 
1487088000,0.8925182474115863 
1487095200,0.8922707226591261 
1487102400,0.8946657634348602 
1487109600,0.8262263201301725 
1487116800,0.962487545609374 
1487124000,0.892384569496808 
1487131200,0.8880249999948242 
1487138400,0.9592005833680506 
1487145600,0.8894543758417204 
1487152800,0.8885601528741779 
1487160000,0.8897844088450004 
1487167200,0.8951340773568246 
