date,symbol,type,amnt,price,current_balance 
1525194000000,AEBTC,buy,0.2,0.0004907,0.9988099009900989 
1525194000000,ADXBTC,buy,0.2,0.00011259,0.996429702970297 
1525194000000,ADABTC,buy,0.2,3.945e-05,0.994049504950495 
1525195800000,AEBTC,buy,0.2,0.0004926,0.9943603941302014 
1525195800000,ADXBTC,buy,0.2,0.00011453,0.9919801961103994 
1525478400000,AEBTC,sell,0.0,0.0004985,0.969553418819082 
1525478400000,ADXBTC,sell,0.0,0.00011148,0.9648954272337902 
1525478400000,ADABTC,sell,0.0,3.689e-05,0.9626770924573467 
1525492800000,AEBTC,buy,0.2,0.0005045,0.9602968944375447 
1525492800000,ADXBTC,buy,0.2,0.00011054,0.9579166964177428 
1525492800000,ADABTC,buy,0.2,3.733e-05,0.9555364983979409 
1525494600000,AEBTC,buy,0.2,0.0005,0.9523841491155298 
1525518000000,AEBTC,sell,0.0,0.0004748,0.9174911425601002 
1525518000000,ADXBTC,sell,0.0,0.00010699,0.915195051185086 
1525518000000,ADABTC,sell,0.0,3.673e-05,0.912860903245781 
1525539600000,AEBTC,buy,0.2,0.0004683,0.9104807052259789 
1525539600000,ADXBTC,buy,0.2,0.00010315,0.908100507206177 
1525539600000,ADABTC,buy,0.2,3.699e-05,0.905720309186375 
1525541400000,AEBTC,buy,0.2,0.0004807,0.9093026176513335 
1525557600000,AEBTC,sell,0.0,0.0004695,0.8981301916517656 
1525557600000,ADXBTC,sell,0.0,0.00010477,0.8957206571374803 
1525557600000,ADABTC,sell,0.0,3.708e-05,0.8933426079456999 
1525597200000,AEBTC,buy,0.2,0.000446,0.8909624099258978 
1525597200000,ADXBTC,buy,0.2,0.00010137,0.8885822119060958 
1525597200000,ADABTC,buy,0.2,3.569e-05,0.8862020138862937 
1525599000000,AEBTC,buy,0.2,0.0004481,0.8826381033595367 
1525611600000,AEBTC,sell,0.0,0.0004429,0.8760213446205265 
1525611600000,ADXBTC,sell,0.0,0.00010138,0.8736488333711773 
