date,symbol,type,amnt,price,current_balance 
1525147200000,BCDBTC,none,0.0,0.003483,1.0 
1525147200000,BNBBTC,none,0.0,0.0015481,1.0 
1525147200000,ADXBTC,none,0.0,0.00011077,1.0 
1525147200000,AEBTC,none,0.0,0.0004801,1.0 
1525147200000,ASTBTC,none,0.0,5.708e-05,1.0 
1525147200000,CDTBTC,none,0.0,6.96e-06,1.0 
1525147200000,BCPTBTC,none,0.0,6.537e-05,1.0 
1525147200000,ADABTC,none,0.0,3.609e-05,1.0 
1525147200000,BNTBTC,none,0.0,0.00048398,1.0 
1525147200000,BLZBTC,none,0.0,7.106e-05,1.0 
1525147200000,AIONBTC,none,0.0,0.0003907,1.0 
1525147200000,CLOAKBTC,none,0.0,0.0015104,1.0 
1525147200000,BQXBTC,none,0.0,0.00038923,1.0 
1525147200000,BATBTC,none,0.0,5.036e-05,1.0 
1525147200000,BRDBTC,none,0.0,8.499e-05,1.0 
1525147200000,ARNBTC,none,0.0,0.00022862,1.0 
1525147200000,ARKBTC,none,0.0,0.000385,1.0 
1525147200000,APPCBTC,none,0.0,7.367e-05,1.0 
1525147200000,AMBBTC,none,0.0,7.713e-05,1.0 
1525147200000,BTGBTC,none,0.0,0.007748,1.0 
1525147200000,BTSBTC,none,0.0,4.041e-05,1.0 
1525149000000,CLOAKBTC,none,0.0,0.0015275,1.0 
1525149000000,BATBTC,none,0.0,5.036e-05,1.0 
1525149000000,ADXBTC,none,0.0,0.00011133,1.0 
1525149000000,AEBTC,none,0.0,0.0004847,1.0 
1525149000000,AIONBTC,none,0.0,0.000394,1.0 
1525149000000,AMBBTC,none,0.0,7.743e-05,1.0 
1525149000000,APPCBTC,none,0.0,7.421e-05,1.0 
1525149000000,ARKBTC,none,0.0,0.0003871,1.0 
1525149000000,ARNBTC,none,0.0,0.00022867,1.0 
1525149000000,ASTBTC,none,0.0,5.725e-05,1.0 
1525149000000,BCDBTC,none,0.0,0.003495,1.0 
1525149000000,CDTBTC,none,0.0,7.02e-06,1.0 
1525149000000,BCPTBTC,none,0.0,6.648e-05,1.0 
1525149000000,BLZBTC,none,0.0,7.129e-05,1.0 
1525149000000,BNBBTC,none,0.0,0.001551,1.0 
1525149000000,BNTBTC,none,0.0,0.00048926,1.0 
1525149000000,BQXBTC,none,0.0,0.00038552,1.0 
1525149000000,BRDBTC,none,0.0,8.551e-05,1.0 
1525149000000,BTGBTC,none,0.0,0.007766,1.0 
1525149000000,BTSBTC,none,0.0,4.098e-05,1.0 
1525149000000,ADABTC,none,0.0,3.603e-05,1.0 
1525150800000,CLOAKBTC,none,0.0,0.0015358,1.0 
1525150800000,BATBTC,none,0.0,5.071e-05,1.0 
1525150800000,ADXBTC,none,0.0,0.00011055,1.0 
1525150800000,AEBTC,none,0.0,0.0004784,1.0 
1525150800000,AIONBTC,none,0.0,0.0003943,1.0 
1525150800000,AMBBTC,none,0.0,7.75e-05,1.0 
1525150800000,APPCBTC,none,0.0,7.403e-05,1.0 
1525150800000,ARKBTC,none,0.0,0.000382,1.0 
1525150800000,ARNBTC,none,0.0,0.00022915,1.0 
1525150800000,ASTBTC,none,0.0,5.744e-05,1.0 
1525150800000,BCDBTC,none,0.0,0.003485,1.0 
1525150800000,CDTBTC,none,0.0,7.06e-06,1.0 
1525150800000,BCPTBTC,none,0.0,6.578e-05,1.0 
1525150800000,BLZBTC,none,0.0,7.051e-05,1.0 
1525150800000,BNBBTC,none,0.0,0.0015455,1.0 
1525150800000,BNTBTC,none,0.0,0.00049035,1.0 
1525150800000,BQXBTC,none,0.0,0.00038449,1.0 
1525150800000,BRDBTC,none,0.0,8.59e-05,1.0 
1525150800000,BTGBTC,none,0.0,0.007753,1.0 
1525150800000,BTSBTC,none,0.0,4.037e-05,1.0 
1525150800000,ADABTC,none,0.0,3.624e-05,1.0 
1525152600000,CLOAKBTC,none,0.0,0.0015259,1.0 
1525152600000,BATBTC,none,0.0,5.124e-05,1.0 
1525152600000,ADXBTC,none,0.0,0.00011052,1.0 
1525152600000,AEBTC,none,0.0,0.0004814,1.0 
1525152600000,AIONBTC,none,0.0,0.0003921,1.0 
1525152600000,AMBBTC,none,0.0,7.751e-05,1.0 
1525152600000,APPCBTC,none,0.0,7.377e-05,1.0 
1525152600000,ARKBTC,none,0.0,0.0003854,1.0 
1525152600000,ARNBTC,none,0.0,0.000235,1.0 
1525152600000,ASTBTC,none,0.0,5.791e-05,1.0 
1525152600000,BCDBTC,none,0.0,0.003484,1.0 
1525152600000,CDTBTC,none,0.0,7.06e-06,1.0 
1525152600000,BCPTBTC,none,0.0,6.571e-05,1.0 
1525152600000,BLZBTC,none,0.0,7.072e-05,1.0 
1525152600000,BNBBTC,none,0.0,0.0015407,1.0 
1525152600000,BNTBTC,none,0.0,0.00048982,1.0 
1525152600000,BQXBTC,none,0.0,0.00038808,1.0 
1525152600000,BRDBTC,none,0.0,8.555e-05,1.0 
1525152600000,BTGBTC,none,0.0,0.007732,1.0 
1525152600000,BTSBTC,none,0.0,3.978e-05,1.0 
1525152600000,ADABTC,none,0.0,3.593e-05,1.0 
1525154400000,CLOAKBTC,none,0.0,0.0015358,1.0 
1525154400000,BATBTC,none,0.0,5.168e-05,1.0 
1525154400000,ADXBTC,none,0.0,0.00011079,1.0 
1525154400000,AEBTC,none,0.0,0.0004855,1.0 
1525154400000,AIONBTC,none,0.0,0.0003946,1.0 
1525154400000,AMBBTC,none,0.0,7.707e-05,1.0 
1525154400000,APPCBTC,none,0.0,7.425e-05,1.0 
1525154400000,ARKBTC,none,0.0,0.0003874,1.0 
1525154400000,ARNBTC,none,0.0,0.00023444,1.0 
1525154400000,ASTBTC,none,0.0,5.764e-05,1.0 
1525154400000,BCDBTC,none,0.0,0.003508,1.0 
1525154400000,CDTBTC,none,0.0,7.1e-06,1.0 
1525154400000,BCPTBTC,none,0.0,6.619e-05,1.0 
1525154400000,BLZBTC,none,0.0,7.205e-05,1.0 
1525154400000,BNBBTC,none,0.0,0.0015465,1.0 
1525154400000,BNTBTC,none,0.0,0.00048903,1.0 
1525154400000,BQXBTC,none,0.0,0.00039031,1.0 
1525154400000,BRDBTC,none,0.0,8.609e-05,1.0 
1525154400000,BTGBTC,none,0.0,0.007805,1.0 
1525154400000,BTSBTC,none,0.0,4.069e-05,1.0 
1525154400000,ADABTC,none,0.0,3.637e-05,1.0 
1525156200000,BCDBTC,none,0.0,0.003487,1.0 
1525156200000,BNBBTC,none,0.0,0.0015535,1.0 
1525156200000,ADXBTC,none,0.0,0.00011115,1.0 
1525156200000,AEBTC,none,0.0,0.0004917,1.0 
1525156200000,ASTBTC,none,0.0,5.773e-05,1.0 
1525156200000,CDTBTC,none,0.0,7.13e-06,1.0 
1525156200000,BCPTBTC,none,0.0,6.769e-05,1.0 
1525156200000,ADABTC,none,0.0,3.67e-05,1.0 
1525156200000,BNTBTC,none,0.0,0.0004916,1.0 
1525156200000,BLZBTC,none,0.0,7.168e-05,1.0 
1525156200000,AIONBTC,none,0.0,0.0003965,1.0 
1525156200000,CLOAKBTC,none,0.0,0.0015773,1.0 
1525156200000,BQXBTC,none,0.0,0.00039283,1.0 
1525156200000,BATBTC,none,0.0,5.179e-05,1.0 
1525156200000,BRDBTC,none,0.0,8.634e-05,1.0 
1525156200000,ARNBTC,none,0.0,0.00023537,1.0 
1525156200000,ARKBTC,none,0.0,0.0003895,1.0 
1525156200000,APPCBTC,none,0.0,7.393e-05,1.0 
1525156200000,AMBBTC,none,0.0,7.706e-05,1.0 
1525156200000,BTGBTC,none,0.0,0.007811,1.0 
1525156200000,BTSBTC,none,0.0,4.032e-05,1.0 
1525158000000,APPCBTC,none,0.0,7.441e-05,1.0 
1525158000000,ADXBTC,none,0.0,0.00011159,1.0 
1525158000000,BRDBTC,none,0.0,8.607e-05,1.0 
1525158000000,BQXBTC,none,0.0,0.00039469,1.0 
1525158000000,BNTBTC,none,0.0,0.00049559,1.0 
1525158000000,BCPTBTC,none,0.0,6.788e-05,1.0 
1525158000000,BATBTC,none,0.0,5.108e-05,1.0 
1525158000000,ASTBTC,none,0.0,5.788e-05,1.0 
1525158000000,ARNBTC,none,0.0,0.000237,1.0 
1525158000000,ARKBTC,none,0.0,0.0003909,1.0 
1525158000000,CLOAKBTC,none,0.0,0.0015799,1.0 
1525158000000,AIONBTC,none,0.0,0.0003991,1.0 
1525158000000,BLZBTC,none,0.0,7.257e-05,1.0 
1525158000000,AEBTC,none,0.0,0.0004937,1.0 
1525158000000,AMBBTC,none,0.0,7.776e-05,1.0 
1525158000000,BCDBTC,none,0.0,0.003515,1.0 
1525158000000,CDTBTC,none,0.0,7.17e-06,1.0 
1525158000000,BNBBTC,none,0.0,0.0015607,1.0 
