date,current_balance 
1485360000,0.9940495049516466 
1485367200,0.9397065036057206 
1485374400,0.9437627756865786 
1485381600,1.003195451849992 
1485388800,0.9300641045505664 
1485396000,0.9978434818367041 
1485403200,0.9398291152307472 
1485410400,1.019380436799203 
1485417600,1.0363840409721439 
1485424800,0.9600616074741333 
1485432000,0.943200887224712 
1485439200,0.9412653955843346 
1485446400,0.9340581406791126 
1485453600,0.9373026980433268 
1485460800,1.0130342059942947 
1485468000,0.9367541773728673 
1485475200,0.9341139133471034 
1485482400,0.9327380086662307 
1485489600,0.9310878436501282 
1485496800,0.9327914798318595 
1485504000,0.9339756324283075 
1485511200,1.008496252200013 
1485518400,0.9323678722887887 
1485525600,1.0041366826987486 
1485532800,1.0034766166923075 
1485540000,0.9949224941913893 
1485547200,1.0673914739820118 
1485554400,0.9953774403219985 
1485561600,0.9971234813803131 
1485568800,0.9905762924815322 
1485576000,1.0684640812424784 
1485583200,1.0709549980604014 
1485590400,1.0019379970121867 
1485597600,0.9275289225764629 
1485604800,0.9940416390153473 
1485612000,0.9916890031162203 
1485619200,0.9939724985559495 
1485626400,1.0071337153105473 
1485633600,0.9985104523502311 
1485640800,1.0692200232911317 
1485648000,1.0023906416404338 
1485655200,1.0066543350994857 
1485662400,1.0788891579291002 
1485669600,1.016749378782887 
1485676800,1.0843079668994238 
1485684000,1.0190596098054303 
1485691200,1.0911160483420272 
1485698400,1.0908975606747884 
1485705600,1.101242430612967 
1485712800,1.0311237852191093 
1485720000,1.041466353654926 
1485727200,1.1209955426452913 
1485734400,1.0388952300885599 
1485741600,1.1123165070169845 
1485748800,1.0342457309582969 
1485756000,1.0286084343207342 
1485763200,1.0359115652681683 
1485770400,1.030450351421261 
1485777600,1.1013650422379935 
1485784800,1.104475921688136 
1485792000,1.0367389492785817 
1485799200,1.0441513240596354 
1485806400,1.1149300354599339 
1485813600,1.110075416453839 
1485820800,1.0336571069136158 
1485828000,1.0300401116695976 
1485835200,1.1034858226784743 
