date,current_balance 
442.0,1.0 
0.089658,1.0 
5.9691,1.0 
427.7,1.0 
0.086774,1.0 
5.8231,1.0 
426.0,1.0 
0.08551399999999999,1.0 
5.8034,1.0 
402.5,1.0 
0.08361,1.0 
5.5618,1.0 
413.9,1.0 
0.08513899999999999,1.0 
5.6232,1.0 
399.6,1.0 
0.082022,1.0 
5.3834,1.0 
416.0,1.0 
0.085,1.0 
5.6159,1.0 
406.9,1.0 
0.08406799999999999,1.0 
5.5228,1.0 
409.2,1.0 
0.08301900000000001,1.0 
5.4948,1.0 
394.9,1.0 
0.081334,1.0 
5.1819,1.0 
394.0,1.0 
0.08127000000000001,1.0 
5.2356,1.0 
416.2,1.0 
0.08311,1.0 
5.4841,1.0 
410.9,1.0 
0.081584,1.0 
5.5068,1.0 
392.8,1.0 
0.079023,1.0 
5.2464,1.0 
389.5,1.0 
0.077614,1.0 
5.1451,1.0 
404.7,1.0 
0.08089,1.0 
5.3284,1.0 
403.2,1.0 
0.080231,1.0 
5.4068,1.0 
408.0,1.0 
0.081134,1.0 
5.3907,1.0 
413.1,1.0 
0.082403,1.0 
5.46,1.0 
408.4,1.0 
0.08187,1.0 
5.4079,1.0 
406.8,1.0 
0.08068600000000001,1.0 
5.4109,1.0 
412.8,1.0 
0.081861,1.0 
5.4053,1.0 
411.7,1.0 
0.08037899999999999,1.0 
5.5708,1.0 
421.8,1.0 
0.082585,1.0 
5.6029,1.0 
416.5,1.0 
0.080712,1.0 
5.6,1.0 
416.6,1.0 
0.080001,1.0 
5.5375,1.0 
413.0,1.0 
0.080192,1.0 
5.6496,1.0 
414.5,1.0 
0.079513,1.0 
5.6236,1.0 
415.2,1.0 
0.079537,1.0 
5.636,1.0 
399.0,1.0 
0.077176,1.0 
5.4284,1.0 
400.3,1.0 
0.077424,1.0 
5.4121,1.0 
396.0,1.0 
0.076503,1.0 
5.3864,1.0 
404.2,1.0 
0.07712000000000001,1.0 
5.4232,1.0 
402.9,1.0 
0.077361,1.0 
5.3996,1.0 
401.2,1.0 
0.076795,1.0 
5.393,1.0 
399.7,1.0 
0.076615,1.0 
5.4289,1.0 
405.9,1.0 
0.07795,1.0 
5.4734,1.0 
405.0,1.0 
0.07744,1.0 
5.3994,1.0 
402.3,1.0 
0.076851,1.0 
5.2681,1.0 
416.1,1.0 
0.079979,1.0 
5.4066,1.0 
414.2,1.0 
0.078774,1.0 
5.3629,1.0 
405.4,1.0 
0.077234,1.0 
5.2943,1.0 
401.3,1.0 
0.0774,1.0 
5.2746,1.0 
402.5,1.0 
0.077813,1.0 
5.25,1.0 
405.7,1.0 
0.078622,1.0 
5.271,1.0 
403.8,1.0 
0.077549,1.0 
5.2332,1.0 
410.6,1.0 
0.079715,1.0 
5.33,1.0 
412.4,1.0 
0.080182,1.0 
5.4293,1.0 
408.4,1.0 
0.080624,1.0 
5.3397,1.0 
408.8,1.0 
0.081862,1.0 
5.3378,1.0 
413.6,1.0 
0.080176,1.0 
5.264,1.0 
412.7,1.0 
0.080095,1.0 
5.2827,1.0 
417.0,1.0 
0.07932,1.0 
5.2404,1.0 
418.2,1.0 
0.0805,1.0 
5.2176,1.0 
424.0,1.0 
0.079929,1.0 
5.0959,1.0 
421.6,1.0 
0.07926799999999999,0.999302487562189 
5.0924,0.998604975124378 
416.8,0.9979074626865669 
0.078542,0.9964046300358308 
4.9258,0.9942677646737594 
414.1,0.9937622493175928 
0.078226,0.9918023994221985 
4.9861,0.9925728519388162 
414.1,0.9915396681467823 
0.07741,0.9918563569580823 
4.9977,0.9956103169496839 
415.0,0.9994235025744589 
0.077917,0.9978553206293468 
4.9757,0.9916047366048689 
418.5,0.9887988075602233 
0.076426,0.9841858343932145 
4.8101,0.9753904986436606 
415.1,0.9756063393394026 
0.076613,0.977998675299464 
4.8397,0.9783476010679142 
416.7,0.9643899027432665 
0.07646499999999999,0.9465217858358206 
4.764,0.9220909660827845 
387.5,0.9136012320502669 
0.07067799999999999,0.9135936009945729 
4.3143,0.9150975913758236 
386.4,0.9153853789701462 
0.072783,0.9138553523035039 
4.4483,0.9157383482608297 
388.5,0.9078241894169574 
0.071533,0.9026083628501245 
4.434,0.9077820897616268 
365.1,0.8784277551407182 
0.069543,0.8560916551244491 
4.4583,0.8381520578568908 
339.9,0.8418932965830852 
0.06504299999999999,0.8454569995921721 
4.3142,0.8461127393983976 
344.8,0.8481272525586561 
0.065944,0.8494779494164899 
4.235,0.8527807122937163 
334.3,0.8558744289326846 
0.06394,0.8539704805370374 
4.2613,0.8586388666804395 
345.2,0.8542501058670194 
0.066715,0.8491449296077491 
4.3383,0.8473160773041483 
345.3,0.8540071388721495 
0.065011,0.8588871989884475 
4.3559,0.8673516568541263 
341.1,0.864689621606642 
0.063941,0.8695200798609292 
4.286,0.8666865619826529 
350.5,0.8719386855790408 
0.06754,0.8799665561691041 
4.5016,0.8852606023111065 
352.5,0.8805121070047831 
0.069261,0.8787264399723926 
4.4932,0.8768073482459168 
346.0,0.8786060207104333 
0.06722,0.8848711174351879 
4.3974,0.8837461326300124 
350.2,0.8879909996462712 
0.070425,0.8877658835032989 
4.4647,0.8904730661895501 
353.0,0.8878829778406465 
0.069746,0.8849908077326294 
4.5293,0.8853156696549795 
347.6,0.8821500061174306 
0.068,0.8782963229919724 
4.4092,0.8756192201133461 
345.1,0.8715901937928294 
0.068098,0.8712773205093763 
4.47,0.8667773812886743 
