date,current_balance 
442.0,1.0 
0.089658,1.0 
5.9691,1.0 
427.7,1.0 
0.086774,1.0 
5.8231,1.0 
426.0,1.0 
0.08551399999999999,1.0 
5.8034,1.0 
402.5,1.0 
0.08361,1.0 
5.5618,1.0 
413.9,1.0 
0.08513899999999999,1.0 
5.6232,1.0 
399.6,1.0 
0.082022,1.0 
5.3834,1.0 
416.0,1.0 
0.085,1.0 
5.6159,1.0 
406.9,0.999302487562189 
0.08406799999999999,0.998604975124378 
5.5228,0.9979074626865669 
409.2,0.9926542404257779 
0.08301900000000001,0.9892284665698808 
5.4948,0.9833108462981757 
394.9,0.9834031760144197 
0.081334,0.9827996958572089 
5.1819,0.9800196225200414 
394.0,0.9915708101882424 
0.08127000000000001,0.9952072409916389 
5.2356,1.002422944893555 
416.2,1.0043605634701565 
0.08311,1.0052070054054127 
5.4841,1.0141944971748016 
410.9,0.9996623578502908 
0.081584,0.9866351442029582 
5.5068,0.9726676430016503 
392.8,0.9717733575047571 
0.079023,0.9698407089658891 
5.2464,0.9669622523357677 
389.5,0.9702412991577087 
0.077614,0.9718324646840699 
5.1451,0.9756610914639403 
404.7,0.9790891858686968 
0.08089,0.9817919875847076 
5.3284,0.9889182637078238 
403.2,0.991824691572726 
0.080231,0.991192584719788 
5.4068,0.9872912978696429 
408.0,0.992582487059593 
0.081134,1.003357365943583 
5.3907,1.0096787920575003 
413.1,1.0099023634317235 
0.082403,1.0101348625040687 
5.46,1.0123482000293658 
408.4,1.0088455818332016 
0.08187,1.0021285383212333 
5.4079,0.9980148604964385 
406.8,0.9983129556620696 
0.08068600000000001,1.002599657308431 
5.4109,1.0013253114605325 
412.8,1.003859120368396 
0.081861,0.9997540586223039 
5.4053,1.004583158677498 
411.7,1.0089055385791474 
0.08037899999999999,1.0099808467887432 
5.5708,1.015832777063961 
421.8,1.0161021060461086 
0.082585,1.0166658145782013 
5.6029,1.022502318561576 
416.5,1.022502318561576 
0.080712,1.022502318561576 
5.6,1.022502318561576 
416.6,1.022502318561576 
0.080001,1.022502318561576 
5.5375,1.022502318561576 
413.0,1.022502318561576 
0.080192,1.022502318561576 
5.6496,1.022502318561576 
414.5,1.022502318561576 
0.079513,1.022502318561576 
5.6236,1.022502318561576 
415.2,1.022502318561576 
0.079537,1.022502318561576 
5.636,1.022502318561576 
399.0,1.022502318561576 
0.077176,1.022502318561576 
5.4284,1.022502318561576 
400.3,1.022502318561576 
0.077424,1.022502318561576 
5.4121,1.022502318561576 
396.0,1.022502318561576 
0.076503,1.022502318561576 
5.3864,1.022502318561576 
404.2,1.022502318561576 
0.07712000000000001,1.022502318561576 
5.4232,1.022502318561576 
402.9,1.022502318561576 
0.077361,1.022502318561576 
5.3996,1.022502318561576 
401.2,1.022502318561576 
0.076795,1.022502318561576 
5.393,1.022502318561576 
399.7,1.022502318561576 
0.076615,1.022502318561576 
5.4289,1.022502318561576 
405.9,1.022502318561576 
0.07795,1.022502318561576 
5.4734,1.022502318561576 
405.0,1.022502318561576 
0.07744,1.022502318561576 
5.3994,1.022502318561576 
402.3,1.022502318561576 
0.076851,1.022502318561576 
5.2681,1.022502318561576 
416.1,1.021804806123765 
0.079979,1.021107293685954 
5.4066,1.020409781248143 
414.2,1.0184166010195537 
0.078774,1.0157597901511584 
5.3629,1.01376572007388 
405.4,1.0098801269412199 
0.077234,1.0077170818950114 
5.2943,1.0057962551310036 
401.3,1.0052447688735757 
0.0774,1.0085614646011019 
5.2746,1.008023743262245 
402.5,1.0086100012338661 
0.077813,1.011318444803749 
5.25,1.008428192607394 
405.7,1.010284676184194 
0.078622,1.008922803428716 
5.271,1.0107544167391969 
403.8,1.0122200616682493 
0.077549,1.0157701119971354 
5.2332,1.0202175155705964 
410.6,1.025200708329375 
0.079715,1.0271402293603507 
5.33,1.0271514318882435 
412.4,1.0246109806778856 
0.080182,1.0258198340226357 
5.4293,1.0267384413098493 
408.4,1.0254682157046704 
0.080624,1.031034296769896 
5.3397,1.0309838853943782 
408.8,1.0367487554486514 
0.081862,1.037674522883555 
5.3378,1.0417354392447127 
413.6,1.040367503977597 
0.080176,1.0355665199660107 
5.264,1.0279039908873022 
412.7,1.0298581841260388 
0.080095,1.027130613129815 
5.2827,1.0273378598958327 
417.0,1.030171440092001 
0.07932,1.0319005594332256 
5.2404,1.026853820617497 
418.2,1.0315438843904652 
0.0805,1.0316433470074384 
5.2176,1.0258908489344605 
424.0,1.0272587842015763 
0.079929,1.024718661983494 
5.0959,1.0257885033972611 
421.6,1.0200847995913602 
0.07926799999999999,1.016344783315026 
5.0924,1.0091473719919006 
416.8,1.0091473719919006 
0.078542,1.0091473719919006 
4.9258,1.0091473719919006 
414.1,1.0091473719919006 
0.078226,1.0091473719919006 
4.9861,1.0091473719919006 
414.1,1.0091473719919006 
0.07741,1.0091473719919006 
4.9977,1.0091473719919006 
415.0,1.0091473719919006 
0.077917,1.0091473719919006 
4.9757,1.0091473719919006 
418.5,1.0091473719919006 
0.076426,1.0091473719919006 
4.8101,1.0091473719919006 
415.1,1.0091473719919006 
0.076613,1.0091473719919006 
4.8397,1.0091473719919006 
416.7,1.0091473719919006 
0.07646499999999999,1.0091473719919006 
4.764,1.0091473719919006 
387.5,1.0091473719919006 
0.07067799999999999,1.0091473719919006 
4.3143,1.0091473719919006 
386.4,1.0091473719919006 
0.072783,1.0091473719919006 
4.4483,1.0091473719919006 
