date,current_balance 
442.0,1.0 
0.089658,1.0 
5.9691,1.0 
427.7,1.0 
0.086774,1.0 
5.8231,1.0 
426.0,1.0 
0.08551399999999999,1.0 
5.8034,1.0 
402.5,1.0 
0.08361,1.0 
5.5618,1.0 
413.9,1.0 
0.08513899999999999,1.0 
5.6232,1.0 
399.6,1.0 
0.082022,1.0 
5.3834,1.0 
416.0,1.0 
0.085,1.0 
5.6159,1.0 
406.9,1.0 
0.08406799999999999,1.0 
5.5228,1.0 
409.2,1.0 
0.08301900000000001,1.0 
5.4948,1.0 
394.9,1.0 
0.081334,1.0 
5.1819,1.0 
394.0,1.0 
0.08127000000000001,1.0 
5.2356,1.0 
416.2,1.0 
0.08311,1.0 
5.4841,1.0 
410.9,1.0 
0.081584,1.0 
5.5068,1.0 
392.8,1.0 
0.079023,1.0 
5.2464,1.0 
389.5,1.0 
0.077614,1.0 
5.1451,1.0 
404.7,1.0 
0.08089,1.0 
5.3284,1.0 
403.2,1.0 
0.080231,1.0 
5.4068,1.0 
408.0,1.0 
0.081134,1.0 
5.3907,1.0 
413.1,1.0 
0.082403,1.0 
5.46,1.0 
408.4,1.0 
0.08187,1.0 
5.4079,1.0 
406.8,1.0 
0.08068600000000001,1.0 
5.4109,1.0 
412.8,1.0 
0.081861,1.0 
5.4053,1.0 
411.7,1.0 
0.08037899999999999,1.0 
5.5708,1.0 
421.8,1.0 
0.082585,1.0 
5.6029,1.0 
416.5,1.0 
0.080712,1.0 
5.6,1.0 
416.6,1.0 
0.080001,1.0 
5.5375,1.0 
413.0,1.0 
0.080192,1.0 
5.6496,1.0 
414.5,1.0 
0.079513,1.0 
5.6236,1.0 
415.2,1.0 
0.079537,1.0 
5.636,1.0 
399.0,1.0 
0.077176,1.0 
5.4284,1.0 
400.3,1.0 
0.077424,1.0 
5.4121,1.0 
396.0,1.0 
0.076503,1.0 
5.3864,1.0 
404.2,1.0 
0.07712000000000001,1.0 
5.4232,1.0 
402.9,1.0 
0.077361,1.0 
5.3996,1.0 
401.2,1.0 
0.076795,1.0 
5.393,1.0 
399.7,1.0 
0.076615,1.0 
5.4289,1.0 
405.9,1.0 
0.07795,1.0 
5.4734,1.0 
405.0,1.0 
0.07744,1.0 
5.3994,1.0 
402.3,1.0 
0.076851,1.0 
5.2681,1.0 
416.1,1.0 
0.079979,1.0 
5.4066,1.0 
414.2,1.0 
0.078774,1.0 
5.3629,1.0 
405.4,1.0 
0.077234,1.0 
5.2943,1.0 
401.3,1.0 
0.0774,1.0 
5.2746,1.0 
402.5,1.0 
0.077813,1.0 
5.25,1.0 
405.7,1.0 
0.078622,1.0 
5.271,1.0 
403.8,1.0 
0.077549,1.0 
5.2332,1.0 
410.6,1.0 
0.079715,1.0 
5.33,1.0 
412.4,1.0 
0.080182,1.0 
5.4293,0.999302487562189 
408.4,0.999302487562189 
0.080624,0.998604975124378 
5.3397,0.9983892705090711 
408.8,0.9976917580712601 
0.081862,0.9977873968938585 
5.3378,0.9970898844560476 
413.6,0.9965550706026095 
0.080176,0.9965550706026095 
5.264,0.993851231682375 
412.7,0.9931537192445641 
0.080095,0.9924562068067531 
5.2827,0.991758694368942 
417.0,0.9917571713520918 
0.07932,0.9921203906411292 
5.2404,0.9897282343968512 
418.2,0.9913266851442322 
0.0805,0.9906291727064211 
5.2176,0.9860349310992803 
424.0,0.9863369431260912 
0.079929,0.9853169314342733 
5.0959,0.9858264416616882 
421.6,0.9803849897936255 
0.07926799999999999,0.9796874773558146 
5.0924,0.9789899649180036 
416.8,0.9734280724960728 
0.078542,0.9719252398453367 
4.9258,0.9704858869210763 
414.1,0.9716270313166951 
0.078226,0.9703646938591117 
4.9861,0.9710933289494013 
414.1,0.9700948276032346 
0.07741,0.9703052171794986 
4.9977,0.9715474802842545 
415.0,0.9791075619052303 
0.077917,0.9780657532805982 
4.9757,0.9759973055789293 
418.5,0.9704342266502868 
0.076426,0.9673696363165151 
4.8101,0.9644590775678722 
415.1,0.9648870067162293 
0.076613,0.9664763352019818 
4.8397,0.9665918019649239 
416.7,0.9389190503711636 
0.07646499999999999,0.9270485156043704 
4.764,0.9189638513921687 
387.5,0.9021319715567886 
0.07067799999999999,0.9021269019284448 
4.3143,0.9026246034928502 
386.4,0.9031951756906598 
0.072783,0.9021787152077463 
4.4483,0.9028018375663819 
388.5,0.887111102126621 
0.071533,0.8836460111536962 
4.434,0.8853581045352509 
365.1,0.8271597403586827 
0.069543,0.8123209381966482 
4.4583,0.8063843539364203 
339.9,0.8138017925079437 
0.06504299999999999,0.8161693089444555 
4.3142,0.8163863068265363 
344.8,0.8203803122112028 
0.065944,0.8212776364280392 
4.235,0.8223705890634735 
334.3,0.8285042401899255 
0.06394,0.8272393679181703 
4.2613,0.8287842335740847 
345.2,0.8200830075574899 
0.066715,0.8166914261955489 
4.3383,0.8160862210932319 
345.3,0.8283555203488283 
0.065011,0.83126697748885 
4.3559,0.8333705294555127 
341.1,0.8326730170177017 
0.063941,0.8319755045798908 
4.286,0.8292923891260626 
350.5,0.8306966364081707 
0.06754,0.8336408274759394 
4.5016,0.8386319083900144 
352.5,0.8341732612115621 
0.069261,0.8334757487737512 
4.4932,0.8307103190322924 
346.0,0.8328533170662646 
0.06722,0.8352521994967739 
4.3974,0.8336310855104014 
350.2,0.8386885608705761 
0.070425,0.8386023647296503 
4.4647,0.8425034411674449 
353.0,0.8394175239985249 
