date,current_balance 
442.0,0.999302487562189 
0.089658,0.998604975124378 
5.9691,0.9979074626865669 
427.7,0.9960122351206926 
0.086774,0.9931700738767109 
5.8231,0.9903436012962699 
426.0,0.9845016170075707 
0.08551399999999999,0.9791811881727011 
5.8034,0.9766861300863127 
402.5,0.9709229468753373 
0.08361,0.9711540457407017 
5.5618,0.970051642159734 
413.9,0.9691379667726283 
0.08513899999999999,0.963667477213406 
5.6232,0.9536834447820011 
399.6,0.9553702301120427 
0.082022,0.9568671988817163 
5.3834,0.9621868161615743 
416.0,0.9605703135536178 
0.085,0.9623259750830276 
5.6159,0.9647023828023776 
406.9,0.9692707597379069 
0.08406799999999999,0.968222191751776 
5.5228,0.966064184741863 
409.2,0.9527807502677856 
0.08301900000000001,0.944864751819857 
5.4948,0.9297015025646607 
394.9,0.9308260261180218 
0.081334,0.9309605463530847 
5.1819,0.9280173367925767 
394.0,0.9389111587157617 
0.08127000000000001,0.9423638447490413 
5.2356,0.9490770665557829 
416.2,0.9509044173299946 
0.08311,0.9517080895035752 
5.4841,0.9600697166648768 
410.9,0.9463645858582891 
0.081584,0.9339956227061007 
5.5068,0.9210007804946002 
392.8,0.9201573878295793 
0.079023,0.9183223938538504 
5.2464,0.9156443851548017 
389.5,0.9187368249265446 
0.077614,0.9202475906434042 
5.1451,0.9238096022139834 
404.7,0.9270426074298965 
0.08089,0.9296088396064799 
5.3284,0.9362388611429597 
403.2,0.9389798873042772 
0.080231,0.9383797201016892 
5.4068,0.9347501083115223 
408.0,0.9397401815795617 
0.081134,0.9499706179179307 
5.3907,0.9558518370220552 
413.1,0.9560626851883105 
0.082403,0.9562834363432854 
5.46,0.9583426430322626 
408.4,0.9550393550942646 
0.08187,0.9486617162575672 
5.4079,0.9448345038255288 
406.8,0.945115634713869 
0.08068600000000001,0.9491857341337191 
5.4109,0.9480001302824896 
412.8,0.9503897428333821 
0.081861,0.9464921052533561 
5.4053,0.9509849198474882 
411.7,0.955061317728422 
0.08037899999999999,0.956082291820181 
5.5708,0.9615267095054316 
421.8,0.9623701021704523 
0.082585,0.963466959471734 
5.6029,0.969488579031925 
416.5,0.9670286837589477 
0.080712,0.9622514907958186 
5.6,0.9566250725193707 
416.6,0.9561330934647753 
0.080001,0.955574317103745 
5.5375,0.9540611121883602 
413.0,0.9533582849675095 
0.080192,0.9520855165896073 
5.6496,0.9603067432948422 
414.5,0.9622746595132241 
0.079513,0.9622298194348697 
5.6236,0.959156609452078 
415.2,0.9522689026877416 
0.079537,0.9512203347016108 
5.636,0.9469563208506981 
399.0,0.9416148339722332 
0.077176,0.9340368607303597 
5.4284,0.9278800407309935 
400.3,0.9268960826218027 
0.077424,0.9258095730309104 
5.4121,0.9233135649230592 
396.0,0.9257734601960365 
0.076503,0.9264426121345541 
5.3864,0.9258654102596136 
404.2,0.9266385202025492 
0.07712000000000001,0.9280699534730897 
5.4232,0.9270611501961665 
402.9,0.9253040821440399 
0.077361,0.9247935950981604 
5.3996,0.9265460007905476 
401.2,0.925913456291782 
0.076795,0.922750506149407 
5.393,0.9203220982611434 
399.7,0.9237659516433117 
0.076615,0.9269737418640409 
5.4289,0.9319189579277212 
405.9,0.9326217851485717 
0.07795,0.9324424248351546 
5.4734,0.9324060247169151 
405.0,0.9304381084985333 
0.07744,0.9311314050946264 
5.3994,0.9233209797238086 
402.3,0.9288733147685287 
0.076851,0.9360822196731785 
5.2681,0.9363058203995069 
416.1,0.9393982601712496 
0.079979,0.9390291918340259 
5.4066,0.9432464055329163 
414.2,0.9394511385403229 
0.078774,0.9340668799010127 
5.3629,0.9304164680432803 
405.4,0.925777808385666 
0.077234,0.9237841495172987 
5.2943,0.9220733439600424 
401.3,0.9222139094042126 
0.0774,0.9252043977067634 
5.2746,0.9247051960851931 
402.5,0.9251268924177034 
0.077813,0.9275689520696135 
5.25,0.9248857433536735 
405.7,0.9262211150732896 
0.078622,0.9249931867737415 
5.271,0.9266935922972153 
403.8,0.9277478331284912 
0.077549,0.9309487248756276 
5.2332,0.9350775382873648 
410.6,0.9386619571137034 
0.079715,0.9404107201695202 
5.33,0.9404211202033029 
412.4,0.9385937694290912 
0.080182,0.9396837282567798 
5.4293,0.9405365310269623 
408.4,0.9396228556398565 
0.080624,0.9446414951787394 
5.3397,0.9445946950267172 
408.8,0.948741375629736 
0.081862,0.949576090934485 
5.3378,0.9533461031807187 
413.6,0.9523621450715277 
0.080176,0.9480333528919415 
5.264,0.9409197297845654 
412.7,0.9423253842262667 
0.080095,0.9398660783903743 
5.2827,0.9400584790153546 
417.0,0.9420966779558213 
0.07932,0.9436557329878317 
5.2404,0.9389705177687192 
418.2,0.9423440884288024 
0.0805,0.942433768585511 
5.2176,0.9370933512380877 
424.0,0.9380773093472785 
0.079929,0.9357870161144137 
5.0959,0.9367802193406628 
421.6,0.9332660832364096 
0.07926799999999999,0.9304377090632934 
5.0924,0.9242756890470356 
416.8,0.921394097441548 
0.078542,0.9191934843653918 
4.9258,0.9154338721529409 
414.1,0.9159961339296214 
0.078226,0.9142784140049727 
4.9861,0.9161816201872093 
414.1,0.9156896411326139 
0.07741,0.9159759277867221 
4.9977,0.9192207383269286 
415.0,0.922945722597437 
0.077917,0.9215280862740824 
4.9757,0.9161252687239627 
418.5,0.9133842425626453 
0.076426,0.9092141152756972 
4.8101,0.9016116905805337 
415.1,0.9018225387467887 
0.076613,0.9039852102181837 
4.8397,0.9042868111978823 
416.7,0.8906519631133798 
0.07646499999999999,0.8744991871954494 
4.764,0.8533819185996496 
387.5,0.845088557393612 
0.07067799999999999,0.845081658920019 
4.3143,0.8463816631428582 
386.4,0.8466627940311985 
0.072783,0.8452796500758087 
4.4483,0.8469072553628034 
388.5,0.8391761559334463 
0.071533,0.8344610492326539 
4.434,0.8389330637592206 
365.1,0.810257713148514 
0.069543,0.790065880941902 
4.4583,0.7745594305718762 
339.9,0.7782141321202996 
0.06504299999999999,0.7814357192882146 
4.3142,0.7820025211293726 
344.8,0.7839704373477545 
0.065944,0.7851914671737095 
4.235,0.7880462764470644 
334.3,0.7910684334967222 
0.06394,0.7893472643352771 
4.2613,0.79338247744297 
345.2,0.789095231395781 
0.066715,0.7844801525620865 
4.3383,0.782899347427114 
345.3,0.789435640581025 
0.065011,0.793847214443727 
4.3559,0.8011636382098659 
341.1,0.7985631774927185 
0.063941,0.8029299112770661 
4.286,0.8004807033212371 
350.5,0.8056113420334469 
0.06754,0.8128685362532474 
4.5016,0.8174445511176414 
352.5,0.8128058914600269 
0.069261,0.8111916486392728 
4.4932,0.8095328432509301 
346.0,0.8112899113030568 
0.06722,0.8169535581228821 
4.3974,0.8159811549641983 
350.2,0.8201278355672171 
0.070425,0.8199243305962246 
4.4647,0.8222643381973351 
353.0,0.8197341602022729 
0.069746,0.8171196387105386 
4.5293,0.8174004396226718 
347.6,0.8143079998509289 
0.068,0.810824270686481 
4.4092,0.8085102631698273 
345.1,0.8040949620029993 
0.068098,0.8033441252386673 
4.47,0.7989975767196552 
336.5,0.7989975767196552 
0.066838,0.7989975767196552 
4.3469,0.7989975767196552 
347.9,0.7989975767196552 
0.06815399999999999,0.7989975767196552 
4.3498,0.7989975767196552 
341.3,0.7989975767196552 
0.06664199999999999,0.7989975767196552 
4.2554,0.7989975767196552 
344.7,0.7989975767196552 
0.06699400000000001,0.7989975767196552 
4.2737,0.7989975767196552 
340.6,0.7989975767196552 
0.066968,0.7989975767196552 
4.2169,0.7989975767196552 
338.7,0.7989975767196552 
0.06526599999999999,0.7989975767196552 
4.2058,0.7989975767196552 
323.2,0.7989975767196552 
0.061946,0.7989975767196552 
4.0,0.7989975767196552 
305.9,0.7989975767196552 
0.060591,0.7989975767196552 
3.8955,0.7983000642818443 
307.6,0.7983000642818443 
0.061287,0.7976025518440333 
3.88,0.7991365964077686 
309.0,0.7984390839699576 
0.061988999999999995,0.7908689455959463 
3.9469,0.7901714331581353 
285.3,0.7922358859482583 
0.058475,0.7915383735104473 
3.7378,0.7902877263764168 
288.8,0.7931287432327536 
0.058101,0.7930398918711481 
3.7201,0.793392503144593 
291.7,0.8134988430085098 
0.057972,0.8134988430085098 
3.7936,0.8288259890912542 
317.3,0.8417207112354366 
0.0598,0.8417207112354366 
3.9684,0.8538436040296871 
317.8,0.8508256903363678 
0.059567999999999996,0.8508256903363678 
4.18,0.8698252173920709 
313.1,0.8588509857800009 
0.05954299999999999,0.8588509857800009 
4.17,0.8491736565787315 
308.3,0.8490364786835806 
0.059039,0.8490364786835806 
4.091,0.8480517963128091 
309.6,0.8459941278855461 
0.058649,0.8459941278855461 
4.1771,0.8445978159991245 
305.3,0.8311543822743386 
0.057793,0.8311543822743386 
4.129,0.8249072990368219 
303.8,0.8015870568611729 
0.057737000000000004,0.8015870568611729 
3.9699,0.7727568484317033 
283.0,0.7738542715929104 
0.053069000000000005,0.7738542715929104 
3.825,0.7666386483185695 
283.0,0.7699309178021905 
0.051753999999999994,0.7699309178021905 
3.6881,0.7710366676775648 
284.5,0.7774840287496562 
0.05139,0.7774840287496562 
3.68,0.7878070513088082 
291.6,0.7809481565512645 
0.05315399999999999,0.7809481565512645 
3.8016,0.7812306473953383 
279.0,0.7821908926613943 
0.051240999999999995,0.7821908926613943 
3.7501,0.7938698712721005 
301.2,0.8143093776495811 
0.056323000000000005,0.8143093776495811 
3.9957,0.8205916027481004 
294.3,0.8164646429315177 
0.055937,0.8157671304937066 
3.8709,0.8150696180558957 
292.2,0.8044706767190146 
0.055123,0.8044938674454356 
3.8375,0.8044658040803984 
297.7,0.8243429800963428 
0.055807,0.8260947718921416 
3.897,0.8274392621989278 
299.0,0.8180129725418822 
0.05633099999999999,0.8177507389431221 
3.9664,0.817028745097163 
295.0,0.8196926965219802 
0.056840999999999996,0.8194465180415115 
3.9339,0.8198674685170707 
314.6,0.8563431111030303 
0.058455999999999994,0.8601669086772447 
4.02,0.8628735334937805 
311.1,0.8589235082887974 
0.058008000000000004,0.8589235082887974 
4.0501,0.8589235082887974 
314.5,0.8589235082887974 
0.058538,0.8589235082887974 
4.0977,0.8589235082887974 
311.0,0.8589235082887974 
0.057908,0.8589235082887974 
4.0611,0.8589235082887974 
310.3,0.8589235082887974 
0.05825,0.8589235082887974 
4.0183,0.8589235082887974 
303.2,0.8589235082887974 
0.057,0.8589235082887974 
3.9199,0.8589235082887974 
301.7,0.8589235082887974 
0.057173,0.8589235082887974 
3.9401,0.8589235082887974 
300.9,0.8589235082887974 
0.058251,0.8589235082887974 
3.9029,0.8589235082887974 
308.6,0.8589235082887974 
0.0603,0.8589235082887974 
3.9676,0.8589235082887974 
314.6,0.8589235082887974 
0.061799,0.8589235082887974 
4.0449,0.8589235082887974 
312.0,0.8589235082887974 
0.061251,0.8589235082887974 
4.0255,0.8589235082887974 
314.6,0.8589235082887974 
0.061074,0.8589235082887974 
4.0001,0.8589235082887974 
331.1,0.8589235082887974 
0.062402,0.8589235082887974 
4.0808,0.8589235082887974 
335.4,0.8589235082887974 
0.065001,0.8589235082887974 
4.1512,0.8589235082887974 
324.9,0.8589235082887974 
0.062747,0.8589235082887974 
4.0363,0.8589235082887974 
325.4,0.8589235082887974 
0.061752,0.8589235082887974 
4.017,0.8589235082887974 
325.0,0.8582259958509864 
0.062204999999999996,0.8575284834131753 
4.2553,0.8568309709753643 
325.3,0.8529452494456919 
0.061808,0.8483529340100311 
4.2106,0.8445062812005228 
317.3,0.8414011855737875 
0.060351999999999996,0.8414197334890975 
4.1336,0.8421368214144289 
314.2,0.8487747813885147 
0.060171,0.8520193967620318 
4.0798,0.8551124360132946 
321.7,0.8558603751653042 
0.061185,0.8599738209792336 
4.2511,0.8628230503358837 
321.6,0.8604857404858535 
0.061707000000000005,0.8608342543913297 
4.2855,0.8626986829971912 
319.0,0.8604548655411624 
0.061803,0.8550308110967804 
4.23,0.8502358831693978 
321.0,0.8424760144672977 
0.060502999999999994,0.8366101818328757 
4.1634,0.8305483985707409 
307.4,0.8294264898427265 
0.058732000000000006,0.8259217162017413 
3.9684,0.8222550066102134 
302.6,0.8232834229442267 
