0,1
1572897600000,1000.0 
1572912000000,1000.0 
1572926400000,1000.0 
1572940800000,1000.0 
1572955200000,1000.0 
1572969600000,1000.0 
1572984000000,1000.0 
1572998400000,1000.0 
1573012800000,1000.0 
1573027200000,1000.0 
1573041600000,1000.0 
1573056000000,1000.0 
1573070400000,1000.0 
1573084800000,1000.0 
1573099200000,1000.0 
1573113600000,1000.0 
1573128000000,1000.0 
1573142400000,1000.0 
1573156800000,1000.0 
1573171200000,1000.0 
1573185600000,1000.0 
1573200000000,1000.0 
1573214400000,1000.0 
1573228800000,1000.0 
1573243200000,1000.0 
1573257600000,1000.0 
1573272000000,1000.0 
1573286400000,1000.0 
1573300800000,1000.0 
1573315200000,1000.0 
1573329600000,1000.0 
1573344000000,1000.0 
1573358400000,1000.0 
1573372800000,1000.0 
1573387200000,1000.0 
1573401600000,1000.0 
1573416000000,1000.0 
1573430400000,1000.0 
1573444800000,1000.0 
1573459200000,1000.0 
1573473600000,1000.0 
1573488000000,1000.0 
1573502400000,1000.0 
1573516800000,1000.0 
1573531200000,1000.0 
1573545600000,1000.0 
1573560000000,1000.0 
1573574400000,1000.0 
1573588800000,1000.0 
1573603200000,1000.0 
1573617600000,1000.0 
1573632000000,1000.0 
1573646400000,1000.0 
1573660800000,1000.0 
1573675200000,1000.0 
1573689600000,1000.0 
1573704000000,1000.0 
1573718400000,1000.0 
1573732800000,1000.0 
1573747200000,1000.0 
1573761600000,1000.0 
1573776000000,1000.0 
1573790400000,1000.0 
1573804800000,1000.0 
1573819200000,1000.0 
1573833600000,1000.0 
1573848000000,1000.0 
1573862400000,1000.0 
1573876800000,1000.0 
1573891200000,1000.0 
1573905600000,1000.0 
1573920000000,1000.0 
1573934400000,1000.0 
1573948800000,1000.0 
1573963200000,1000.0 
1573977600000,1000.0 
1573992000000,1000.0 
1574006400000,1000.0 
1574020800000,1000.0 
1574035200000,1000.0 
1574049600000,1000.0 
1574064000000,1000.0 
1574078400000,1000.0 
1574092800000,1000.0 
1574107200000,1000.0 
1574121600000,1000.0 
1574136000000,1000.0 
1574150400000,1000.0 
1574164800000,1000.0 
1574179200000,1000.0 
1574193600000,1000.0 
1574208000000,1000.0 
1574222400000,1000.0 
1574236800000,1000.0 
1574251200000,1000.0 
1574265600000,999.3024875621891 
1574280000000,999.1332676748232 
1574294400000,998.4357552370122 
1574308800000,998.2665353496463 
1574323200000,997.5690229118354 
1574337600000,997.360092551145 
1574352000000,996.6625801133341 
1574366400000,996.4139482103801 
1574380800000,995.7164357725692 
1574395200000,995.5174307974447 
1574409600000,995.5174307974447 
1574424000000,995.5174307974447 
1574438400000,995.5174307974447 
1574452800000,995.5174307974447 
1574467200000,995.5174307974447 
1574481600000,995.5174307974447 
1574496000000,995.5174307974447 
1574510400000,995.5174307974447 
1574524800000,995.5174307974447 
1574539200000,995.5174307974447 
1574553600000,995.5174307974447 
1574568000000,995.5174307974447 
1574582400000,995.5174307974447 
1574596800000,995.5174307974447 
1574611200000,995.5174307974447 
1574625600000,995.5174307974447 
1574640000000,994.8199183596338 
1574654400000,994.5712864566798 
1574668800000,993.8737740188687 
1574683200000,993.724420785038 
1574697600000,993.0269083472269 
1574712000000,992.8279033721026 
1574726400000,992.1303909342917 
1574740800000,991.8817590313377 
1574755200000,991.1842465935267 
1574769600000,990.9852416184023 
1574784000000,990.2877291805912 
1574798400000,990.0887242054669 
1574812800000,989.3912117676559 
1574827200000,989.1922067925315 
1574841600000,988.4946943547204 
1574856000000,988.3453411208897 
1574870400000,988.3453411208897 
1574884800000,988.3453411208897 
1574899200000,988.3453411208897 
1574913600000,988.3453411208897 
1574928000000,988.3453411208897 
1574942400000,988.3453411208897 
1574956800000,988.3453411208897 
1574971200000,988.3453411208897 
1574985600000,988.3453411208897 
1575000000000,988.3453411208897 
1575014400000,988.3453411208897 
1575028800000,988.3453411208897 
1575043200000,988.3453411208897 
1575057600000,988.3453411208897 
1575072000000,988.3453411208897 
1575086400000,988.3453411208897 
1575100800000,987.6478286830787 
1575115200000,987.3991967801247 
1575129600000,986.7016843423138 
1575144000000,986.5026793671893 
1575158400000,985.8051669293784 
1575172800000,985.6061619542539 
1575187200000,984.9086495164429 
1575201600000,984.7096445413185 
1575216000000,984.0121321035076 
1575230400000,983.8131271283831 
1575244800000,983.1156146905721 
1575259200000,982.9166097154477 
1575273600000,982.2190972776368 
1575288000000,982.0200923025124 
1575302400000,981.3225798647014 
1575316800000,981.123574889577 
1575331200000,980.426062451766 
1575345600000,980.177430548812 
1575360000000,979.4799181110011 
1575374400000,979.3305648771702 
1575388800000,978.6330524393593 
1575403200000,978.4836992055284 
1575417600000,977.7861867677175 
1575432000000,977.587181792593 
1575446400000,976.889669354782 
1575460800000,976.9294663701054 
1575475200000,976.9294663701054 
1575489600000,976.8797201009512 
1575504000000,976.9294663701054 
1575518400000,976.9294663701054 
1575532800000,976.8797201009512 
1575547200000,976.9195171162745 
1575561600000,976.9294663701054 
1575576000000,976.9294663701054 
1575590400000,976.9294663701054 
1575604800000,976.9294663701054 
1575619200000,976.9294663701054 
1575633600000,976.9294663701054 
1575648000000,976.8797201009512 
1575662400000,976.9294663701054 
1575676800000,976.9294663701054 
1575691200000,976.9294663701054 
1575705600000,976.9294663701054 
1575720000000,976.9294663701054 
1575734400000,976.6807350243345 
1575748800000,975.9832225865235 
1575763200000,975.7842176113991 
1575777600000,975.0867051735881 
1575792000000,974.8877001984637 
1575806400000,974.1901877606527 
1575820800000,973.9415558576987 
1575835200000,973.2440434198877 
1575849600000,973.0946901860569 
1575864000000,972.3971777482459 
1575878400000,972.2478245144151 
1575892800000,971.5503120766041 
1575907200000,971.3612364568029 
1575921600000,970.663724018992 
1575936000000,970.415092116038 
