0,1
1573387200000,1000.0 
1573401600000,1000.0 
1573416000000,1000.0 
1573430400000,1000.0 
1573444800000,1000.0 
1573459200000,1000.0 
1573473600000,1000.0 
1573488000000,1000.0 
1573502400000,1000.0 
1573516800000,1000.0 
1573531200000,1000.0 
1573545600000,1000.0 
1573560000000,1000.0 
1573574400000,1000.0 
1573588800000,1000.0 
1573603200000,1000.0 
1573617600000,1000.0 
1573632000000,1000.0 
1573646400000,1000.0 
1573660800000,1000.0 
1573675200000,1000.0 
1573689600000,1000.0 
1573704000000,1000.0 
1573718400000,1000.0 
1573732800000,1000.0 
1573747200000,1000.0 
1573761600000,1000.0 
1573776000000,1000.0 
1573790400000,1000.0 
1573804800000,1000.0 
1573819200000,1000.0 
1573833600000,1000.0 
1573848000000,1000.0 
1573862400000,1000.0 
1573876800000,1000.0 
1573891200000,1000.0 
1573905600000,1000.0 
1573920000000,1000.0 
1573934400000,1000.0 
1573948800000,1000.0 
1573963200000,1000.0 
1573977600000,1000.0 
1573992000000,1000.0 
1574006400000,1000.0 
1574020800000,1000.0 
1574035200000,1000.0 
1574049600000,1000.0 
1574064000000,1000.0 
1574078400000,1000.0 
1574092800000,1000.0 
1574107200000,1000.0 
1574121600000,1000.0 
1574136000000,1000.0 
1574150400000,1000.0 
1574164800000,1000.0 
1574179200000,1000.0 
1574193600000,1000.0 
1574208000000,1000.0 
1574222400000,1000.0 
1574236800000,1000.0 
1574251200000,1000.0 
1574265600000,999.3024875621891 
1574280000000,998.6348199016912 
1574294400000,997.8776268582126 
1574308800000,997.2696398033825 
1574323200000,996.5721273655715 
1574337600000,995.8248825811974 
1574352000000,995.1870487601977 
1574366400000,994.1414168577392 
1574380800000,993.841775128357 
1574395200000,993.841775128357 
1574409600000,993.841775128357 
1574424000000,993.3941780393374 
1574438400000,993.3941780393374 
1574452800000,993.3941780393374 
1574467200000,993.3941780393374 
1574481600000,993.3941780393374 
1574496000000,993.3941780393374 
1574510400000,993.3941780393374 
1574524800000,993.3941780393374 
1574539200000,993.3941780393374 
1574553600000,993.3941780393374 
1574568000000,993.3941780393374 
1574582400000,993.3941780393374 
1574596800000,993.841775128357 
1574611200000,993.841775128357 
1574625600000,993.841775128357 
1574640000000,993.841775128357 
1574654400000,993.3941780393374 
1574668800000,993.3941780393374 
1574683200000,993.841775128357 
1574697600000,993.3941780393374 
1574712000000,993.3941780393374 
1574726400000,993.841775128357 
1574740800000,993.3941780393374 
1574755200000,993.3941780393374 
1574769600000,993.3941780393374 
1574784000000,993.3941780393374 
1574798400000,993.3941780393374 
1574812800000,993.3941780393374 
1574827200000,993.3941780393374 
1574841600000,993.3941780393374 
1574856000000,993.841775128357 
1574870400000,993.3941780393374 
1574884800000,993.3941780393374 
1574899200000,993.841775128357 
1574913600000,993.841775128357 
1574928000000,993.3941780393374 
1574942400000,993.3941780393374 
1574956800000,993.841775128357 
1574971200000,993.841775128357 
1574985600000,993.3941780393374 
