0,1
1573300800000,1000.0 
1573315200000,1000.0 
1573329600000,1000.0 
1573344000000,1000.0 
1573358400000,1000.0 
1573372800000,1000.0 
1573387200000,1000.0 
1573401600000,1000.0 
1573416000000,1000.0 
1573430400000,1000.0 
1573444800000,1000.0 
1573459200000,1000.0 
1573473600000,1000.0 
1573488000000,1000.0 
1573502400000,1000.0 
1573516800000,1000.0 
1573531200000,1000.0 
1573545600000,1000.0 
1573560000000,1000.0 
1573574400000,1000.0 
1573588800000,1000.0 
1573603200000,1000.0 
1573617600000,1000.0 
1573632000000,1000.0 
1573646400000,1000.0 
1573660800000,1000.0 
1573675200000,1000.0 
1573689600000,1000.0 
1573704000000,1000.0 
1573718400000,1000.0 
1573732800000,1000.0 
1573747200000,1000.0 
1573761600000,1000.0 
1573776000000,1000.0 
1573790400000,1000.0 
1573804800000,1000.0 
1573819200000,1000.0 
1573833600000,1000.0 
1573848000000,1000.0 
1573862400000,1000.0 
1573876800000,1000.0 
1573891200000,1000.0 
1573905600000,1000.0 
1573920000000,1000.0 
1573934400000,1000.0 
1573948800000,1000.0 
1573963200000,1000.0 
1573977600000,1000.0 
1573992000000,1000.0 
1574006400000,1000.0 
1574020800000,1000.0 
1574035200000,1000.0 
1574049600000,1000.0 
1574064000000,1000.0 
1574078400000,1000.0 
1574092800000,998.2562189054727 
1574107200000,996.4234373748433 
1574121600000,992.8993290169842 
1574136000000,991.9634821593838 
1574150400000,983.4071680327519 
1574164800000,985.8136313808672 
1574179200000,980.3322426434935 
1574193600000,984.4767072985809 
1574208000000,991.1613277100121 
1574222400000,990.4928656688691 
1574236800000,984.3430148903523 
1574251200000,983.5408604409805 
1574265600000,979.5300881941217 
1574280000000,982.7387059916088 
1574294400000,982.7387059916088 
1574308800000,969.5031575769749 
1574323200000,943.7005227888502 
1574337600000,919.3685044912405 
1574352000000,924.9835856368428 
1574366400000,925.1172780450713 
1574380800000,921.5075830228985 
1574395200000,918.9674272665546 
1574409600000,878.9933972061957 
1574424000000,877.6564731239096 
1574438400000,893.0762881041827 
1574452800000,893.0762881041827 
1574467200000,893.0762881041827 
1574481600000,893.0762881041827 
1574496000000,893.0762881041827 
1574510400000,893.0762881041827 
1574524800000,893.0762881041827 
1574539200000,893.0762881041827 
1574553600000,893.0762881041827 
1574568000000,893.0762881041827 
1574582400000,893.0762881041827 
1574596800000,893.0762881041827 
1574611200000,893.0762881041827 
