date,current_balance
1568584800000.0,999.3024875621891 
1568588400000.0,999.184376255369 
1568592000000.0,997.8706249097838 
1568595600000.0,984.6935044618077 
1568599200000.0,976.052489507814 
1568602800000.0,973.5837425792563 
1568606400000.0,979.0743780946796 
1568610000000.0,975.3104100407108 
1568613600000.0,975.572046257271 
1568617200000.0,982.7843113313136 
1568620800000.0,974.4902064961647 
1568624400000.0,986.751057122037 
1568628000000.0,992.8814824349731 
1568631600000.0,996.1270017182923 
1568635200000.0,997.2088414793986 
1568638800000.0,1040.1218186699516 
1568642400000.0,1040.1218186699516 
1568646000000.0,1037.5975258940366 
1568649600000.0,1041.5642716847601 
1568653200000.0,1021.7305427311431 
1568656800000.0,1015.9607306719091 
1568660400000.0,1022.0911559848453 
1568664000000.0,1023.1729957459517 
1568667600000.0,962.5899691239946 
1568671200000.0,956.0989305573563 
1568674800000.0,956.8201570647606 
1568678400000.0,961.1475161091861 
1568682000000.0,961.1475161091861 
1568685600000.0,963.671808885101 
1568689200000.0,969.802234198037 
1568692800000.0,969.802234198037 
1568696400000.0,975.2114330035689 
1568700000000.0,961.5081293628882 
1568703600000.0,965.4748751536116 
1568707200000.0,946.3623727073989 
1568710800000.0,956.4595438110584 
1568714400000.0,963.671808885101 
1568718000000.0,954.2958642888457 
1568721600000.0,958.9838365869733 
1568725200000.0,915.7102461427182 
1568728800000.0,914.6284063816119 
1568732400000.0,899.4826497261226 
1568736000000.0,892.6309979057822 
1568739600000.0,817.9840543894422 
1568743200000.0,811.8536290765061 
1568746800000.0,838.1783965967612 
1568750400000.0,818.3446676431444 
1568754000000.0,797.4290989284211 
1568757600000.0,814.377921852421 
1568761200000.0,812.2142423302082 
1568764800000.0,859.0939653114846 
1568768400000.0,812.9354688376125 
1568772000000.0,802.1170712265488 
1568775600000.0,797.068485674719 
1568779200000.0,811.1324025691018 
1568782800000.0,795.9866459136126 
1568786400000.0,805.7232037635699 
1568790000000.0,794.183579645102 
1568793600000.0,776.5135302136978 
1568797200000.0,799.953391704336 
1568800800000.0,803.5595242413573 
1568804400000.0,790.2168338543786 
1568808000000.0,811.493015822804 
1568811600000.0,797.7897121821233 
1568815200000.0,771.8255579155701 
1568818800000.0,765.6951326026341 
1568822400000.0,769.6618783933575 
1568826000000.0,761.7283868119107 
1568829600000.0,771.8255579155701 
1568833200000.0,781.2015025118254 
1568836800000.0,788.0531543321658 
1568840400000.0,795.6260326599105 
1568844000000.0,784.0864085414424 
1568847600000.0,781.2015025118254 
1568851200000.0,796.7078724210169 
1568854800000.0,823.032639941272 
1568858400000.0,847.1937279393144 
1568862000000.0,848.2755677004208 
1568865600000.0,891.5491581446759 
1568869200000.0,896.9583569502078 
1568872800000.0,885.7793460854418 
1568876400000.0,889.024865368761 
1568880000000.0,886.8611858465482 
1568883600000.0,873.5184954595695 
1568887200000.0,876.7640147428887 
1568890800000.0,884.3368930706333 
1568894400000.0,891.5491581446759 
1568898000000.0,879.6489207725057 
1568901600000.0,874.6003352206759 
1568905200000.0,882.1732135484206 
1568908800000.0,860.5364183262931 
1568912400000.0,804.6413640024635 
1568916000000.0,802.1170712265488 
1568919600000.0,796.7078724210169 
1568923200000.0,783.3651820340382 
1568926800000.0,803.5595242413573 
1568930400000.0,795.6260326599105 
1568934000000.0,795.2654194062084 
1568937600000.0,787.6925410784637 
1568941200000.0,807.1656567783784 
1568944800000.0,818.5249742699955 
1568948400000.0,816.3612947477827 
1568952000000.0,807.7065766589317 
1568955600000.0,814.9188417329742 
1568959200000.0,826.4584658514422 
1568962800000.0,819.4265074042507 
1568966400000.0,822.1311068070166 
1568970000000.0,826.09785259774 
1568973600000.0,826.2781592245911 
1568977200000.0,826.2781592245911 
1568980800000.0,819.7871206579529 
1568984400000.0,813.2960820913146 
1568988000000.0,822.8523333144209 
1568991600000.0,830.2449050153145 
1568995200000.0,828.802452000506 
1568998800000.0,849.5377140883783 
1569002400000.0,843.226982148591 
1569006000000.0,838.8996231041655 
1569009600000.0,838.8996231041655 
1569013200000.0,841.9648357606336 
1569016800000.0,842.8663688948889 
1569020400000.0,846.111888178208 
1569024000000.0,821.9508001801656 
1569027600000.0,821.4098802996124 
1569031200000.0,813.8370019718678 
1569034800000.0,814.7385351061231 
1569038400000.0,817.262827882038 
1569042000000.0,826.9993857319954 
1569045600000.0,815.6400682403785 
1569049200000.0,823.5735598218251 
1569052800000.0,827.5403056125485 
1569056400000.0,835.1131839402932 
1569060000000.0,847.7346478198676 
1569063600000.0,853.5044598791015 
1569067200000.0,839.0799297310166 
1569070800000.0,848.2755677004208 
1569074400000.0,840.8829959995272 
1569078000000.0,843.4072887754421 
1569081600000.0,827.9009188662507 
1569085200000.0,838.5390098504633 
1569088800000.0,848.6361809541229 
1569092400000.0,843.04667552174 
1569096000000.0,835.6541038208464 
1569099600000.0,844.3088219096974 
1569103200000.0,847.1937279393144 
1569106800000.0,845.2103550439527 
1569110400000.0,846.6528080587613 
1569114000000.0,860.356111699442 
1569117600000.0,886.5005725928461 
1569121200000.0,884.3368930706333 
1569124800000.0,906.1539949196119 
1569128400000.0,907.2358346807183 
1569132000000.0,894.794677427995 
1569135600000.0,896.7780503233566 
1569139200000.0,878.7473876382504 
1569142800000.0,884.8778129511866 
1569146400000.0,879.6489207725057 
1569150000000.0,893.7128376668886 
1569153600000.0,892.9916111594844 
1569157200000.0,883.4353599363781 
1569160800000.0,892.4506912789311 
1569164400000.0,894.6143708011439 
1569168000000.0,899.1220364724205 
1569171600000.0,923.824044351016 
1569175200000.0,933.3802955741224 
1569178800000.0,938.06826787225 
1569182400000.0,940.953173901867 
1569186000000.0,930.1347762908033 
1569189600000.0,911.0222738445906 
1569193200000.0,908.1373678149736 
1569196800000.0,907.0555280538672 
1569200400000.0,925.0861907389735 
1569204000000.0,931.9378425593139 
1569207600000.0,930.4953895445054 
1569211200000.0,933.7409088278246 
