date,current_balance
1568584800000.0,999.3024875621891 
1568588400000.0,998.0527970579951 
1568592000000.0,998.0197471103338 
1568595600000.0,1009.6955223030677 
1568599200000.0,1015.2458722874931 
1568602800000.0,1018.4860585073195 
1568606400000.0,1011.1565626712313 
1568610000000.0,1012.7151659991341 
1568613600000.0,1012.446015037388 
1568617200000.0,1005.4762110321082 
1568620800000.0,1011.9653388990928 
1568624400000.0,1002.1114780640421 
1568628000000.0,995.862688266205 
1568631600000.0,993.4593075747293 
1568635200000.0,991.7769410906963 
1568638800000.0,951.6404835430507 
1568642400000.0,948.2757505749845 
1568646000000.0,950.1984551281652 
1568649600000.0,949.71777898987 
1568653200000.0,962.2153585855441 
1568656800000.0,973.0305716971851 
1568660400000.0,967.5027961067908 
1568664000000.0,966.5414438302005 
1568667600000.0,1025.4242707713572 
1568671200000.0,1031.4327225000468 
1568674800000.0,1030.4713702234565 
1568678400000.0,1028.3083276011282 
1568682000000.0,1026.8662991862427 
1568685600000.0,1022.7805520107338 
1568689200000.0,1017.4931144894871 
1568692800000.0,1015.8107480054541 
1568696400000.0,1009.3216201384695 
1568700000000.0,1023.7419042873241 
1568703600000.0,1020.6175093884057 
1568707200000.0,1040.5655691276547 
1568710800000.0,1029.5100179468661 
1568714400000.0,1024.2225804256193 
1568718000000.0,1030.4713702234565 
1568721600000.0,1028.5486656702758 
1568725200000.0,1073.7322226700205 
1568728800000.0,1074.9339130157584 
1568732400000.0,1091.5172397869412 
1568736000000.0,1098.2467057230735 
1568739600000.0,1182.6053679938734 
1568743200000.0,1187.1717913076775 
1568746800000.0,1162.1766321163293 
1568750400000.0,1182.3650299247258 
1568754000000.0,1203.274441940565 
1568757600000.0,1184.047396408759 
1568761200000.0,1190.5365242757437 
1568764800000.0,1134.5377541643577 
1568768400000.0,1196.544976004433 
1568772000000.0,1210.9205059112817 
1568775600000.0,1209.509348583168 
1568779200000.0,1212.8022189519252 
1568782800000.0,1205.6935095362087 
1568786400000.0,1210.5058876731018 
1568790000000.0,1201.6552601392823 
1568793600000.0,1185.947061251876 
1568797200000.0,1208.6001005358517 
1568800800000.0,1212.0062986950952 
1568804400000.0,1194.2428525288578 
1568808000000.0,1223.817807634875 
1568811600000.0,1201.711199144051 
1568815200000.0,1157.4537202691865 
1568818800000.0,1147.0040377570658 
1568822400000.0,1153.7655970296146 
1568826000000.0,1140.242478484517 
1568829600000.0,1157.4537202691865 
1568833200000.0,1173.4355876406653 
1568836800000.0,1185.1146445659767 
1568840400000.0,1198.023075904479 
1568844000000.0,1178.353085293428 
1568847600000.0,1173.4355876406653 
1568851200000.0,1199.867137524265 
1568854800000.0,1244.7393036057247 
1568858400000.0,1285.9233464476124 
1568862000000.0,1287.7674080673985 
1568865600000.0,1361.5298728588393 
1568869200000.0,1370.7501809577693 
1568872800000.0,1351.6948775533137 
1568876400000.0,1357.2270624126718 
1568880000000.0,1353.5389391730998 
1568883600000.0,1330.7955125290723 
1568887200000.0,1336.3276973884304 
1568890800000.0,1349.2361287269325 
1568894400000.0,1361.5298728588393 
1568898000000.0,1341.245195041193 
1568901600000.0,1332.6395741488584 
1568905200000.0,1345.5480054873603 
1568908800000.0,1308.6667730916402 
1568912400000.0,1213.3902560693625 
1568916000000.0,1209.087445623195 
1568919600000.0,1199.867137524265 
1568923200000.0,1177.1237108802375 
1568926800000.0,1211.5461944495764 
1568930400000.0,1198.023075904479 
1568934000000.0,1197.4083886978835 
1568937600000.0,1184.4999573593814 
1568941200000.0,1217.6930665155298 
1568944800000.0,1237.055713523283 
1568948400000.0,1233.367590283711 
1568952000000.0,1218.6150973254228 
1568955600000.0,1230.9088414573296 
1568959200000.0,1250.5788320683805 
1568962800000.0,1238.5924315397713 
1568966400000.0,1243.2025855892364 
1568970000000.0,1249.9641448617851 
1568973600000.0,1250.2714884650827 
1568977200000.0,1250.2714884650827 
1568980800000.0,1239.2071187463666 
1568984400000.0,1228.1427490276506 
1568988000000.0,1244.431960002427 
1568991600000.0,1257.0330477376315 
1568995200000.0,1254.5742989112503 
1568998800000.0,1289.9188132904821 
1569002400000.0,1279.1617871750639 
1569006000000.0,1271.7855406959197 
1569009600000.0,1271.7855406959197 
1569013200000.0,1277.01038195198 
1569016800000.0,1278.5470999684685 
1569020400000.0,1284.0792848278265 
1569024000000.0,1242.8952419859388 
1569027600000.0,1241.9732111760457 
1569031200000.0,1229.0647798375435 
1569034800000.0,1230.601497854032 
1569038400000.0,1234.9043083001993 
1569042000000.0,1251.5008628782734 
1569045600000.0,1232.1382158705203 
1569049200000.0,1245.6613344156178 
1569052800000.0,1252.4228936881666 
1569056400000.0,1265.3313250266685 
1569060000000.0,1286.8453772575056 
1569063600000.0,1296.680372563031 
1569067200000.0,1272.0928842992173 
1569070800000.0,1287.7674080673985 
1569074400000.0,1275.1663203321941 
1569078000000.0,1279.4691307783614 
1569081600000.0,1253.0375808947617 
1569085200000.0,1271.1708534893244 
1569088800000.0,1288.3820952739939 
1569092400000.0,1278.854443571766 
1569096000000.0,1266.2533558365617 
1569099600000.0,1281.0058487948497 
1569103200000.0,1285.9233464476124 
1569106800000.0,1282.542566811338 
1569110400000.0,1285.0013156377195 
1569114000000.0,1308.3594294883424 
1569117600000.0,1352.9242519665045 
1569121200000.0,1349.2361287269325 
1569124800000.0,1386.4247047259505 
1569128400000.0,1388.2687663457366 
1569132000000.0,1367.0620577181974 
1569135600000.0,1370.4428373544717 
1569139200000.0,1339.7084770247047 
1569142800000.0,1350.1581595368255 
1569146400000.0,1341.245195041193 
1569150000000.0,1365.2179960984113 
1569153600000.0,1363.9886216852206 
