date,current_balance
1568584800000.0,999.3024875621891 
1568588400000.0,999.184376255369 
1568592000000.0,997.8706249097838 
1568595600000.0,984.6935044618077 
1568599200000.0,976.052489507814 
1568602800000.0,973.5837425792563 
1568606400000.0,979.0743780946796 
1568610000000.0,975.3104100407108 
1568613600000.0,975.572046257271 
1568617200000.0,982.7843113313136 
1568620800000.0,974.4902064961647 
1568624400000.0,986.751057122037 
1568628000000.0,992.8814824349731 
1568631600000.0,996.1270017182923 
1568635200000.0,997.2088414793986 
1568638800000.0,1040.1218186699516 
1568642400000.0,1040.1218186699516 
1568646000000.0,1037.5975258940366 
1568649600000.0,1041.5642716847601 
1568653200000.0,1021.7305427311431 
1568656800000.0,1015.9607306719091 
1568660400000.0,1022.0911559848453 
1568664000000.0,1023.1729957459517 
1568667600000.0,962.5899691239946 
1568671200000.0,956.0989305573563 
1568674800000.0,956.8201570647606 
1568678400000.0,961.1475161091861 
1568682000000.0,961.1475161091861 
1568685600000.0,963.671808885101 
1568689200000.0,969.802234198037 
1568692800000.0,969.802234198037 
1568696400000.0,975.2114330035689 
1568700000000.0,961.5081293628882 
1568703600000.0,965.4748751536116 
1568707200000.0,946.3623727073989 
1568710800000.0,956.4595438110584 
1568714400000.0,963.671808885101 
1568718000000.0,954.2958642888457 
1568721600000.0,958.9838365869733 
1568725200000.0,915.7102461427182 
1568728800000.0,914.6284063816119 
1568732400000.0,899.4826497261226 
1568736000000.0,892.6309979057822 
1568739600000.0,817.9840543894422 
1568743200000.0,811.8536290765061 
1568746800000.0,838.1783965967612 
1568750400000.0,818.3446676431444 
1568754000000.0,797.4290989284211 
1568757600000.0,814.377921852421 
1568761200000.0,812.2142423302082 
1568764800000.0,859.0939653114846 
1568768400000.0,812.9354688376125 
1568772000000.0,800.0117246462847 
1568775600000.0,799.7783713781573 
1568779200000.0,801.0832309810716 
1568782800000.0,796.1154562362631 
1568786400000.0,799.5515192275725 
1568790000000.0,792.3320800144448 
1568793600000.0,779.1216382430974 
1568797200000.0,797.2615603409233 
1568800800000.0,795.9159961721034 
1568804400000.0,793.141038648881 
1568808000000.0,790.1037204373772 
1568811600000.0,787.4946334154595 
1568815200000.0,779.4823143596591 
1568818800000.0,776.1521582466683 
1568822400000.0,777.7494379099303 
1568826000000.0,771.2866942633308 
1568829600000.0,779.4409171075133 
1568833200000.0,786.9485232276083 
1568836800000.0,785.236500272265 
1568840400000.0,785.4300890455962 
1568844000000.0,785.7870815754586 
1568847600000.0,784.6710518398046 
1568851200000.0,788.0759120255 
1568854800000.0,783.9519245586157 
1568858400000.0,786.571161706211 
1568862000000.0,786.1658809362524 
1568865600000.0,802.8981633411238 
1568869200000.0,805.0578013102086 
1568872800000.0,797.0629257601053 
1568876400000.0,798.8940403364304 
1568880000000.0,796.9360523655959 
1568883600000.0,784.8617932121166 
1568887200000.0,787.7987751683683 
1568890800000.0,792.5314160363382 
1568894400000.0,790.1674784427528 
1568898000000.0,794.3900335306957 
1568901600000.0,796.3089468592711 
1568905200000.0,788.8608132927691 
1568908800000.0,805.0473377356299 
1568912400000.0,857.3302796445134 
1568916000000.0,859.1505379373958 
1568919600000.0,864.4458347894174 
1568923200000.0,876.5257307330916 
1568926800000.0,857.6612356977648 
1568930400000.0,865.7696590024227 
1568934000000.0,866.2660930822998 
1568937600000.0,872.0578240141983 
1568941200000.0,850.3802025262352 
1568944800000.0,835.4871801299246 
1568948400000.0,835.4871801299246 
1568952000000.0,845.7468177807164 
1568955600000.0,837.4729164494327 
1568959200000.0,827.2132787986409 
1568962800000.0,835.4871801299246 
1568966400000.0,832.5085756506625 
1568970000000.0,831.5157074909084 
1568973600000.0,830.191883277903 
1568977200000.0,829.8609272246516 
1568980800000.0,839.4586527689407 
1568984400000.0,845.415861727465 
1568988000000.0,836.1490922364272 
1568991600000.0,823.5727622128761 
1568995200000.0,825.2275424791328 
1568998800000.0,801.7296626982873 
1569002400000.0,804.7082671775494 
1569006000000.0,813.3131245620843 
1569009600000.0,813.3131245620843 
1569013200000.0,810.0035640295708 
1569016800000.0,808.6797398165655 
1569020400000.0,805.0392232308006 
1569024000000.0,832.8395317039137 
1569027600000.0,833.5014438104165 
1569031200000.0,841.1134330351974 
1569034800000.0,837.1419603961813 
1569038400000.0,834.1633559169192 
1569042000000.0,823.9037182661274 
1569045600000.0,835.8181361831759 
1569049200000.0,827.5442348518923 
1569052800000.0,823.9037182661274 
1569056400000.0,818.9393774673572 
1569060000000.0,806.0320913905547 
1569063600000.0,803.7153990177953 
1569067200000.0,819.2703335206086 
1569070800000.0,809.3416519230682 
1569074400000.0,812.982168508833 
1569078000000.0,810.9964321893249 
1569081600000.0,826.5513666921382 
1569085200000.0,815.6298169348438 
1569088800000.0,805.370179284052 
1569092400000.0,810.9964321893249 
1569096000000.0,818.6084214141059 
1569099600000.0,809.6726079763196 
1569103200000.0,806.6940034970575 
1569106800000.0,808.6797398165655 
1569110400000.0,807.3559156035601 
1569114000000.0,794.1176734735062 
1569117600000.0,767.6411892133985 
1569121200000.0,768.3031013199012 
1569124800000.0,749.1076502313232 
1569128400000.0,747.1219139118151 
1569132000000.0,757.3815515626068 
1569135600000.0,755.7267712963501 
1569139200000.0,770.5464643712817 
1569142800000.0,770.6304452522775 
1569146400000.0,768.6049915848419 
1569150000000.0,773.2699524171068 
1569153600000.0,772.2072305725796 
1569157200000.0,765.4743160364328 
1569160800000.0,771.61297282052 
1569164400000.0,773.5247158289507 
1569168000000.0,777.5075137631812 
1569171600000.0,799.3332464427648 
1569175200000.0,807.7767780633336 
1569178800000.0,811.9188879149334 
1569182400000.0,814.467878592841 
1569186000000.0,804.9091635506876 
1569189600000.0,788.02210030955 
1569193200000.0,785.4731096316424 
1569196800000.0,784.517238127427 
1569200400000.0,800.4484298643494 
1569204000000.0,806.5022827243798 
1569207600000.0,805.227787385426 
1569211200000.0,808.095401898072 
