date,symbol,type,amnt,price,current_balance 
1485360000,ZEC,buy,0.19999999999243748,0.0448,0.9988099009900989 
1485360000,XRP,buy,0.19999999999243723,7.24e-06,0.9964297029703869 
1485360000,XPM,buy,0.19999999999243695,5.313e-05,0.9940495049506749 
1485360000,XMR,buy,0.1999999999924367,0.01309001,0.9916693069309629 
1485360000,XEM,buy,0.19999999999243642,4.58e-06,0.9892891089112511 
1493524800,XEM,sell,0.0,3.737e-05,3.983005714549404 
1493524800,XMR,sell,0.0,0.01820672,3.9797061458519094 
1493524800,XPM,sell,0.0,0.00020981,3.9703380396006445 
1493524800,XRP,sell,0.0,3.904e-05,3.957546091677054 
1493524800,ZEC,sell,0.0,0.07387384,3.955590185110576 
1493740800,ZEC,buy,0.19037947490906124,0.06395,3.9532099870908644 
1493740800,XRP,buy,0.19037943620784042,3.77e-05,3.9509442828449166 
1493740800,XPM,buy,0.19037939648801275,0.00017051,3.948678579059552 
1493740800,XMR,buy,0.19037935676802936,0.01587599,3.946412875746893 
1493740800,XEM,buy,0.19037931501095584,3.506e-05,3.944147172906941 
1493740800,XCP,buy,0.19037927325371026,0.00313824,3.941881470563939 
1493740800,VTC,buy,0.19037923047781685,8.859e-05,3.9396157687178897 
1493740800,VIA,buy,0.19037918566478243,0.00013057,3.937350067380916 
1493740800,SYS,buy,0.19037914085154983,3.6e-05,3.9350843665772612 
1493740800,STR,buy,0.19037909603811903,3.37e-06,3.9328186663069293 
1493740800,STRAT,buy,0.19037904918750223,0.000545,3.930552966569921 
1493740800,STEEM,buy,0.19037900131817,0.00018099,3.928287267390482 
1493740800,SC,buy,0.19037895344861164,8.1e-07,3.9260215687807345 
1493740800,SBD,buy,0.19037890354181003,0.00086768,3.9237558707406825 
1493740800,REP,buy,0.19037885261624887,0.01166452,3.9214901732945715 
1493740800,PPC,buy,0.19037880067191285,0.00084942,3.919224476454524 
1493740800,OMNI,buy,0.19037874770878627,0.00533232,3.9169587802326666 
1493740800,NXT,buy,0.19037869474538285,1.964e-05,3.9146930846411228 
1493740800,NMC,buy,0.19037863872609725,0.00087863,3.912427389679895 
1493740800,NAV,buy,0.19037858270650196,0.0001525,3.910161695385353 
1493964000,NAV,sell,0.0,0.00015145,4.8759103075359835 
1493964000,NMC,sell,0.0,0.00134928,4.872442541055192 
1493964000,NXT,sell,0.0,2.111e-05,4.87001536846025 
1493964000,OMNI,sell,0.0,0.00553101,4.8676730697980135 
1493964000,PPC,sell,0.0,0.00138695,4.863985905654279 
1493964000,REP,sell,0.0,0.01142242,4.861774616588506 
1493964000,SBD,sell,0.0,0.00089001,4.859458343941499 
1493964000,SC,sell,0.0,1.14e-06,4.8562801944526806 
1493964000,STEEM,sell,0.0,0.00021308,4.853621657471782 
1493964000,STRAT,sell,0.0,0.000825,4.850203341919611 
1493964000,STR,sell,0.0,6.38e-06,4.845928248743003 
1493964000,SYS,sell,0.0,4.058e-05,4.843382799444206 
1493964000,VIA,sell,0.0,0.00014173,4.840931629660381 
1493964000,VTC,sell,0.0,0.00012539,4.837735434352617 
1493964000,XCP,sell,0.0,0.00302688,4.835557402361986 
1493964000,XEM,sell,0.0,4.642e-05,4.832567558397206 
1493964000,XMR,sell,0.0,0.0176199,4.830061345199606 
1493964000,XPM,sell,0.0,0.00021668,4.827191724785802 
1493964000,XRP,sell,0.0,5.648e-05,4.823808670966974 
1493964000,ZEC,sell,0.0,0.06819112,4.82127906594582 
1502769600,ZEC,buy,0.19930740934745994,0.04540988,4.819013372317966 
1502769600,XRP,buy,0.19930740381488435,3.733e-05,4.816641416812662 
1502769600,XPM,buy,0.19930739813666887,6.936e-05,4.814269461373202 
1502769600,XMR,buy,0.199307392458407,0.01100002,4.811897506001318 
