date,current_balance 
1485360000,0.989289108911251 
1485367200,0.9877800665143811 
1485374400,0.97451165930877 
1485381600,0.9664833642464283 
1485388800,0.9603341580788676 
1485396000,0.952587647406692 
1485403200,0.9496768372403681 
1485410400,0.9622040262287834 
1485417600,0.9609403815047992 
1485424800,0.9615563254436363 
1485432000,0.959105610339442 
1485439200,0.9615833513401403 
1485446400,0.957612793239338 
1485453600,0.9514196995166889 
1485460800,0.961475808861548 
1485468000,0.9554597587844059 
1485475200,0.9532189817420406 
1485482400,0.9516137120712165 
1485489600,0.9524036939222785 
1485496800,0.9540465384412872 
1485504000,0.9778696910113085 
1485511200,0.9630758396798077 
1485518400,0.9764645137815858 
1485525600,1.1133740950116322 
1485532800,1.0183937214563952 
1485540000,1.017133833819506 
1485547200,0.9983159861752398 
1485554400,0.9884903240119505 
1485561600,1.0021537921349204 
1485568800,1.0179672177425219 
1485576000,1.0170518494468301 
1485583200,1.0187479418763354 
1485590400,1.0630103869377119 
1485597600,1.0514077367297567 
1485604800,1.041955940705371 
1485612000,1.0243898960855584 
1485619200,1.039942550688371 
1485626400,1.0266268166459065 
1485633600,1.0334879600953253 
1485640800,1.0401169910412238 
1485648000,1.027553986586542 
1485655200,1.0349020975775223 
1485662400,1.059259674140761 
1485669600,1.050498555485311 
1485676800,1.0729687690524663 
1485684000,1.0601855126204551 
1485691200,1.042631817231307 
1485698400,1.052733555890306 
1485705600,1.0502576059137578 
1485712800,1.0611241746896805 
1485720000,1.060567540953453 
1485727200,1.0698732304891827 
1485734400,1.058415620814499 
1485741600,1.052222435893202 
1485748800,1.0535984569051944 
1485756000,1.0573675159204496 
1485763200,1.066947575617999 
1485770400,1.0631237334828483 
1485777600,1.0520262120631696 
1485784800,1.0644010196239753 
1485792000,1.0825219338207068 
1485799200,1.0828822235914428 
1485806400,1.123979966236782 
1485813600,1.1199726451846943 
1485820800,1.1055855690767893 
1485828000,1.133021792286647 
1485835200,1.1147625289395109 
1485842400,1.1013876716421642 
1485849600,1.0685279741232812 
1485856800,1.0628041759707711 
1485864000,1.0435561425133184 
1485871200,1.0635162435105838 
1485878400,1.0596308821185307 
1485885600,1.1283144613892746 
1485892800,1.1106073558149405 
1485900000,1.073445818113066 
1485907200,1.0659450175067273 
1485914400,1.0629722991731554 
1485921600,1.050819885164371 
1485928800,1.051491898663287 
1485936000,1.094835138595467 
1485943200,1.0725983198958746 
1485950400,1.0710728068291289 
1485957600,1.057491101440663 
1485964800,1.0673081706982677 
1485972000,1.0541076295349507 
1485979200,1.0491898973838611 
1485986400,1.0466080306041416 
1485993600,1.0301977409084984 
1486000800,1.0369476413303738 
1486008000,1.0347953093567186 
1486015200,1.0344717155079075 
1486022400,1.0272332232916976 
1486029600,1.0287912162135044 
1486036800,1.0260917603540542 
1486044000,1.022997800058373 
1486051200,0.9914650361193875 
1486058400,0.9887393349029115 
1486065600,0.9895390661802387 
1486072800,0.9967693994345252 
1486080000,0.991831814577048 
1486087200,0.9694061163275739 
1486094400,0.9693751707595527 
1486101600,0.9599357444699668 
1486108800,0.9713101688340838 
1486116000,0.96611443140346 
1486123200,0.9785935485317734 
1486130400,0.9772228898939697 
1486137600,0.9823497578240331 
1486144800,0.9780421423855573 
1486152000,0.9733642403486711 
1486159200,0.9779800561531469 
1486166400,0.9824056568715536 
1486173600,0.9856233762631443 
1486180800,0.9806487679841199 
1486188000,0.9797822276057733 
1486195200,0.9834855110682402 
1486202400,0.9839191962828092 
1486209600,0.9787295935692663 
1486216800,0.9785590352886919 
1486224000,0.9628170745947466 
1486231200,0.9659975778630907 
1486238400,0.9678568161566052 
1486245600,0.9686055823687636 
1486252800,0.9560938426462472 
1486260000,0.9559673636027897 
1486267200,0.9534882744716437 
1486274400,0.9591027157482184 
1486281600,0.9563237019217358 
1486288800,0.9526327515977946 
1486296000,0.9606752734465283 
1486303200,0.9646010727846328 
1486310400,0.9664261565528512 
1486317600,0.9695697502553439 
1486324800,0.9662344685976922 
1486332000,0.9596228160241396 
1486339200,0.958132136511015 
1486346400,0.9502478078314814 
1486353600,0.9567673433021342 
1486360800,0.9571631366659445 
1486368000,0.9504813672535772 
1486375200,0.9583457811740915 
1486382400,0.955893660814536 
1486389600,0.9491014776605591 
1486396800,0.956012389468498 
1486404000,0.956304301919302 
1486411200,0.9550684013484589 
1486418400,0.9504289434496341 
1486425600,0.9533824804548104 
1486432800,0.965468835259461 
1486440000,0.9565780683090847 
1486447200,0.94767804523609 
1486454400,0.955634327148481 
1486461600,0.954579449447307 
1486468800,0.9500252196038428 
1486476000,0.9376785629658027 
1486483200,0.9390841798188742 
1486490400,0.9410954046893625 
1486497600,0.9352855023054062 
1486504800,0.9359911106375297 
1486512000,0.9316380803016602 
1486519200,0.9179296412179254 
1486526400,0.9131616848799495 
1486533600,0.9149547254543343 
1486540800,0.9323455557398489 
1486548000,0.9320726788286408 
1486555200,0.9292072137937781 
1486562400,0.9254483055476451 
1486569600,0.9233996165165923 
1486576800,0.9150614249321442 
1486584000,0.9114768998207871 
1486591200,0.9181709941154736 
1486598400,0.9102075256912157 
1486605600,0.8982003688646724 
1486612800,0.8952908566365344 
1486620000,0.9051264327765607 
1486627200,0.8963308819593205 
1486634400,0.8974074376424092 
1486641600,0.9219089128003919 
1486648800,0.9189060523703434 
1486656000,0.9201165011604158 
1486663200,0.9255188943412488 
1486670400,0.9239660425058495 
1486677600,0.9208107384070224 
1486684800,0.9173396518349171 
1486692000,0.911225228888657 
1486699200,0.9139720665098168 
1486706400,0.912679034833089 
1486713600,0.9136177457312971 
1486720800,0.9118327622205288 
1486728000,0.9146157763013896 
1486735200,0.9111887926740353 
1486742400,0.9211577782851567 
1486749600,0.915990144636044 
1486756800,0.904713385796224 
1486764000,0.9088774962072674 
1486771200,0.9120503795290931 
1486778400,0.9062393180656221 
1486785600,0.9062613159364703 
1486792800,0.9009672319104488 
1486800000,0.9010796842030928 
1486807200,0.9030158990758017 
1486814400,0.9041417141759528 
1486821600,0.9006371011775515 
1486828800,0.9017250056104589 
1486836000,0.898717358683252 
1486843200,0.8983370539844092 
1486850400,0.8992744887371151 
1486857600,0.8947242118189591 
1486864800,0.8947648358111325 
1486872000,0.8905241891651535 
1486879200,0.890415042306363 
1486886400,0.8903537569910667 
1486893600,0.89258115709515 
1486900800,0.8983789777581749 
1486908000,0.8963355597973979 
1486915200,0.8927217428428831 
1486922400,0.8911877384664519 
1486929600,0.8907720893280715 
1486936800,0.8980528741618192 
1486944000,0.8888890329386336 
1486951200,0.8869170618504607 
1486958400,0.8885149208043726 
1486965600,0.8877100963756501 
1486972800,0.8850634943713179 
1486980000,0.8834127068761723 
1486987200,0.8815994463638407 
1486994400,0.8828465127209901 
1487001600,0.8782169853815042 
1487008800,0.8781886502801294 
1487016000,0.8756020697941755 
1487023200,0.8775559534944273 
1487030400,0.8749684280358997 
1487037600,0.8826656151203551 
1487044800,0.8765046103079374 
1487052000,0.8700555448854321 
1487059200,0.8669874187031587 
1487066400,0.8740449956029347 
1487073600,0.8659172206700797 
1487080800,0.8657609297016917 
1487088000,0.8748616404236392 
1487095200,0.871407343368303 
1487102400,0.8738765244303006 
1487109600,0.8757053508510108 
1487116800,0.877766159024386 
1487124000,0.878278449685038 
1487131200,0.8729374339741324 
1487138400,0.8726824783207217 
1487145600,0.8768781955964874 
1487152800,0.8714806103841056 
1487160000,0.8848147526681317 
1487167200,0.877155460960201 
1487174400,0.8794305868617291 
1487181600,0.8825748215488408 
1487188800,0.882253906343969 
1487196000,0.8816675758448435 
1487203200,0.8822685366818447 
1487210400,0.8806365822423148 
1487217600,0.8802478458864664 
1487224800,0.8720746286167241 
1487232000,0.869646179492356 
1487239200,0.8687762966711274 
1487246400,0.8700657428751359 
1487253600,0.8646426517583927 
1487260800,0.8621828087563485 
1487268000,0.8623151139939088 
1487275200,0.8621852498784008 
1487282400,0.8622193006803449 
1487289600,0.8622382681200164 
1487296800,0.8599699907327437 
1487304000,0.8566413144809153 
1487311200,0.8525305788211421 
1487318400,0.8463358123177945 
1487325600,0.8421717690425267 
1487332800,0.8504548011924546 
1487340000,0.8462031450406762 
1487347200,0.8501411429824302 
1487354400,0.8655315389484696 
1487361600,0.8478124505472198 
1487368800,0.8467432558553365 
1487376000,0.8469471686107364 
1487383200,0.8610299481662838 
1487390400,0.8428537443105792 
1487397600,0.8413877913210651 
1487404800,0.8323832857587531 
1487412000,0.8280961088218121 
1487419200,0.827485317589283 
1487426400,0.8260528038661571 
1487433600,0.8185084786443203 
1487440800,0.8164069540841099 
1487448000,0.8164458922428023 
1487455200,0.8205569929115353 
1487462400,0.8182540464134214 
1487469600,0.8287363959242391 
1487476800,0.8215341873173706 
1487484000,0.8154982682483506 
1487491200,0.8080851804407105 
1487498400,0.8161071251854497 
1487505600,0.8060367860273556 
1487512800,0.8132500381514315 
1487520000,0.8066991939761472 
1487527200,0.8066048229203407 
1487534400,0.8076020626959904 
1487541600,0.8018736598066558 
1487548800,0.806302405866635 
1487556000,0.8055530744042535 
1487563200,0.8016248180626369 
1487570400,0.8005504822469184 
1487577600,0.7969784591151905 
1487584800,0.7990931691029365 
1487592000,0.7980106754340196 
1487599200,0.8030108224359557 
1487606400,0.7977690050535793 
1487613600,0.794341878283988 
1487620800,0.7925020272228169 
1487628000,0.7664248947058243 
1487635200,0.7736760981652608 
1487642400,0.7669628872017905 
1487649600,0.761889275350963 
1487656800,0.755664174395509 
1487664000,0.75172043101606 
1487671200,0.7433377805885242 
1487678400,0.7418409354740229 
1487685600,0.7517098200800161 
1487692800,0.7522097812487345 
1487700000,0.7501181298838369 
1487707200,0.744179253179315 
1487714400,0.7397285361409718 
1487721600,0.7404286168785377 
1487728800,0.744236392171994 
1487736000,0.7403655730031926 
1487743200,0.7379306550203829 
1487750400,0.734353703547101 
1487757600,0.7325887770089593 
1487764800,0.7281241482631967 
1487772000,0.7261697286829057 
1487779200,0.7445126431927984 
1487786400,0.742637952658045 
1487793600,0.7391921263161907 
1487800800,0.7418277023848707 
1487808000,0.7395559998633011 
1487815200,0.7376543237191792 
1487822400,0.741650934087053 
1487829600,0.7510513561077855 
1487836800,0.7498668161018766 
1487844000,0.7492841132369447 
1487851200,0.7460326490287951 
1487858400,0.7444073918378209 
1487865600,0.7351039108028954 
1487872800,0.7269185037751099 
1487880000,0.7349160408221578 
1487887200,0.718689920431668 
1487894400,0.731468646706582 
1487901600,0.7123309890484235 
1487908800,0.6985015629625032 
1487916000,0.7213890612338927 
1487923200,0.7177078362997822 
