date,symbol,type,amnt,price,current_balance 
1485360000,ARDR,buy,0.19999999999242873,2.4e-05,0.9988099009900989 
1485360000,BCN,buy,0.19999999999242488,6e-08,0.9964297029703871 
1485360000,BTS,buy,0.1999999999924203,4.08e-06,0.9940495049506752 
1485360000,BURST,buy,0.19999999999241483,6.4e-07,0.9916693069309634 
1485360000,CLAM,buy,0.19999999999240836,0.0009599999999999999,0.9892891089112519 
1489744800,ARDR,sell,0.0,1.526e-05,0.9872117570365126 
1489744800,BCN,sell,0.0,5e-08,0.9852348593468185 
1489744800,BTS,sell,0.0,4.03e-06,0.9828916541440341 
1489744800,BURST,sell,0.0,1.02e-06,0.9791108373124943 
1489744800,CLAM,sell,0.0,0.00073015,0.9773065475023317 
1489759200,ZEC,buy,0.19999999997726883,0.04249879,0.97492634948262 
1489759200,XRP,buy,0.19999999997711898,5.31e-06,0.9725461514630886 
1489759200,XPM,buy,0.19999999997698284,5.185e-05,0.9701659534435589 
1489759200,XMR,buy,0.199999999976857,0.01960452,0.9677857554240308 
1489852800,XMR,sell,0.0,0.02005,1.1996435157690535 
1489852800,XPM,sell,0.0,5.213e-05,1.1972584277870468 
1489852800,XRP,sell,0.0,6.84e-06,1.1942026130533785 
1489852800,ZEC,sell,0.0,0.07933992,1.189773868483046 
1489888800,ZEC,buy,0.16084628999813103,0.06745315,1.1873936704635193 
1489888800,XRP,buy,0.15354421813363878,6.55e-06,1.1854794403587892 
1489896000,ZEC,sell,0.0,0.06672076,1.178308379094171 
1489896000,XRP,sell,0.0,6.44e-06,1.1764325595357246 
1489917600,ZEC,buy,0.16084202260865288,0.0752,1.1746052313159558 
1489917600,XRP,buy,0.15353951493799528,7.27e-06,1.1726910519973854 
1489924800,ZEC,buy,0.16085209990380545,0.077269,1.1678178027007793 
1489924800,XRP,buy,0.1535508630803953,6.94e-06,1.1659035034524192 
1489932000,ZEC,buy,0.16084693954958232,0.07102644,1.1239244820047507 
1489932000,XRP,buy,0.15354496417586452,6.6e-06,1.122010244169715 
1489939200,ZEC,buy,0.1608464420508313,0.07049999,1.1066086635404506 
1490385600,XRP,sell,0.0,1.082e-05,1.3792345979781184 
1490385600,ZEC,sell,0.0,0.0681,1.3724746810968036 
1490428800,ZEC,buy,0.16088269416974113,0.07052372,1.3705604491824956 
1490428800,XRP,buy,0.15358592322103148,1.096e-05,1.3686457858320795 
1490436000,ZEC,buy,0.1610546815713799,0.071099,1.3591061169218177 
1490436000,XRP,buy,0.15378304839214774,1.034e-05,1.3571894067510375 
1490443200,ZEC,buy,0.16233594814555563,0.06605245,1.3223858954215173 
1490443200,XRP,buy,0.155251148180186,9.98e-06,1.3204539369099237 
1490450400,ZEC,buy,0.1673158531726432,0.06794491,1.3428048490714022 
1490450400,XRP,buy,0.16099468589754234,1.023e-05,1.3408136247593871 
1490558400,ZEC,sell,0.0,0.063159,1.2631135491266048 
1490558400,XRP,sell,0.0,9.78e-06,1.2558196007640134 
1490572800,ZEC,buy,0.16083903832735885,0.06164628,1.2539036046011536 
1490572800,XRP,buy,0.15353913630918836,9.88e-06,1.2519894607984854 
1490580000,ZEC,sell,0.0,0.06219148,1.2517950538369347 
1490580000,XRP,sell,0.0,9.9e-06,1.2498834180066043 
1491602400,ZEC,buy,0.19999999999211562,0.05057905,1.2480561502655783 
1491602400,XRP,buy,0.19999999999211343,3.099e-05,1.2456759522458702 
1491602400,XPM,buy,0.1999999999921088,0.00011241,1.243295754226162 
1491602400,XMR,buy,0.19999999999210155,0.016479900000000002,1.240915556206454 
1491602400,XEM,buy,0.19999999999209145,1.431e-05,1.238535358186746 
1491602400,XCP,buy,0.19999999999207818,0.00295209,1.2361551601670382 
1491631200,XRP,sell,0.0,3.027e-05,1.238199982258617 
1491631200,ZEC,sell,0.0,0.05038427,1.236385808669361 
1491652800,ARDR,buy,0.19999999999222914,1.796e-05,1.264591446214176 
1491652800,BCN,buy,0.19999999999222107,1.1e-07,1.2622112481944667 
1492077600,XPM,sell,0.0,0.00012363,1.3636017601976806 
1492077600,XMR,sell,0.0,0.018472,1.3609427207041906 
1492077600,XEM,sell,0.0,1.775e-05,1.3580001685874596 
1492077600,XCP,sell,0.0,0.00310147,1.3555078507200593 
1492077600,BCN,sell,0.0,1.2e-07,1.3529199119262805 
1492077600,ARDR,sell,0.0,2.021e-05,1.3502504396116715 
1502676000,ZEC,buy,0.15908515871849685,0.05375006,1.3478702415919621 
1502676000,XRP,buy,0.1515546470122937,4.384e-05,1.345976970693154 
1502683200,ZEC,buy,0.1963147454014713,0.05313746,1.3389703218175772 
1502683200,XRP,buy,0.19631224461554506,4.302e-05,1.3366339819762647 
1502683200,XPM,buy,0.19630990165777998,8.551e-05,1.3342976718967807 
1502683200,XMR,buy,0.1963076536834445,0.0119838,1.3319613897008136 
1502683200,XEM,buy,0.19630544094060762,6.469e-05,1.329625134257967 
1502697600,XEM,sell,0.0,6.218e-05,1.2753644111819429 
1502697600,XMR,sell,0.0,0.0115976,1.2731109440746744 
1502697600,XPM,sell,0.0,8.45e-05,1.2708099121955152 
1502697600,XRP,sell,0.0,4.037e-05,1.2668871710405345 
