date,current_balance 
1485360000,0.9892891675897508 
1485367200,0.9877801357537477 
1485374400,0.974511800890886 
1485381600,0.9664835578966053 
1485388800,0.9603343882584907 
1485396000,0.9525879197523492 
1485403200,0.9496771264363788 
1485410400,0.962204243786198 
1485417600,0.9609406032154234 
1485424800,0.9615565419686073 
1485432000,0.9591058677164149 
1485439200,0.9615835813878453 
1485446400,0.9576130325299034 
1485453600,0.951419973557648 
1485460800,0.9614760168387382 
1485468000,0.9554599872752825 
1485475200,0.9532192262262887 
1485482400,0.9516139792226201 
1485489600,0.9524039525063807 
1485496800,0.9540467884742518 
1485504000,0.9778697884014003 
1485511200,0.9630760267231111 
1485518400,0.976464616086169 
1485525600,1.1133733529715897 
1485532800,1.0183935549362944 
1485540000,1.017133674330988 
1485547200,0.9983159455452062 
1485554400,0.9884903450889966 
1485561600,1.0021537317937712 
1485568800,1.0179670648162984 
1485576000,1.017051700064578 
1485583200,1.0187477796298312 
1485590400,1.0630099500544317 
1485597600,1.0514073742978574 
1485604800,1.0419556298389983 
1485612000,1.0243896947759985 
1485619200,1.0399422521218102 
1485626400,1.026626600182364 
1485633600,1.0334876982154013 
1485640800,1.0401166908273383 
1485648000,1.0275537666382792 
1485655200,1.0349018717291762 
1485662400,1.0592592639256475 
1485669600,1.0504981963360038 
1485676800,1.0729682706309633 
1485684000,1.0601851003665157 
1485691200,1.042631508061412 
1485698400,1.0527331817324719 
1485705600,1.0502572491947622 
1485712800,1.0611237509977642 
1485720000,1.0605671283881368 
1485727200,1.069872753828729 
1485734400,1.05841521558733 
1485741600,1.0522220659747656 
1485748800,1.0535980785060721 
1485756000,1.057367118310053 
1485763200,1.0669471246865194 
1485770400,1.0631233016897472 
1485777600,1.0520258510772984 
1485784800,1.0644005825785585 
1485792000,1.0825213855510394 
1485799200,1.0828816768219307 
1485806400,1.1239791719198473 
1485813600,1.1199718753655699 
1485820800,1.1055848973903417 
1485828000,1.1330209508063755 
1485835200,1.1147617937881333 
1485842400,1.1013870135557262 
1485849600,1.068527502946224 
1485856800,1.0628037398137085 
1485864000,1.0435558159030751 
1485871200,1.0635157965083202 
1485878400,1.059630454063629 
1485885600,1.1283136091252242 
1485892800,1.1106066118609423 
1485900000,1.0734453022715582 
1485907200,1.0659445451699332 
1485914400,1.062971845157941 
1485921600,1.0508195051704858 
1485928800,1.0514915167661139 
1485936000,1.0948344873865077 
1485943200,1.0725978072755245 
1485950400,1.0710723063621037 
1485957600,1.057490681976722 
1485964800,1.067307698146269 
1485972000,1.054107229427749 
1485979200,1.0491895275771577 
1485986400,1.046607675311118 
1485993600,1.0301974856894558 
1486000800,1.0369473440325554 
1486008000,1.0347950251354927 
1486015200,1.0344714320712434 
1486022400,1.0272329838362164 
1486029600,1.0287909623044444 
1486036800,1.026091521927486 
1486044000,1.0229975771992275 
1486051200,0.9914650046203832 
1486058400,0.9887393170285795 
1486065600,0.989539043493738 
1486072800,0.996769330298891 
1486080000,0.9918317707136521 
1486087200,0.9694062070785319 
1486094400,0.9693752596309902 
1486101600,0.9599358883176503 
1486108800,0.9713102379248368 
1486116000,0.9661145319948752 
1486123200,0.9785935723345427 
1486130400,0.9772229280828256 
1486137600,0.9823497620645748 
1486144800,0.978042177486613 
1486152000,0.9733643025106474 
1486159200,0.9779800910649095 
1486166400,0.9824056682668503 
1486173600,0.9856233635552144 
1486180800,0.9806487865434372 
1486188000,0.9797822498438595 
1486195200,0.9834855127531478 
1486202400,0.9839191921522109 
1486209600,0.9787296217770739 
1486216800,0.9785590625046813 
1486224000,0.9628171997170082 
1486231200,0.9659976833832901 
1486238400,0.9678569099016783 
1486245600,0.9686056715580229 
1486252800,0.9560940078443693 
1486260000,0.9559675235177542 
1486267200,0.9534884490680323 
1486274400,0.9591028586413316 
1486281600,0.9563238586463263 
1486288800,0.9526329302952656 
1486296000,0.9606754146104527 
1486303200,0.9646011807824862 
1486310400,0.9664262548822482 
1486317600,0.969569830349958 
