date,current_balance 
1485360000,0.9892894811402099 
1485367200,0.9877805057365397 
1485374400,0.9745125574394962 
1485381600,0.9664845926725809 
1485388800,0.9603356182307434 
1485396000,0.9525893750401673 
1485403200,0.9496786717646054 
1485410400,0.9622054063112704 
1485417600,0.9609417879333054 
1485424800,0.9615576989767848 
1485432000,0.9591072430185857 
1485439200,0.9615848106551887 
1485446400,0.9576143111867699 
1485453600,0.9514214379043657 
1485460800,0.9614771281715719 
1485468000,0.9554612082236628 
1485475200,0.9532205326357667 
1485482400,0.951615406754776 
1485489600,0.9524053342588841 
1485496800,0.9540481245334753 
1485504000,0.977870308808501 
1485511200,0.9630770261950456 
1485518400,0.9764651627540141 
1485525600,1.1133693878566497 
1485532800,1.0183926651307562 
1485540000,1.0171328220989402 
1485547200,0.998315728437309 
1485554400,0.9884904577148721 
1485561600,1.0021534093588893 
1485568800,1.0179662476500817 
1485576000,1.0170509018356866 
1485583200,1.0187469126603936 
1485590400,1.0630076155545092 
1485597600,1.0514054376312936 
1485604800,1.0419539687144923 
1485612000,1.0243886190718612 
1485619200,1.0399406567217473 
1485626400,1.0266254435024322 
1485633600,1.0334862988515656 
1485640800,1.0401150866247413 
1485648000,1.0275525913376309 
1485655200,1.034900664901242 
1485662400,1.059257071927936 
1485669600,1.0504962772100788 
1485676800,1.0729656072995604 
1485684000,1.0601828974742717 
1485691200,1.042629856002089 
1485698400,1.0527311824079983 
1485705600,1.0502553430552837 
1485712800,1.0611214869863221 
1485720000,1.0605649238320412 
1485727200,1.0698702067781947 
1485734400,1.058413050242861 
1485741600,1.0522200893036497 
1485748800,1.0535960565181361 
1485756000,1.0573649936660534 
1485763200,1.0669447151195892 
1485770400,1.0631209943893614 
1485777600,1.0520239221376333 
1485784800,1.064398247212255 
1485792000,1.0825184558543597 
1485799200,1.082878755141378 
1485806400,1.1239749274616444 
1485813600,1.1199677618122084 
1485820800,1.1055813082121093 
1485828000,1.1330164543293584 
1485835200,1.1147578654829962 
1485842400,1.101383497049585 
1485849600,1.0685249851963972 
1485856800,1.0628014091943538 
1485864000,1.0435540706506883 
1485871200,1.0635134079372832 
1485878400,1.0596281667384324 
1485885600,1.1283090550247366 
1485892800,1.110602636518719 
1485900000,1.0734425458557972 
1485907200,1.0659420212230144 
1485914400,1.062969419112974 
1485921600,1.0508174746608825 
1485928800,1.05148947608623 
1485936000,1.0948310076303946 
1485943200,1.0725950680721226 
1485950400,1.0710696321003865 
1485957600,1.0574884405576013 
1485964800,1.0673051730493976 
1485972000,1.0541050914419903 
1485979200,1.0491875515030895 
1485986400,1.0466057767913681 
1485993600,1.0301961219182563 
1486000800,1.0369457554120587 
1486008000,1.0347935063901892 
1486015200,1.0344699175182706 
1486022400,1.0272317042981152 
1486029600,1.0287896055331798 
1486036800,1.0260902478874143 
1486044000,1.0229963863441833 
1486051200,0.9914648363044354 
1486058400,0.9887392215165096 
1486065600,0.9895389222676894 
1486072800,0.9967689608703949 
1486080000,0.9918315363281786 
1486087200,0.969406692009207 
1486094400,0.9693757345183868 
1486101600,0.9599366569723926 
1486108800,0.9713106071135063 
1486116000,0.9661150695083527 
1486123200,0.9785936995254088 
1486130400,0.9772231321462104 
1486137600,0.9823497847240465 
1486144800,0.9780423650502382 
1486152000,0.9733646346751755 
1486159200,0.9779802776170416 
1486166400,0.9824057291579849 
1486173600,0.9856232956499801 
1486180800,0.9806488857157489 
1486188000,0.9797823686737903 
1486195200,0.9834855217565054 
1486202400,0.9839191700802248 
1486209600,0.9787297725064047 
1486216800,0.9785592079341993 
1486224000,0.9628178683118553 
1486231200,0.9659982472338836 
1486238400,0.9678574108315039 
1486245600,0.9686061481437108 
1486252800,0.9560948905858716 
1486260000,0.9559683780285323 
1486267200,0.9534893820294743 
1486274400,0.9591036221952977 
1486281600,0.9563246961092393 
1486288800,0.9526338851709755 
1486296000,0.9606761689244443 
1486303200,0.9646017578725055 
1486310400,0.9664267803085569 
1486317600,0.9695702583381164 
1486324800,0.966235072167946 
1486332000,0.9596236827824891 
1486339200,0.9581330408668998 
1486346400,0.9502490277445671 
1486353600,0.9567682875693846 
1486360800,0.9571640477461115 
1486368000,0.9504825309188061 
1486375200,0.9583466290826134 
1486382400,0.9558945962351355 
1486389600,0.9491026859514675 
1486396800,0.9560133260985616 
1486404000,0.9563052254076726 
1486411200,0.9550693731561265 
1486418400,0.9504300780760122 
1486425600,0.9533834914786185 
1486432800,0.9654693697779455 
1486440000,0.9565789152805224 
1486447200,0.9476792223404692 
1486454400,0.9556351813532071 
1486461600,0.9545803218247748 
1486468800,0.9500262576795472 
1486476000,0.9376800198804096 
1486483200,0.9390855854320768 
1486490400,0.9410966978865948 
1486497600,0.9352869888371546 
1486504800,0.9359926614031278 
1486512000,0.9316397895542606 
1486519200,0.9179317633802749 
1486526400,0.9131639521500179 
1486533600,0.9149570139864551 
1486540800,0.932347216779586 
1486548000,0.9320743652032348 
1486555200,0.9292089926798465 
1486562400,0.9254502059914613 
1486569600,0.9234015764933612 
1486576800,0.9150636571577899 
1486584000,0.9114792860133218 
1486591200,0.9181731446862097 
1486598400,0.9102099475133083 
1486605600,0.8982032659128228 
1486612800,0.8952938661928547 
1486620000,0.9051290711370213 
1486627200,0.8963338540859043 
1486634400,0.8974103655211203 
1486641600,0.921910993961019 
1486648800,0.9189081826714584 
1486656000,0.9201186148109985 
1486663200,0.925520802830211 
1486670400,0.9239679850896477 
1486677600,0.9208128156001113 
1486684800,0.9173418870102391 
1486692000,0.911227637449317 
1486699200,0.9139743792554486 
1486706400,0.9126814244833653 
1486713600,0.9136201259705472 
1486720800,0.9118351609045469 
1486728000,0.9146180631907582 
1486735200,0.9111912246915719 
1486742400,0.9211598231431112 
1486749600,0.915992372781044 
1486756800,0.9047160403917507 
1486764000,0.9088799895562385 
1486771200,0.9120527510139733 
1486778400,0.9062418995235051 
1486785600,0.9062639097542439 
1486792800,0.9009700350409244 
1486800000,0.9010824812928028 
1486807200,0.9030186309248596 
1486814400,0.9041444248205198 
1486821600,0.9006399333735142 
1486828800,0.9017277773451202 
1486836000,0.8987202152172838 
1486843200,0.8983399333716606 
1486850400,0.8992773120683705 
1486857600,0.8947272278682039 
1486864800,0.8947678493432732 
1486872000,0.8905273435550142 
1486879200,0.8904182000985641 
1486886400,0.8903568886665968 
1486893600,0.8925842291380865 
1486900800,0.8983818200484335 
1486908000,0.8963384754924576 
1486915200,0.8927247795391652 
1486922400,0.8911908494592791 
1486929600,0.8907752023101887 
1486936800,0.8980556745972087 
1486944000,0.8888921621013695 
1486951200,0.8869202543580395 
1486958400,0.888518041422391 
1486965600,0.8877132297095947 
1486972800,0.8850667348743423 
1486980000,0.8834159915543516 
1486987200,0.8816027895047033 
1486994400,0.8828498183187592 
1487001600,0.8782204649784681 
1487008800,0.8781921365139355 
1487016000,0.875605651192974 
1487023200,0.8775594593777689 
1487030400,0.8749720443171846 
1487037600,0.882668931594976 
1487044800,0.876508152580798 
1487052000,0.870059319131161 
1487059200,0.8669913318372648 
1487066400,0.8740486523065032 
1487073600,0.8659211962638749 
1487080800,0.8657649321439127 
1487088000,0.8748653158610178 
1487095200,0.8714112196682733 
1487102400,0.8738803335717319 
1487109600,0.8757090712109091 
1487116800,0.8777697534645067 
1487124000,0.8782820081029019 
1487131200,0.8729411895376673 
1487138400,0.8726862469350337 
1487145600,0.8768817809715117 
1487152800,0.8714843956495838 
1487160000,0.8848180421428399 
1487167200,0.8771590616559106 
1487174400,0.8794342198988311 
1487181600,0.8825783925755495 
1487188800,0.8822574825279804 
1487196000,0.881671163766322 
1487203200,0.8822721103912293 
1487210400,0.8806402209260727 
1487217600,0.88025146166479 
1487224800,0.8720785592719243 
1487232000,0.8696501929314995 
1487239200,0.8687803387382926 
1487246400,0.8700697394546327 
1487253600,0.864646834007926 
1487260800,0.8621870444083257 
1487268000,0.8623193575186151 
1487275200,0.8621894509888155 
1487282400,0.86222349645377 
1487289600,0.8622424674721206 
1487296800,0.8599742743606119 
1487304000,0.856645724877484 
1487311200,0.8525351227152894 
1487318400,0.8463405763719675 
1487325600,0.8421766591747557 
1487332800,0.850459411121258 
1487340000,0.8462079106034149 
1487347200,0.8501457458324428 
1487354400,0.8655355227086612 
1487361600,0.8478171011399043 
1487368800,0.8467479621608809 
1487376000,0.8469518662527823 
1487383200,0.861034101183022 
1487390400,0.8428585814256945 
1487397600,0.8413926599518349 
1487404800,0.8323884691092573 
1487412000,0.8281014874818026 
1487419200,0.8274907024048194 
1487426400,0.826058226537678 
1487433600,0.8185141772767833 
1487440800,0.8164127119840056 
1487448000,0.8164516569687832 
1487455200,0.8205625990129861 
1487462400,0.8182597413145376 
1487469600,0.8287417319333598 
1487476800,0.8215397795818827 
1487484000,0.8155040801660997 
1487491200,0.8080912954027759 
1487498400,0.8161129297306615 
1487505600,0.8060429759790361 
1487512800,0.8132559276847791 
1487520000,0.8067053396327407 
1487527200,0.806610977009263 
1487534400,0.8076081726121142 
1487541600,0.8018800036194165 
1487548800,0.8063085864677937 
1487556000,0.8055593007185005 
1487563200,0.8016311806758571 
1487570400,0.8005568694963378 
1487577600,0.7969849912938286 
1487584800,0.7990996131552839 
1487592000,0.7980171296654304 
1487599200,0.8030170872278142 
1487606400,0.7977754860230319 
1487613600,0.794348474571513 
1487620800,0.7925087148804258 
1487628000,0.766432568634149 
1487635200,0.7736834665581708 
1487642400,0.7669705088966343 
1487649600,0.7618970865010306 
1487656800,0.7556721960909756 
1487664000,0.7517286220065413 
1487671200,0.7433462799085018 
1487678400,0.7418494589633552 
1487685600,0.7517179518988936 
1487692800,0.7522178832188763 
1487700000,0.7501262899923236 
1487707200,0.744187644922811 
1487714400,0.7397370995578118 
1487721600,0.7404371607858271 
1487728800,0.7442447723299718 
1487736000,0.7403740924169862 
1487743200,0.737939196376812 
1487750400,0.7343623488673844 
1487757600,0.732597509933647 
1487764800,0.7281330704095841 
1487772000,0.7261786960488612 
1487779200,0.7445208719672047 
1487786400,0.7426462358821392 
1487793600,0.7392005323644414 
1487800800,0.7418359764450522 
1487808000,0.7395643368175067 
1487815200,0.7376626992488281 
1487822400,0.7416591684869397 
1487829600,0.7510592423048579 
1487836800,0.7498747296348812 
1487844000,0.7492920206405157 
1487851200,0.7460406810135651 
1487858400,0.7444154514268717 
1487865600,0.7351123321305977 
1487872800,0.7269272411552794 
1487880000,0.7349247769230561 
1487887200,0.7186992131498927 
1487894400,0.7314774166510936 
1487901600,0.7123405273557105 
1487908800,0.6985115931313912 
1487916000,0.721398221812687 
1487923200,0.7177172395645582 
1487930400,0.7198237021821666 
1487937600,0.7306900807758325 
1487944800,0.7218381782111951 
1487952000,0.7220183904198747 
1487959200,0.7223823086482879 
1487966400,0.7222835085459582 
1487973600,0.7197110835652252 
1487980800,0.7263874052182928 
1487988000,0.7157352002264712 
1487995200,0.7064886893127887 
1488002400,0.726994918149243 
1488009600,0.7209353189228299 
1488016800,0.7239106591484311 
1488024000,0.725269950731693 
1488031200,0.7298443810885816 
1488038400,0.7456543200553156 
1488045600,0.7448384638655583 
1488052800,0.7426457105146608 
1488060000,0.7407885651032422 
1488067200,0.7480400192987021 
1488074400,0.7426721439131775 
1488081600,0.7410041376607861 
1488088800,0.7367982451721298 
1488096000,0.736822509009898 
1488103200,0.7379857336877196 
1488110400,0.7363976784914235 
1488117600,0.7398615864823486 
1488124800,0.7388624944447536 
1488132000,0.7453598618285038 
1488139200,0.7423724978102116 
1488146400,0.7294465076943186 
1488153600,0.7222324977562347 
1488160800,0.7203962792892208 
1488168000,0.7231775244433094 
1488175200,0.7215131564937866 
1488182400,0.724382154460822 
1488189600,0.7184029664592887 
1488196800,0.7295687267867007 
1488204000,0.7316029651686871 
1488211200,0.7149040011440463 
1488218400,0.7199748707887665 
1488225600,0.7216302596230366 
1488232800,0.7196309688938709 
1488240000,0.7158696653062548 
1488247200,0.719427797219298 
1488254400,0.7163310507948676 
1488261600,0.7129991224115667 
1488268800,0.7071157984263648 
1488276000,0.7072427097125248 
1488283200,0.7127686030726963 
1488290400,0.7130961270228382 
1488297600,0.7134425977840523 
1488304800,0.7074935137154572 
1488312000,0.7054118174297387 
1488319200,0.708599599314032 
1488326400,0.7126763518259767 
1488333600,0.7197916206059264 
1488340800,0.7155116053354015 
1488348000,0.7111138813841839 
1488355200,0.7130575009794026 
1488362400,0.7127913074254966 
1488369600,0.7039412583245173 
1488376800,0.702234852445403 
1488384000,0.708642605567219 
1488391200,0.7041235359186963 
1488398400,0.705107038666908 
1488405600,0.698351395895869 
1488412800,0.6951298079127093 
1488420000,0.6968122797163684 
1488427200,0.7046005275674032 
1488434400,0.691416700782244 
1488441600,0.6955008824533655 
1488448800,0.6891860425095795 
1488456000,0.687225284207406 
1488463200,0.6824791842813018 
1488470400,0.6835729491310465 
1488477600,0.6978065027463967 
1488484800,0.6929039868055524 
1488492000,0.6903800380092623 
1488499200,0.6963978351203388 
1488506400,0.6871900765184983 
1488513600,0.6887162885074446 
1488520800,0.6908202273570788 
1488528000,0.6838462950887935 
1488535200,0.6850360737842632 
1488542400,0.67771202586035 
1488549600,0.6807379067333961 
1488556800,0.6875656209396555 
1488564000,0.6884790164038416 
1488571200,0.6906871049139722 
1488578400,0.6890484100344365 
1488585600,0.6935029478030331 
1488592800,0.6934366070753717 
1488600000,0.6900726635082969 
1488607200,0.6895823638609224 
1488614400,0.6941572364692987 
1488621600,0.6938115530745543 
1488628800,0.693269541127995 
1488636000,0.6922117127639978 
1488643200,0.693700192271452 
1488650400,0.7004746184228137 
1488657600,0.6967338355236297 
1488664800,0.7024458810504927 
1488672000,0.7085625413302475 
1488679200,0.7054508339794032 
1488686400,0.7105335041128511 
1488693600,0.7137102897936446 
1488700800,0.7275397988300456 
1488708000,0.7227828747592073 
1488715200,0.7075363236435869 
1488722400,0.7155941682025306 
1488729600,0.7130732121982364 
1488736800,0.7103417077483134 
1488744000,0.7078836192114839 
1488751200,0.7077882065496437 
