date,current_balance 
1485360000,0.989289110802395 
1485367200,0.9877800687458902 
1485374400,0.9745116638718068 
1485381600,0.9664833704875617 
1485388800,0.960334165497305 
1485396000,0.9525876561840946 
1485403200,0.9496768465608391 
1485410400,0.962204033240421 
1485417600,0.9609403886502902 
1485424800,0.9615563324219993 
1485432000,0.9591056186344201 
1485439200,0.9615833587543261 
1485446400,0.9576128009514112 
1485453600,0.9514197083487294 
1485460800,0.9614758155644254 
1485468000,0.9554597661484168 
1485475200,0.9532189896215004 
1485482400,0.9516137206812139 
1485489600,0.9524037022561613 
1485496800,0.9540465464995761 
1485504000,0.9778696941500847 
1485511200,0.9630758457080089 
1485518400,0.9764645170787508 
1485525600,1.1133740710964937 
1485532800,1.0183937160896348 
1485540000,1.0171338286793654 
1485547200,0.9983159848657783 
1485554400,0.9884903246912407 
1485561600,1.0021537901901914 
1485568800,1.0179672128138773 
1485576000,1.0170518446324037 
1485583200,1.0187479366473084 
1485590400,1.0630103728574423 
1485597600,1.0514077250489735 
1485604800,1.041955930686488 
1485612000,1.0243898895975716 
1485619200,1.0399425410658976 
1485626400,1.0266268096695235 
1485633600,1.033487951655222 
1485640800,1.040116981365659 
1485648000,1.0275539794978503 
1485655200,1.0349020902986776 
1485662400,1.0592596609199767 
1485669600,1.0504985439103218 
1485676800,1.0729687529888867 
1485684000,1.060185499333962 
1485691200,1.0426318072670997 
1485698400,1.0527335438316086 
1485705600,1.050257594417095 
1485712800,1.061124161034554 
1485720000,1.0605675276569244 
1485727200,1.069873215126938 
1485734400,1.0584156077544709 
1485741600,1.0522224239711357 
1485748800,1.053598444709805 
1485756000,1.0573675031059018 
1485763200,1.0669475610849708 
1485770400,1.0631237195666294 
1485777600,1.0520262004289902 
1485784800,1.0644010055384798 
1485792000,1.0825219161505755 
1485799200,1.08288220596966 
1485806400,1.1239799406368167 
1485813600,1.1199726203742666 
1485820800,1.1055855474290703 
1485828000,1.133021765166659 
1485835200,1.1147625052463868 
1485842400,1.1013876504327584 
1485849600,1.0685279589377603 
1485856800,1.0628041619139064 
1485864000,1.0435561319870277 
1485871200,1.0635162291041902 
1485878400,1.0596308683227897 
1485885600,1.128314433921737 
1485892800,1.1106073318381173 
1485900000,1.0734458014880586 
1485907200,1.0659450022838295 
1485914400,1.062972284540742 
1485921600,1.050819872917584 
1485928800,1.0514918863551592 
1485936000,1.094835117607715 
1485943200,1.0725983033746818 
1485950400,1.0710727906996245 
1485957600,1.0574910879217994 
1485964800,1.0673081554684338 
1485972000,1.0541076166399335 
1485979200,1.0491898854653958 
1485986400,1.0466080191534364 
1485993600,1.030197732683068 
1486000800,1.0369476317487902 
1486008000,1.0347953001965797 
1486015200,1.0344717063730542 
1486022400,1.0272332155743096 
1486029600,1.0287912080302934 
1486036800,1.026091752669827 
1486044000,1.0229977928758667 
1486051200,0.9914650351042094 
1486058400,0.9887393343268415 
1486065600,0.9895390654490775 
1486072800,0.9967693972063595 
1486080000,0.991831813163379 
1486087200,0.9694061192523782 
1486094400,0.969375173623782 
1486101600,0.9599357491060203 
1486108800,0.9713101710608033 
1486116000,0.9661144346454112 
1486123200,0.9785935492989107 
1486130400,0.9772228911247548 
1486137600,0.9823497579607012 
1486144800,0.978042143516826 
1486152000,0.9733642423520835 
1486159200,0.9779800572783147 
1486166400,0.9824056572388116 
1486173600,0.9856233758535816 
1486180800,0.9806487685822665 
1486188000,0.9797822283224826 
1486195200,0.9834855111225429 
1486202400,0.9839191961496847 
1486209600,0.9787295944783733 
1486216800,0.9785590361658335 
1486224000,0.9628170786273004 
1486231200,0.9659975812638915 
1486238400,0.9678568191779066 
1486245600,0.9686055852432359 
1486252800,0.9560938479704021 
1486260000,0.9559673687566742 
1486267200,0.9534882800986945 
1486274400,0.9591027203535071 
1486281600,0.9563237069727979 
1486288800,0.9526327573570186 
1486296000,0.9606752779960871 
1486303200,0.9646010762652854 
1486310400,0.9664261597219002 
1486317600,0.9695697528367058 
1486324800,0.9662344716641871 
1486332000,0.9596228204277862 
1486339200,0.9581321411056792 
1486346400,0.9502478140293634 
1486353600,0.9567673480995718 
1486360800,0.9571631412947721 
1486368000,0.9504813731656867 
1486375200,0.9583457854819697 
1486382400,0.9558936655670275 
1486389600,0.9491014837993935 
1486396800,0.9560123942271341 
1486404000,0.9563043066111708 
1486411200,0.9550684062858181 
1486418400,0.9504289492142091 
1486425600,0.9533824855914109 
1486432800,0.9654688379751318 
1486440000,0.956578072612202 
1486447200,0.9476780512164784 
1486454400,0.9556343314883475 
1486461600,0.954579453879502 
1486468800,0.950025224877883 
1486476000,0.9376785703677928 
1486483200,0.9390841869602228 
1486490400,0.9410954112595714 
1486497600,0.9352855098578691 
1486504800,0.9359911185163389 
1486512000,0.931638088985677 
1486519200,0.9179296519997687 
1486526400,0.9131616963990259 
1486533600,0.9149547370814347 
1486540800,0.9323455641789159 
1486548000,0.9320726873964238 
1486555200,0.9292072228315743 
1486562400,0.9254483152030267 
1486569600,0.9233996264744364 
1486576800,0.9150614362731742 
1486584000,0.9114769119440602 
1486591200,0.9181710050416484 
1486598400,0.9102075379955081 
1486605600,0.8982003835833948 
1486612800,0.8952908719268653 
1486620000,0.9051264461809965 
1486627200,0.8963308970594863 
1486634400,0.8974074525177692 
1486641600,0.921908923373922 
1486648800,0.9189060631935363 
1486656000,0.9201165118990141 
1486663200,0.9255189040375044 
1486670400,0.923966052375327 
1486677600,0.9208107489603953 
1486684800,0.9173396631909333 
1486692000,0.9112252411255736 
1486699200,0.913972078259936 
1486706400,0.9126790469739294 
1486713600,0.913617757824324 
1486720800,0.911832774407266 
1486728000,0.9146157879201436 
1486735200,0.9111888050301267 
1486742400,0.9211577886742477 
1486749600,0.9159901559563419 
1486756800,0.9047133992831435 
1486764000,0.9088775088749589 
1486771200,0.9120503915776427 
1486778400,0.9062393311809589 
1486785600,0.9062613291146026 
1486792800,0.9009672461520138 
1486800000,0.9010796984139672 
1486807200,0.9030159129552149 
1486814400,0.9041417279476347 
1486821600,0.9006371155667865 
1486828800,0.9017250196925145 
1486836000,0.8987173731961388 
1486843200,0.8983370686134039 
1486850400,0.8992745030813122 
1486857600,0.894724227142278 
1486864800,0.8947648511216629 
1486872000,0.8905242051913247 
1486879200,0.89041505834982 
1486886400,0.8903537729018356 
1486893600,0.8925811727029498 
1486900800,0.898378992198695 
1486908000,0.896335574610858 
1486915200,0.8927217582711009 
1486922400,0.8911877542721404 
1486929600,0.8907721051438666 
1486936800,0.8980528883896916 
1486944000,0.8888890488366359 
1486951200,0.8869170780702926 
