date,current_balance 
1485360000,0.989289108918363 
1485367200,0.9877800665227731 
1485374400,0.9745116593259301 
1485381600,0.9664833642698991 
1485388800,0.9603341581067657 
1485396000,0.9525876474397008 
1485403200,0.9496768372754191 
1485410400,0.9622040262551518 
1485417600,0.960940381531671 
1485424800,0.9615563254698796 
1485432000,0.9591056103706365 
1485439200,0.9615833513680224 
1485446400,0.9576127932683406 
1485453600,0.9514196995499034 
1485460800,0.9614758088867554 
1485468000,0.9554597588120993 
1485475200,0.9532189817716725 
1485482400,0.9516137121035957 
1485489600,0.9524036939536193 
1485496800,0.9540465384715917 
1485504000,0.9778696910231124 
1485511200,0.9630758397024778 
1485518400,0.9764645137939855 
1485525600,1.1133740949216957 
1485532800,1.0183937214362127 
1485540000,1.0171338338001756 
1485547200,0.9983159861703154 
1485554400,0.9884903240145051 
1485561600,1.0021537921276071 
1485568800,1.017967217723987 
1485576000,1.0170518494287248 
1485583200,1.018747941856671 
1485590400,1.0630103868847611 
1485597600,1.0514077366858294 
1485604800,1.0419559406676935 
1485612000,1.0243898960611593 
1485619200,1.0399425506521842 
1485626400,1.0266268166196708 
1485633600,1.0334879600635851 
1485640800,1.0401169910048373 
1485648000,1.0275539865598837 
1485655200,1.0349020975501493 
1485662400,1.0592596740910423 
1485669600,1.0504985554417814 
1485676800,1.0729687689920566 
1485684000,1.060185512570489 
1485691200,1.0426318171938351 
1485698400,1.0527335558449573 
1485705600,1.0502576058705229 
1485712800,1.0611241746383284 
1485720000,1.0605675409034494 
1485727200,1.0698732304314107 
1485734400,1.058415620765385 
1485741600,1.0522224358483674 
1485748800,1.053598456859332 
1485756000,1.0573675158722586 
1485763200,1.0669475755633453 
1485770400,1.0631237334305144 
1485777600,1.0520262120194175 
1485784800,1.0644010195710045 
1485792000,1.0825219337542555 
1485799200,1.0828822235251734 
1485806400,1.1239799661405094 
1485813600,1.119972645091391 
1485820800,1.1055855689953797 
1485828000,1.1330217921846581 
1485835200,1.1147625288504093 
1485842400,1.1013876715624031 
1485849600,1.0685279740661735 
1485856800,1.0628041759179079 
1485864000,1.0435561424737327 
1485871200,1.063516243456406 
1485878400,1.0596308820666498 
1485885600,1.1283144612859788 
1485892800,1.1106073557247718 
1485900000,1.0734458180505448 
1485907200,1.0659450174494793 
1485914400,1.062972299118128 
1485921600,1.050819885118315 
1485928800,1.0514918986170005 
1485936000,1.0948351385165394 
1485943200,1.0725983198337439 
1485950400,1.0710728067684714 
1485957600,1.0574911013898232 
1485964800,1.0673081706409935 
1485972000,1.054107629486457 
1485979200,1.0491898973390401 
1485986400,1.0466080305610794 
1485993600,1.0301977408775653 
1486000800,1.0369476412943406 
1486008000,1.0347953093222706 
1486015200,1.0344717154735545 
1486022400,1.0272332232626753 
1486029600,1.0287912161827304 
1486036800,1.0260917603251567 
1486044000,1.022997800031362 
1486051200,0.9914650361155699 
1486058400,0.9887393349007453 
1486065600,0.9895390661774889 
1486072800,0.996769399426146 
1486080000,0.9918318145717319 
1486087200,0.9694061163385731 
1486094400,0.9693751707703241 
1486101600,0.9599357444874015 
1486108800,0.9713101688424577 
1486116000,0.9661144314156519 
1486123200,0.9785935485346584 
1486130400,0.9772228898985984 
1486137600,0.9823497578245471 
1486144800,0.9780421423898117 
1486152000,0.9733642403562053 
1486159200,0.9779800561573782 
1486166400,0.9824056568729349 
1486173600,0.9856233762616041 
1486180800,0.9806487679863694 
1486188000,0.9797822276084687 
1486195200,0.9834855110684445 
1486202400,0.9839191962823085 
1486209600,0.9787295935726852 
1486216800,0.9785590352919905 
1486224000,0.9628170746099116 
1486231200,0.96599757787588 
1486238400,0.9678568161679674 
1486245600,0.9686055823795736 
1486252800,0.9560938426662694 
1486260000,0.9559673636221718 
1486267200,0.9534882744928052 
1486274400,0.9591027157655373 
1486281600,0.9563237019407311 
1486288800,0.952632751619453 
1486296000,0.9606752734636375 
1486303200,0.9646010727977222 
1486310400,0.9664261565647689 
1486317600,0.9695697502650514 
1486324800,0.9662344686092244 
1486332000,0.9596228160407003 
1486339200,0.958132136528294 
1486346400,0.9502478078547896 
1486353600,0.9567673433201758 
1486360800,0.957163136683352 
1486368000,0.9504813672758107 
1486375200,0.958345781190292 
1486382400,0.9558936608324085 
1486389600,0.9491014776836452 
1486396800,0.9560123894863936 
1486404000,0.9563043019369467 
