date,current_balance 
1485360000,0.9892891089127076 
1485367200,0.9877800665161 
1485374400,0.9745116593122845 
1485381600,0.9664833642512354 
1485388800,0.9603341580845812 
1485396000,0.9525876474134523 
1485403200,0.9496768372475466 
1485410400,0.9622040262341839 
1485417600,0.9609403815103028 
1485424800,0.961556325449011 
1485432000,0.9591056103458305 
1485439200,0.9615833513458506 
1485446400,0.9576127932452779 
1485453600,0.9514196995234914 
1485460800,0.9614758088667106 
1485468000,0.9554597587900776 
1485475200,0.9532189817481092 
1485482400,0.9516137120778478 
1485489600,0.9524036939286972 
1485496800,0.9540465384474937 
1485504000,0.9778696910137261 
1485511200,0.9630758396844507 
1485518400,0.9764645137841255 
1485525600,1.1133740949932136 
1485532800,1.018393721452262 
1485540000,1.0171338338155471 
1485547200,0.9983159861742313 
1485554400,0.9884903240124738 
1485561600,1.002153792133423 
1485568800,1.0179672177387262 
1485576000,1.0170518494431224 
1485583200,1.0187479418723084 
1485590400,1.063010386926868 
1485597600,1.0514077367207606 
1485604800,1.0419559406976548 
1485612000,1.0243898960805617 
1485619200,1.03994255068096 
1485626400,1.0266268166405337 
1485633600,1.0334879600888252 
1485640800,1.0401169910337722 
1485648000,1.0275539865810825 
1485655200,1.0349020975719165 
1485662400,1.0592596741305789 
1485669600,1.0504985554763964 
1485676800,1.0729687690400946 
1485684000,1.0601855126102224 
1485691200,1.042631817223633 
1485698400,1.0527335558810187 
1485705600,1.0502576059049034 
1485712800,1.061124174679164 
1485720000,1.0605675409432127 
1485727200,1.0698732304773513 
1485734400,1.0584156208044408 
1485741600,1.0522224358840202 
1485748800,1.0535984568958021 
1485756000,1.0573675159105804 
1485763200,1.066947575606806 
1485770400,1.0631237334721306 
1485777600,1.0520262120542094 
1485784800,1.0644010196131268 
1485792000,1.082521933807098 
1485799200,1.082882223577871 
1485806400,1.123979966217066 
1485813600,1.119972645165586 
1485820800,1.1055855690601168 
1485828000,1.1330217922657602 
1485835200,1.1147625289212633 
1485842400,1.1013876716258295 
1485849600,1.0685279741115856 
1485856800,1.062804175959945 
1485864000,1.0435561425052116 
1485871200,1.0635162434994885 
1485878400,1.0596308821079057 
1485885600,1.12831446136812 
1485892800,1.1106073557964742 
1485900000,1.073445818100262 
1485907200,1.0659450174950031 
1485914400,1.0629722991618862 
1485921600,1.050819885154939 
1485928800,1.0514918986538078 
1485936000,1.094835138579303 
1485943200,1.0725983198831506 
1485950400,1.0710728068167066 
1485957600,1.0574911014302513 
1485964800,1.0673081706865382 
1485972000,1.0541076295250194 
1485979200,1.049189897374682 
1485986400,1.0466080305953227 
1485993600,1.0301977409021637 
