date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,none,0.0,0.0015782,1.0 
1525195800000,CLOAKBTC,none,0.0,0.0015799,1.0 
1525197600000,CLOAKBTC,none,0.0,0.0015965,1.0 
1525199400000,CLOAKBTC,none,0.0,0.001623,1.0 
1525201200000,CLOAKBTC,none,0.0,0.0016177,1.0 
1525203000000,CLOAKBTC,none,0.0,0.0016188,1.0 
1525204800000,CLOAKBTC,none,0.0,0.001647,1.0 
1525206600000,CLOAKBTC,none,0.0,0.0016101,1.0 
1525208400000,CLOAKBTC,none,0.0,0.0016269,1.0 
1525210200000,CLOAKBTC,none,0.0,0.0016449,1.0 
1525212000000,CLOAKBTC,none,0.0,0.001625,1.0 
1525213800000,CLOAKBTC,none,0.0,0.0016207,1.0 
1525215600000,CLOAKBTC,none,0.0,0.0016206,1.0 
1525217400000,CLOAKBTC,none,0.0,0.0016224,1.0 
1525219200000,CLOAKBTC,none,0.0,0.0016158,1.0 
1525221000000,CLOAKBTC,none,0.0,0.001616,1.0 
1525222800000,CLOAKBTC,none,0.0,0.001613,1.0 
1525224600000,CLOAKBTC,none,0.0,0.0016149,1.0 
1525226400000,CLOAKBTC,none,0.0,0.0016099,1.0 
1525228200000,CLOAKBTC,none,0.0,0.0016082,1.0 
1525230000000,CLOAKBTC,none,0.0,0.0016149,1.0 
1525231800000,CLOAKBTC,none,0.0,0.0016203,1.0 
1525233600000,CLOAKBTC,none,0.0,0.0016158,1.0 
1525235400000,CLOAKBTC,none,0.0,0.0016093,1.0 
1525237200000,CLOAKBTC,none,0.0,0.0016149,1.0 
1525239000000,CLOAKBTC,none,0.0,0.001615,1.0 
1525240800000,CLOAKBTC,none,0.0,0.0016194,1.0 
1525242600000,CLOAKBTC,none,0.0,0.0016139,1.0 
1525244400000,CLOAKBTC,none,0.0,0.0016153,1.0 
1525246200000,CLOAKBTC,none,0.0,0.0016272,1.0 
1525248000000,CLOAKBTC,none,0.0,0.0016226,1.0 
1525249800000,CLOAKBTC,none,0.0,0.0016353,1.0 
1525251600000,CLOAKBTC,none,0.0,0.0016382,1.0 
1525253400000,CLOAKBTC,none,0.0,0.0016353,1.0 
1525255200000,CLOAKBTC,none,0.0,0.0016152,1.0 
1525257000000,CLOAKBTC,none,0.0,0.0016145,1.0 
1525258800000,CLOAKBTC,none,0.0,0.0016249,1.0 
1525260600000,CLOAKBTC,none,0.0,0.0016125,1.0 
1525262400000,CLOAKBTC,none,0.0,0.0016128,1.0 
1525264200000,CLOAKBTC,none,0.0,0.0016015,1.0 
1525266000000,CLOAKBTC,none,0.0,0.001598,1.0 
1525267800000,CLOAKBTC,none,0.0,0.0016151,1.0 
1525269600000,CLOAKBTC,none,0.0,0.0016208,1.0 
1525271400000,CLOAKBTC,none,0.0,0.0016249,1.0 
1525273200000,CLOAKBTC,none,0.0,0.001616,1.0 
1525275000000,CLOAKBTC,none,0.0,0.0016125,1.0 
1525276800000,CLOAKBTC,none,0.0,0.0016135,1.0 
1525278600000,CLOAKBTC,none,0.0,0.0016129,1.0 
1525280400000,CLOAKBTC,none,0.0,0.0016143,0.9791832515418174 
1525282200000,CLOAKBTC,none,0.0,0.0016036,0.9791832515418174 
1525284000000,CLOAKBTC,none,0.0,0.0016154,0.9591076776262197 
1525285800000,CLOAKBTC,none,0.0,0.0016065,0.9321897982001686 
1525287600000,CLOAKBTC,none,0.0,0.0016056,0.9151172594442479 
1525289400000,CLOAKBTC,none,0.0,0.0016117,0.9151172594442479 
1525291200000,CLOAKBTC,none,0.0,0.0016188,0.9151172594442479 
1525293000000,CLOAKBTC,none,0.0,0.0016288,0.9151172594442479 
1525294800000,CLOAKBTC,none,0.0,0.001622,0.9151172594442479 
1525296600000,CLOAKBTC,none,0.0,0.0016192,0.9151172594442479 
1525298400000,CLOAKBTC,none,0.0,0.001626,0.9151172594442479 
1525300200000,CLOAKBTC,none,0.0,0.0016294,0.9151172594442479 
1525302000000,CLOAKBTC,none,0.0,0.001623,0.9151172594442479 
1525303800000,CLOAKBTC,none,0.0,0.0016258,0.9151172594442479 
1525305600000,CLOAKBTC,none,0.0,0.001634,0.9151172594442479 
1525307400000,CLOAKBTC,none,0.0,0.0016294,0.9151172594442479 
1525309200000,CLOAKBTC,none,0.0,0.0016346,0.9151172594442479 
1525311000000,CLOAKBTC,none,0.0,0.001657,0.9151172594442479 
1525312800000,CLOAKBTC,none,0.0,0.0016407,0.9151172594442479 
1525314600000,CLOAKBTC,none,0.0,0.0016273,0.9151172594442479 
1525316400000,CLOAKBTC,none,0.0,0.00162,0.9151172594442479 
1525318200000,CLOAKBTC,none,0.0,0.0016233,0.9151172594442479 
1525320000000,CLOAKBTC,none,0.0,0.0016406,0.9151172594442479 
1525321800000,CLOAKBTC,none,0.0,0.0016444,0.9151172594442479 
1525323600000,CLOAKBTC,none,0.0,0.0016546,0.9151172594442479 
1525325400000,CLOAKBTC,none,0.0,0.0016373,0.9151172594442479 
1525327200000,CLOAKBTC,none,0.0,0.0016292,0.9151172594442479 
1525329000000,CLOAKBTC,none,0.0,0.0016219,0.9151172594442479 
1525330800000,CLOAKBTC,none,0.0,0.0016243,0.9151172594442479 
1525332600000,CLOAKBTC,none,0.0,0.001616,0.9151172594442479 
1525334400000,CLOAKBTC,none,0.0,0.0016115,0.9151172594442479 
1525336200000,CLOAKBTC,none,0.0,0.0016185,0.9151172594442479 
1525338000000,CLOAKBTC,none,0.0,0.0016175,0.9151172594442479 
1525339800000,CLOAKBTC,none,0.0,0.0016153,0.9151172594442479 
1525341600000,CLOAKBTC,none,0.0,0.0016136,0.9151172594442479 
1525343400000,CLOAKBTC,none,0.0,0.0016136,0.9151172594442479 
1525345200000,CLOAKBTC,none,0.0,0.001615,0.9151172594442479 
1525347000000,CLOAKBTC,none,0.0,0.0016288,0.9151172594442479 
1525348800000,CLOAKBTC,none,0.0,0.0016229,0.9151172594442479 
1525350600000,CLOAKBTC,none,0.0,0.001618,0.9151172594442479 
1525352400000,CLOAKBTC,none,0.0,0.0016135,0.9151172594442479 
1525354200000,CLOAKBTC,none,0.0,0.0016037,0.9151172594442479 
1525356000000,CLOAKBTC,none,0.0,0.0015938,0.9151172594442479 
1525357800000,CLOAKBTC,none,0.0,0.0015943,0.9151172594442479 
1525359600000,CLOAKBTC,none,0.0,0.0015962,0.9550800750587612 
1525361400000,CLOAKBTC,none,0.0,0.001607,0.9550800750587612 
1525363200000,CLOAKBTC,none,0.0,0.0016148,0.9385551963231746 
1525365000000,CLOAKBTC,none,0.0,0.0016193,0.9103966555678072 
1525366800000,CLOAKBTC,none,0.0,0.0015944,0.9103966555678072 
1525368600000,CLOAKBTC,none,0.0,0.0015598,0.9103966555678072 
1525370400000,CLOAKBTC,none,0.0,0.001548,0.9213908720325351 
1525372200000,CLOAKBTC,none,0.0,0.0015315,0.9374891401759415 
1525374000000,CLOAKBTC,none,0.0,0.0015443,0.9374891401759415 
1525375800000,CLOAKBTC,none,0.0,0.001559,0.9374891401759415 
1525377600000,CLOAKBTC,none,0.0,0.001566,0.9374891401759415 
1525379400000,CLOAKBTC,none,0.0,0.0015746,0.9374891401759415 
1525381200000,CLOAKBTC,none,0.0,0.0015446,0.9374891401759415 
1525383000000,CLOAKBTC,none,0.0,0.0015521,0.9374891401759415 
1525384800000,CLOAKBTC,none,0.0,0.0015691,0.9374891401759415 
1525386600000,CLOAKBTC,none,0.0,0.0015677,0.9374891401759415 
1525388400000,CLOAKBTC,none,0.0,0.0015466,0.9374891401759415 
1525390200000,CLOAKBTC,none,0.0,0.00154,0.9374891401759415 
1525392000000,CLOAKBTC,none,0.0,0.0015402,0.9374891401759415 
1525393800000,CLOAKBTC,none,0.0,0.00153,0.9374891401759415 
1525395600000,CLOAKBTC,none,0.0,0.0015226,0.9374891401759415 
1525397400000,CLOAKBTC,none,0.0,0.0015104,0.9374891401759415 
1525399200000,CLOAKBTC,none,0.0,0.0015101,0.9374891401759415 
1525401000000,CLOAKBTC,none,0.0,0.0015077,0.9374891401759415 
1525402800000,CLOAKBTC,none,0.0,0.0015115,0.9374891401759415 
1525404600000,CLOAKBTC,none,0.0,0.0015287,0.9374891401759415 
1525406400000,CLOAKBTC,none,0.0,0.0015248,0.9374891401759415 
1525408200000,CLOAKBTC,none,0.0,0.0015313,0.9374891401759415 
1525410000000,CLOAKBTC,none,0.0,0.0015472,0.9374891401759415 
1525411800000,CLOAKBTC,none,0.0,0.001559,0.9374891401759415 
1525413600000,CLOAKBTC,none,0.0,0.0015518,0.9374891401759415 
1525415400000,CLOAKBTC,none,0.0,0.0015018,0.9374891401759415 
1525417200000,CLOAKBTC,none,0.0,0.0015263,0.9374891401759415 
1525419000000,CLOAKBTC,none,0.0,0.001522,0.9374891401759415 
1525420800000,CLOAKBTC,none,0.0,0.0015023,0.9374891401759415 
1525422600000,CLOAKBTC,none,0.0,0.0014887,0.9374891401759415 
