date,symbol,type,amnt,price,current_balance 
1488513600,ZEC,buy,0.1999987348515519,0.0315,0.9988099009900989 
1488513600,ETC,buy,0.1999987348515519,0.0010765,0.996429718026816 
1488513600,LTC,buy,0.1999987348515519,0.00323003,0.9940495350635333 
1488513600,LSK,buy,0.1999987348515519,8.692e-05,0.9916693521002505 
1488513600,LBC,buy,0.1999987348515519,1.42e-05,0.9892891691369677 
1488556800,ZEC,sell,0.0,0.03120001,0.9863108948047447 
1488556800,ETC,sell,0.0,0.00109344,0.9839013022332003 
1488556800,LTC,sell,0.0,0.00320192,0.9815496851114855 
1488556800,LSK,sell,0.0,8.740000000000001e-05,0.9791643225005517 
1488556800,LBC,sell,0.0,1.396e-05,0.9768321548519978 
1488614400,ZEC,buy,0.19999873393069184,0.0339292,0.974451971888715 
1488614400,ETC,buy,0.19999873393069184,0.00112229,0.9720717889363912 
1488614400,LTC,buy,0.19999873393069184,0.00315462,0.9696916059840677 
1488614400,LSK,buy,0.19999873393069184,8.768e-05,0.9673114230317439 
1488636000,ZEC,sell,0.0,0.03264836,0.9606252108499703 
1488636000,ETC,sell,0.0,0.00111182,0.9582750798047402 
1488636000,LTC,sell,0.0,0.00317542,0.9558871760736718 
1488636000,LSK,sell,0.0,8.928e-05,0.9534716244068921 
1489233600,ZEC,buy,0.1999987235889034,0.03178001,0.9510914414545685 
1489233600,ETC,buy,0.1999987235889034,0.0011125,0.9487112586253222 
1489233600,LTC,buy,0.1999987235889034,0.00318768,0.9463310757960761 
1489233600,LSK,buy,0.1999987235889034,9.765e-05,0.9439508929668299 
1489248000,ZEC,sell,0.0,0.031514999999999994,0.9427389837076678 
1489248000,ETC,sell,0.0,0.00112685,0.9403361221044815 
1489248000,LTC,sell,0.0,0.00321305,0.9379449797373235 
1489248000,LSK,sell,0.0,9.699e-05,0.9355887513718575 
1489298400,ZEC,buy,0.1999987345163741,0.032769,0.9332085685426114 
1489298400,ETC,buy,0.1999987345163741,0.00117631,0.9308283855833176 
1489298400,LTC,buy,0.1999987345163741,0.00321978,0.9284482026240237 
1489298400,LSK,buy,0.1999987345163741,9.368e-05,0.9260680196647297 
1489305600,ZEC,sell,0.0,0.03281891,0.9313788040689118 
1489305600,ETC,sell,0.0,0.00118532,0.928988371401121 
1489305600,LTC,sell,0.0,0.00325677,0.9265888557753506 
1489305600,LSK,sell,0.0,9.538e-05,0.9241735443931003 
1489312800,ZEC,buy,0.19999873482274644,0.0323,0.9217933614338065 
1489312800,ETC,buy,0.19999873482274644,0.0011957,0.9194131784708666 
1489312800,LTC,buy,0.19999873482274644,0.00323874,0.9170329955079266 
1489312800,LSK,buy,0.19999873482274644,9.638e-05,0.9146528125449864 
1489334400,ZEC,sell,0.0,0.032010000000000004,0.8963780670969065 
1489334400,ETC,sell,0.0,0.001161,0.8940746494850118 
1489334400,LTC,sell,0.0,0.00317462,0.8917493528906801 
1489334400,LSK,sell,0.0,9.42e-05,0.8894307483958153 
1489363200,ZEC,buy,0.1999987350726728,0.03309999,0.8870505654328753 
1489363200,ETC,buy,0.1999987350726728,0.00115921,0.8846703824669608 
1489363200,LTC,buy,0.1999987350726728,0.00316775,0.8822901995010466 
1489363200,LSK,buy,0.1999987350726728,9.23e-05,0.8799100165351321 
1501344000,ZEC,sell,0.0,0.06334908,3.6420892599162507 
1501344000,ETC,sell,0.0,0.00498087,3.6318961717412757 
1501344000,LTC,sell,0.0,0.01455911,3.620993156456907 
1501344000,LSK,sell,0.0,0.00066136,3.6039951137221378 
1501358400,ZEC,buy,0.1999987349678347,0.06629123,3.6016149307562233 
1501358400,ETC,buy,0.1999987349678347,0.00511915,3.5992347477915567 
1501358400,LTC,buy,0.1999987349678347,0.01519848,3.59685456482689 
1501358400,LSK,buy,0.1999987349678347,0.00069093,3.5944743818622236 
1501358400,LBC,buy,0.1999987349678347,0.00014708,3.592094198897557 
1501358400,HUC,buy,0.1999987349678347,3.799e-05,3.5897140159328904 
1501358400,GAME,buy,0.1999987349678347,0.0007705,3.587333832968224 
1501358400,FCT,buy,0.1999987349678347,0.00677716,3.5849536500035573 
