date,current_balance 
1485360000,0.989289108911253 
1485367200,0.9444349543795457 
1485374400,0.9458390506715655 
1485381600,0.9665123422644236 
1485388800,0.9306208891499321 
1485396000,0.9644165113578784 
1485403200,0.936605164047913 
1485410400,0.9788487817905818 
1485417600,0.9852190254324249 
1485424800,0.9477587021956536 
1485432000,0.9343631236674568 
1485439200,0.9384589303066271 
1485446400,0.930546025045732 
1485453600,0.9254746796761831 
1485460800,0.9624859396242644 
1485468000,0.9304255387324228 
1485475200,0.9275398126598752 
1485482400,0.9293682197652235 
1485489600,0.9231532857720293 
1485496800,0.9196586973428186 
1485504000,0.9252819986432903 
1485511200,0.955225213551847 
1485518400,0.9279529605922527 
1485525600,1.0016994418551943 
1485532800,0.9953029897102106 
1485540000,1.009449878663139 
1485547200,1.0484606290014227 
1485554400,1.0039958406124498 
1485561600,1.0061734517558811 
1485568800,0.9961627742178506 
1485576000,1.0379717676157032 
1485583200,1.0367248010073031 
1485590400,1.0161160599869505 
1485597600,0.9727656183267634 
1485604800,0.9991743253729175 
1485612000,0.9977739904865377 
1485619200,0.9992438507078139 
1485626400,1.0089177004455696 
1485633600,1.0055887351961075 
1485640800,1.034778091630607 
1485648000,1.0214875897868354 
1485655200,1.0220209813613201 
1485662400,1.0526379732064357 
1485669600,1.0279495631900022 
1485676800,1.0696977674205779 
1485684000,1.0480258833212959 
1485691200,1.0518654290404468 
1485698400,1.05086538050616 
1485705600,1.0623297806222647 
1485712800,1.0298621772455736 
1485720000,1.0377688943877166 
1485727200,1.0783419627223727 
1485734400,1.0381180984256915 
1485741600,1.0741578237203004 
1485748800,1.038152800425269 
1485756000,1.0326981556961625 
1485763200,1.0400267084041932 
1485770400,1.0296647641218892 
1485777600,1.060015666858079 
1485784800,1.0657589691292126 
1485792000,1.038262609200155 
1485799200,1.0418647010269746 
1485806400,1.0724428654598557 
1485813600,1.0656250145572994 
1485820800,1.0269586148305563 
1485828000,1.0266217870300869 
1485835200,1.0634982430566722 
1485842400,1.0190674286534054 
1485849600,1.034583347891656 
1485856800,1.005960264996241 
1485864000,0.9876992477185906 
1485871200,0.9477937682016415 
1485878400,0.9792279557367845 
1485885600,0.9524523296458096 
1485892800,0.992235502814524 
1485900000,0.9870792224808388 
1485907200,0.983948277033406 
1485914400,0.9853651135699455 
1485921600,0.98278491069679 
1485928800,0.9810837847019367 
1485936000,0.9509276257047832 
1485943200,0.9830990487282643 
1485950400,0.9800524315666262 
1485957600,0.9522447243263754 
1485964800,0.9883783634242955 
1485972000,0.9817614443796543 
1485979200,0.9878358716750847 
1485986400,0.9828759124439774 
1485993600,0.9770292321879656 
1486000800,0.9445690302864995 
1486008000,0.978455775577513 
1486015200,0.9775219763152694 
1486022400,0.9776162541253668 
1486029600,0.9423365754235231 
1486036800,0.9423194670951255 
1486044000,0.9412435837715916 
