date,current_balance 
1485360000,0.9892891089218282 
1485367200,0.9444349544174201 
1485374400,0.9458390507107024 
1485381600,0.9665123422878292 
1485388800,0.9306208892015574 
1485396000,0.9644165113833614 
1485403200,0.936605164098084 
1485410400,0.9788487818099397 
1485417600,0.9852190254495589 
1485424800,0.9477587022414511 
1485432000,0.9343631237210169 
1485439200,0.9384589303510459 
1485446400,0.9305460250968424 
1485453600,0.9254746797360718 
1485460800,0.962485939655497 
1485468000,0.9304255387841246 
1485475200,0.9275398127141334 
1485482400,0.9293682198171794 
1485489600,0.9231532858301472 
1485496800,0.919658697407689 
1485504000,0.92528199870029 
1485511200,0.9552252135899112 
1485518400,0.9279529606454865 
1485525600,1.0016994418338465 
1485532800,0.9953029896961296 
1485540000,1.0094498786300163 
1485547200,1.048460628938546 
1485554400,1.0039958405852345 
1485561600,1.0061734517267793 
1485568800,0.9961627741980854 
1485576000,1.0379717675655522 
1485583200,1.0367248009586845 
1485590400,1.0161160599472088 
1485597600,0.9727656183216888 
1485604800,0.9991743253510639 
1485612000,0.997773990465781 
1485619200,0.9992438506860339 
1485626400,1.0089177004206469 
1485633600,1.0055887351689918 
1485640800,1.0347780915852125 
1485648000,1.0214875897420614 
1485655200,1.0220209813173495 
1485662400,1.0526379731438316 
1485669600,1.0279495631436186 
1485676800,1.0696977673393318 
1485684000,1.0480258832506133 
1485691200,1.051865428982591 
1485698400,1.0508653804487846 
1485705600,1.0623297805548175 
1485712800,1.0298621772024845 
1485720000,1.0377688943391865 
1485727200,1.0783419626423285 
1485734400,1.0381180983742482 
1485741600,1.0741578236412206 
1485748800,1.0381528003722666 
1485756000,1.0326981556456583 
1485763200,1.040026708348273 
1485770400,1.0296647640796481 
1485777600,1.0600156667952416 
1485784800,1.065758969058907 
1485792000,1.0382626091463294 
1485799200,1.041864700971756 
1485806400,1.0724428653839035 
1485813600,1.0656250144874404 
1485820800,1.026958614789689 
1485828000,1.0266217869870602 
1485835200,1.063498242985292 
1485842400,1.019067428619215 
1485849600,1.0345833478518522 
1485856800,1.0059602649741324 
1485864000,0.9876992477125601 
1485871200,0.9477937682303454 
1485878400,0.9792279557426834 
1485885600,0.9524523296685029 
1485892800,0.9922355028054688 
1485900000,0.9870792224782552 
1485907200,0.9839482770320505 
1485914400,0.9853651135672643 
1485921600,0.9827849106961888 
1485928800,0.9810837847046278 
1485936000,0.9509276257254999 
1485943200,0.983099048727732 
1485950400,0.9800524315694521 
1485957600,0.9522447243451759 
1485964800,0.9883783634195031 
1485972000,0.981761444381271 
1485979200,0.9878358716674336 
1485986400,0.9828759124403539 
1485993600,0.977029232191956 
1486000800,0.9445690303075622 
1486008000,0.9784557755785303 
1486015200,0.9775219763181631 
1486022400,0.9776162541263402 
1486029600,0.942336575449659 
1486036800,0.9423194671244403 
1486044000,0.9412435838028634 
1486051200,0.9722147544258182 
1486058400,0.9763396816198453 
1486065600,0.9453514026664428 
1486072800,0.9490966705725807 
1486080000,0.9727434139049626 
1486087200,0.9364534945010051 
1486094400,0.9730899485647228 
1486101600,0.9440157396924668 
1486108800,0.9739247379245409 
1486116000,0.9726269316696181 
1486123200,0.9765027567431095 
1486130400,0.9843498980668364 
1486137600,0.9783530042705111 
