date,current_balance 
1485360000,1.0 
1485367200,1.0 
1485374400,1.0 
1485381600,1.0 
1485388800,1.0 
1485396000,1.0 
1485403200,1.0 
1485410400,1.0 
1485417600,1.0 
1485424800,1.0 
1485432000,1.0 
1485439200,1.0 
1485446400,1.0 
1485453600,1.0 
1485460800,1.0 
1485468000,1.0 
1485475200,1.0 
1485482400,1.0 
1485489600,1.0 
1485496800,1.0 
1485504000,1.0 
1485511200,1.0 
1485518400,1.0 
1485525600,1.0 
1485532800,1.0 
1485540000,1.0 
1485547200,1.0 
1485554400,1.0 
1485561600,1.0 
1485568800,1.0 
1485576000,1.0 
1485583200,1.0 
1485590400,1.0 
1485597600,1.0 
1485604800,1.0 
1485612000,1.0 
1485619200,1.0 
1485626400,0.989854095216656 
1485633600,0.9932772695421485 
1485640800,1.0208621158943658 
1485648000,1.0210034248665911 
1485655200,1.0112282750289632 
1485662400,1.0031150813994558 
1485669600,1.0121101753867938 
1485676800,1.0271475047368117 
1485684000,1.0387470854133738 
1485691200,1.0258481414125538 
1485698400,1.0221354875581214 
1485705600,1.0227946666270333 
1485712800,1.045787083605727 
1485720000,1.0414016183925754 
1485727200,1.0372548435107252 
1485734400,1.045216643428632 
1485741600,1.0485249631059206 
1485748800,1.0501507177093827 
1485756000,1.054194035971869 
1485763200,1.0452808302576146 
1485770400,1.0425744424543004 
1485777600,1.0369588145457402 
1485784800,1.0374346547684878 
1485792000,1.0514000081175745 
1485799200,1.0465328331619022 
1485806400,1.0446198093147003 
1485813600,1.028393470982157 
1485820800,1.040426004054503 
1485828000,1.056285020621666 
1485835200,1.0499729133054374 
1485842400,1.0262023060733696 
1485849600,1.0241400038094501 
1485856800,1.0272515858804765 
1485864000,0.9872521458356511 
1485871200,0.9928271542340372 
1485878400,0.9989713530107682 
1485885600,0.9979626684683699 
1485892800,0.99901329960746 
1485900000,1.0068183111248963 
1485907200,0.9974513697822767 
1485914400,0.9948690521117646 
1485921600,0.9965974966061211 
1485928800,0.9972347162133524 
1485936000,0.9948825012735789 
1485943200,1.021213901078669 
1485950400,1.025962069974585 
1485957600,1.024884783878516 
1485964800,1.0247310645810341 
1485972000,1.0208520508191756 
1485979200,1.0121586167353676 
1485986400,1.0219720693734624 
1485993600,1.015497397080807 
1486000800,1.0222218427530445 
1486008000,1.0193197587088922 
1486015200,1.032314521678395 
1486022400,1.0422291626707936 
1486029600,1.057100999642494 
1486036800,1.049259786309553 
1486044000,1.058448942343323 
1486051200,1.054899994559328 
1486058400,1.0600555797654119 
1486065600,1.048868658078292 
1486072800,1.0467598483600757 
1486080000,1.0318265641287887 
1486087200,1.0403512991970896 
1486094400,1.042901731437511 
1486101600,1.0435647555981755 
1486108800,1.0336773050645933 
1486116000,1.0519093543155487 
1486123200,1.059767662442519 
1486130400,1.0535455255356352 
1486137600,1.0528176980615613 
1486144800,1.055551363701773 
1486152000,1.0476947770411458 
1486159200,1.034780880893155 
1486166400,1.05503368416084 
1486173600,1.0644623427990476 
1486180800,1.0548790666147956 
1486188000,1.0674557838254444 
1486195200,1.0713292689135496 
1486202400,1.0685565174967762 
1486209600,1.0782473949890157 
1486216800,1.0841947118700337 
1486224000,1.0739296475134912 
1486231200,1.070392772061609 
1486238400,1.0779327964026473 
1486245600,1.113487776139777 
1486252800,1.1019672666037161 
1486260000,1.1003284893625649 
1486267200,1.1005227411936798 
1486274400,1.085686622694761 
1486281600,1.099695038622734 
1486288800,1.0887953147593836 
1486296000,1.0959484595782731 
1486303200,1.089014514894408 
1486310400,1.0840886241142513 
1486317600,1.0821490127703646 
1486324800,1.121536723156287 
1486332000,1.1404806616381304 
1486339200,1.1211489881795549 
1486346400,1.1228271428280465 
1486353600,1.111399614787416 
1486360800,1.1038730814031572 
1486368000,1.0965551352938998 
1486375200,1.1169565339358485 
1486382400,1.092237855940029 
1486389600,1.086900970383639 
1486396800,1.0711284162244101 
1486404000,1.0583937370543222 
1486411200,1.0377984226531212 
1486418400,1.0483517004829284 
1486425600,1.0449134704129777 
1486432800,1.037717080757563 
1486440000,1.0153400294270982 
1486447200,1.0109265857099838 
1486454400,1.001117109721112 
1486461600,0.9976623931352151 
1486468800,1.0045140603355724 
1486476000,1.013370909882084 
1486483200,1.0069806614399315 
1486490400,1.0197721807190052 
1486497600,1.017145799422088 
1486504800,1.0245931513824744 
1486512000,1.0285317789130661 
1486519200,1.025700116453494 
1486526400,1.0248741410797282 
1486533600,1.017337691613491 
1486540800,1.032716518589246 
1486548000,1.0156595622264812 
1486555200,1.014550455094419 
1486562400,1.0105221393144923 
1486569600,1.0109029513711711 
1486576800,1.0099619912051425 
1486584000,1.0296404565674913 
1486591200,1.018127855732539 
1486598400,1.018318958382587 
1486605600,1.0179464680286658 
1486612800,1.0149643940657305 
1486620000,1.0244432651084991 
1486627200,1.023044232544804 
1486634400,1.0275460114982868 
1486641600,1.057295147493676 
1486648800,1.0407688798876442 
1486656000,1.0632899727088159 
1486663200,1.0753599774700806 
1486670400,1.0857280260792461 
1486677600,1.080398319090449 
1486684800,1.0869640743978444 
1486692000,1.0813683165443266 
1486699200,1.0831690406154473 
1486706400,1.0894395493971762 
1486713600,1.0848806457593145 
1486720800,1.0702632704322124 
1486728000,1.0782998556578067 
1486735200,1.0780945530419461 
1486742400,1.0772316107837239 
1486749600,1.0700822271583226 
1486756800,1.051946377287541 
1486764000,1.0322051290847865 
1486771200,1.0324312256070816 
1486778400,1.0424058507921743 
1486785600,1.030745061641161 
1486792800,1.0346300828617656 
1486800000,1.0411222550231938 
1486807200,1.0396233581229761 
1486814400,1.0354859684356377 
1486821600,1.0403109103062447 
1486828800,1.035147161085968 
1486836000,1.0365141398445339 
1486843200,1.0376120464108165 
1486850400,1.0353670247319742 
1486857600,1.0326591100403255 
1486864800,1.0297443526151218 
1486872000,1.03023748463509 
1486879200,1.0298210539633286 
1486886400,1.026016858095522 
1486893600,1.0301362353901333 
1486900800,1.0310024185403996 
1486908000,1.0322270737882633 
1486915200,1.016856209246718 
1486922400,1.0288629507627538 
1486929600,1.0252928683730926 
1486936800,1.0285525412131191 
1486944000,1.01961786503204 
1486951200,1.0239501826239952 
1486958400,1.0296713726108326 
1486965600,1.028651079535858 
1486972800,1.03504176269324 
1486980000,1.0334536184009846 
1486987200,1.0376018960897326 
1486994400,1.0440209030606038 
1487001600,1.0376550757814715 
1487008800,1.0322982878631097 
1487016000,1.0137487827169702 
1487023200,1.0185814014357233 
1487030400,1.010739712771558 
1487037600,0.9981092622631513 
1487044800,1.004188976908941 
1487052000,0.9971659028915968 
1487059200,0.9906829160851655 
1487066400,0.9931131868615048 
1487073600,0.9870848022099796 
1487080800,0.9893058127005949 
1487088000,0.9845072921880298 
1487095200,0.9858889723719412 
1487102400,0.9942994016041522 
1487109600,1.0000785650232877 
1487116800,1.0006435832079277 
1487124000,0.9921469340661553 
1487131200,1.0085550464851192 
