date,current_balance 
1485360000,0.9892891089112895 
1485367200,0.9877800665144266 
1485374400,0.9745116593088631 
1485381600,0.9664833642465558 
1485388800,0.9603341580790188 
1485396000,0.9525876474068709 
1485403200,0.949676837240558 
1485410400,0.9622040262289263 
1485417600,0.960940381504945 
1485424800,0.9615563254437786 
1485432000,0.959105610339611 
1485439200,0.9615833513402913 
1485446400,0.9576127932394952 
1485453600,0.951419699516869 
1485460800,0.9614758088616846 
1485468000,0.9554597587845559 
1485475200,0.9532189817422011 
1485482400,0.9516137120713919 
1485489600,0.9524036939224483 
1485496800,0.9540465384414515 
1485504000,0.9778696910113726 
1485511200,0.9630758396799305 
1485518400,0.9764645137816531 
1485525600,1.1133740950111453 
1485532800,1.018393721456286 
1485540000,1.0171338338194011 
1485547200,0.9983159861752131 
1485554400,0.9884903240119645 
1485561600,1.002153792134881 
1485568800,1.0179672177424215 
1485576000,1.0170518494467322 
1485583200,1.018747941876229 
1485590400,1.0630103869374252 
1485597600,1.051407736729519 
1485604800,1.041955940705167 
1485612000,1.0243898960854263 
1485619200,1.039942550688175 
1485626400,1.0266268166457646 
1485633600,1.0334879600951536 
1485640800,1.0401169910410268 
1485648000,1.0275539865863978 
1485655200,1.0349020975773744 
1485662400,1.0592596741404918 
1485669600,1.0504985554850754 
1485676800,1.0729687690521392 
1485684000,1.0601855126201847 
1485691200,1.0426318172311042 
1485698400,1.0527335558900603 
1485705600,1.0502576059135236 
1485712800,1.0611241746894025 
1485720000,1.0605675409531823 
1485727200,1.0698732304888698 
1485734400,1.0584156208142335 
1485741600,1.0522224358929595 
1485748800,1.0535984569049464 
1485756000,1.0573675159201887 
1485763200,1.0669475756177031 
1485770400,1.0631237334825652 
1485777600,1.0520262120629327 
1485784800,1.0644010196236886 
1485792000,1.082521933820347 
1485799200,1.082882223591084 
1485806400,1.1239799662362608 
1485813600,1.1199726451841892 
1485820800,1.1055855690763488 
1485828000,1.133021792286095 
1485835200,1.1147625289390286 
1485842400,1.1013876716417323 
1485849600,1.0685279741229718 
1485856800,1.062804175970485 
1485864000,1.0435561425131041 
1485871200,1.0635162435102905 
1485878400,1.0596308821182499 
1485885600,1.1283144613887153 
1485892800,1.110607355814452 
1485900000,1.0734458181127273 
1485907200,1.0659450175064173 
1485914400,1.0629722991728576 
1485921600,1.0508198851641217 
1485928800,1.0514918986630364 
1485936000,1.0948351385950397 
1485943200,1.0725983198955382 
1485950400,1.0710728068288007 
1485957600,1.0574911014403876 
1485964800,1.0673081706979575 
1485972000,1.0541076295346883 
1485979200,1.0491898973836187 
1485986400,1.0466080306039085 
1485993600,1.030197740908331 
1486000800,1.0369476413301786 
1486008000,1.034795309356532 
1486015200,1.0344717155077217 
1486022400,1.0272332232915407 
1486029600,1.028791216213338 
1486036800,1.026091760353898 
1486044000,1.022997800058227 
1486051200,0.9914650361193669 
1486058400,0.9887393349028999 
1486065600,0.9895390661802237 
1486072800,0.99676939943448 
1486080000,0.9918318145770195 
1486087200,0.9694061163276335 
1486094400,0.9693751707596111 
1486101600,0.9599357444700614 
1486108800,0.9713101688341294 
1486116000,0.9661144314035262 
1486123200,0.9785935485317894 
1486130400,0.9772228898939949 
1486137600,0.982349757824036 
1486144800,0.9780421423855803 
1486152000,0.9733642403487119 
1486159200,0.9779800561531697 
1486166400,0.9824056568715611 
1486173600,0.9856233762631361 
1486180800,0.9806487679841321 
1486188000,0.9797822276057879 
1486195200,0.9834855110682413 
1486202400,0.9839191962828067 
1486209600,0.9787295935692849 
1486216800,0.9785590352887098 
1486224000,0.9628170745948287 
1486231200,0.96599757786316 
1486238400,0.967856816156667 
1486245600,0.9686055823688222 
1486252800,0.9560938426463558 
1486260000,0.9559673636028948 
1486267200,0.9534882744717584 
1486274400,0.9591027157483123 
1486281600,0.9563237019218387 
1486288800,0.952632751597912 
1486296000,0.960675273446621 
1486303200,0.9646010727847038 
1486310400,0.9664261565529157 
1486317600,0.9695697502553965 
1486324800,0.9662344685977546 
1486332000,0.9596228160242295 
1486339200,0.9581321365111086 
1486346400,0.9502478078316078 
1486353600,0.9567673433022319 
1486360800,0.9571631366660388 
1486368000,0.9504813672536977 
1486375200,0.9583457811741793 
1486382400,0.9558936608146329 
1486389600,0.9491014776606842 
1486396800,0.9560123894685948 
1486404000,0.9563043019193979 
1486411200,0.9550684013485595 
1486418400,0.9504289434497516 
1486425600,0.9533824804549151 
1486432800,0.9654688352595163 
1486440000,0.9565780683091724 
1486447200,0.947678045236212 
1486454400,0.9556343271485692 
1486461600,0.9545794494473974 
1486468800,0.9500252196039504 
1486476000,0.9376785629659534 
1486483200,0.9390841798190196 
1486490400,0.9410954046894965 
1486497600,0.9352855023055602 
1486504800,0.9359911106376904 
1486512000,0.9316380803018371 
1486519200,0.917929641218145 
1486526400,0.9131616848801842 
1486533600,0.9149547254545712 
1486540800,0.932345555740021 
1486548000,0.9320726788288154 
1486555200,0.9292072137939623 
1486562400,0.9254483055478419 
1486569600,0.9233996165167953 
1486576800,0.9150614249323753 
1486584000,0.911476899821034 
1486591200,0.9181709941156962 
1486598400,0.9102075256914663 
1486605600,0.8982003688649722 
1486612800,0.8952908566368458 
1486620000,0.9051264327768338 
1486627200,0.8963308819596283 
1486634400,0.8974074376427121 
1486641600,0.9219089128006073 
1486648800,0.918906052370564 
1486656000,0.9201165011606346 
1486663200,0.9255188943414463 
1486670400,0.9239660425060505 
1486677600,0.9208107384072374 
1486684800,0.9173396518351484 
1486692000,0.9112252288889064 
1486699200,0.913972066510056 
1486706400,0.9126790348333363 
1486713600,0.9136177457315434 
1486720800,0.911832762220777 
1486728000,0.9146157763016262 
1486735200,0.9111887926742869 
1486742400,0.9211577782853684 
1486749600,0.9159901446362746 
1486756800,0.9047133857964986 
1486764000,0.9088774962075256 
1486771200,0.9120503795293385 
1486778400,0.9062393180658893 
1486785600,0.9062613159367386 
1486792800,0.9009672319107389 
1486800000,0.9010796842033824 
1486807200,0.9030158990760844 
1486814400,0.9041417141762335 
1486821600,0.9006371011778446 
1486828800,0.9017250056107458 
1486836000,0.8987173586835476 
1486843200,0.8983370539847072 
1486850400,0.8992744887374073 
1486857600,0.8947242118192713 
1486864800,0.8947648358114444 
1486872000,0.89052418916548 
1486879200,0.8904150423066897 
1486886400,0.8903537569913909 
1486893600,0.8925811570954678 
1486900800,0.8983789777584691 
1486908000,0.8963355597976997 
1486915200,0.8927217428431974 
1486922400,0.891187738466774 
1486929600,0.8907720893283936 
1486936800,0.898052874162109 
1486944000,0.8888890329389574 
1486951200,0.8869170618507911 
1486958400,0.8885149208046954 
1486965600,0.8877100963759744 
1486972800,0.8850634943716532 
1486980000,0.8834127068765123 
1486987200,0.8815994463641869 
1486994400,0.8828465127213322 
1487001600,0.8782169853818643 
1487008800,0.8781886502804901 
1487016000,0.8756020697945464 
1487023200,0.8775559534947901 
1487030400,0.874968428036274 
1487037600,0.8826656151206984 
1487044800,0.876504610308304 
1487052000,0.8700555448858227 
1487059200,0.8669874187035636 
1487066400,0.8740449956033131 
1487073600,0.865917220670491 
1487080800,0.8657609297021058 
1487088000,0.8748616404240197 
1487095200,0.8714073433687041 
1487102400,0.8738765244306949 
1487109600,0.8757053508513957 
1487116800,0.8777661590247581 
1487124000,0.8782784496854064 
1487131200,0.872937433974521 
1487138400,0.8726824783211117 
1487145600,0.8768781955968584 
1487152800,0.8714806103844973 
1487160000,0.8848147526684722 
1487167200,0.8771554609605736 
1487174400,0.8794305868621051 
1487181600,0.8825748215492104 
1487188800,0.8822539063443392 
1487196000,0.8816675758452147 
1487203200,0.8822685366822147 
1487210400,0.8806365822426916 
1487217600,0.8802478458868406 
1487224800,0.8720746286171309 
1487232000,0.8696461794927713 
1487239200,0.8687762966715455 
1487246400,0.8700657428755496 
1487253600,0.8646426517588254 
1487260800,0.8621828087567868 
1487268000,0.862315113994348 
1487275200,0.8621852498788356 
1487282400,0.862219300680779 
1487289600,0.8622382681204509 
1487296800,0.859969990733187 
1487304000,0.8566413144813718 
1487311200,0.8525305788216124 
1487318400,0.8463358123182875 
1487325600,0.8421717690430327 
1487332800,0.8504548011929316 
1487340000,0.8462031450411692 
1487347200,0.8501411429829066 
1487354400,0.8655315389488818 
1487361600,0.847812450547701 
1487368800,0.8467432558558236 
1487376000,0.8469471686112224 
1487383200,0.8610299481667135 
1487390400,0.8428537443110798 
1487397600,0.841387791321569 
1487404800,0.8323832857592894 
1487412000,0.8280961088223687 
1487419200,0.8274853175898402 
1487426400,0.8260528038667182 
1487433600,0.8185084786449102 
1487440800,0.8164069540847059 
1487448000,0.8164458922433987 
1487455200,0.8205569929121155 
1487462400,0.8182540464140109 
1487469600,0.8287363959247913 
1487476800,0.8215341873179494 
1487484000,0.8154982682489519 
1487491200,0.8080851804413433 
1487498400,0.8161071251860503 
1487505600,0.8060367860279961 
1487512800,0.813250038152041 
1487520000,0.8066991939767832 
1487527200,0.8066048229209776 
1487534400,0.8076020626966226 
1487541600,0.8018736598073121 
1487548800,0.8063024058672746 
1487556000,0.8055530744048979 
1487563200,0.8016248180632952 
1487570400,0.8005504822475795 
1487577600,0.7969784591158666 
1487584800,0.7990931691036033 
1487592000,0.7980106754346875 
1487599200,0.8030108224366039 
1487606400,0.7977690050542499 
1487613600,0.7943418782846705 
1487620800,0.7925020272235089 
1487628000,0.7664248947066183 
1487635200,0.7736760981660233 
1487642400,0.7669628872025792 
1487649600,0.7618892753517714 
1487656800,0.755664174396339 
1487664000,0.7517204310169077 
1487671200,0.7433377805894036 
1487678400,0.741840935474905 
1487685600,0.7517098200808575 
1487692800,0.7522097812495728 
1487700000,0.7501181298846812 
1487707200,0.7441792531801833 
1487714400,0.739728536141858 
1487721600,0.7404286168794217 
1487728800,0.7442363921728612 
1487736000,0.7403655730040742 
1487743200,0.7379306550212668 
1487750400,0.7343537035479957 
1487757600,0.7325887770098629 
1487764800,0.72812414826412 
1487772000,0.7261697286838338 
1487779200,0.74451264319365 
1487786400,0.7426379526589021 
1487793600,0.7391921263170604 
1487800800,0.7418277023857269 
1487808000,0.7395559998641638 
1487815200,0.7376543237200458 
1487822400,0.7416509340879052 
1487829600,0.7510513561086015 
1487836800,0.7498668161026955 
1487844000,0.749284113237763 
1487851200,0.7460326490296262 
1487858400,0.7444073918386549 
1487865600,0.7351039108037668 
1487872800,0.726918503776014 
1487880000,0.7349160408230616 
1487887200,0.7186899204326296 
1487894400,0.7314686467074893 
1487901600,0.7123309890494105 
1487908800,0.6985015629635412 
1487916000,0.7213890612348406 
1487923200,0.7177078363007551 
1487930400,0.7198144377885215 
1487937600,0.7306812138145815 
1487944800,0.7218289601737955 
1487952000,0.7220092313156232 
1487959200,0.7223731460190789 
1487966400,0.7222743551576609 
1487973600,0.7197018276432346 
1487980800,0.7263784138695408 
1487988000,0.7157257678592717 
1487995200,0.7064788967220692 
1488002400,0.7269859442443446 
1488009600,0.7209261261135141 
1488016800,0.7239016173253996 
1488024000,0.7252609632958636 
1488031200,0.7298355707763132 
1488038400,0.7456460764923686 
1488045600,0.7448302022978687 
1488052800,0.7426373552609368 
1488060000,0.7407801533151688 
1488067200,0.7480319074451837 
1488074400,0.742663836593552 
1488081600,0.7409957688557708 
1488088800,0.7367897119331076 
1488096000,0.7368139767195424 
1488103200,0.737977246877931 
1488110400,0.7363891291598879 
1488117600,0.7398531730128345 
1488124800,0.7388540249966665 
1488132000,0.7453516122950605 
1488139200,0.7423641330867364 
1488146400,0.7294376725881216 
1488153600,0.7222233682821347 
1488160800,0.720387086810446 
1488168000,0.7231683732320058 
1488175200,0.7215039360571934 
1488182400,0.7243730191270984 
1488189600,0.7183936085846157 
1488196800,0.7295597683157582 
1488204000,0.7315939324249578 
1488211200,0.7148943933596119 
1488218400,0.7199653885957111 
1488225600,0.7216208006772549 
1488232800,0.7196213064621997 
1488240000,0.7158598779392541 
1488247200,0.7194180128561489 
1488254400,0.7163212489992384 
1488261600,0.7129892604153085 
1488268800,0.7071057167118129 
1488276000,0.707232666208066 
1488283200,0.7127586343394616 
1488290400,0.713086001738634 
1488297600,0.7134325327056732 
1488304800,0.7074832807614937 
1488312000,0.705401506281086 
1488319200,0.7085894122602082 
1488326400,0.7126663030164371 
1488333600,0.7197816845163859 
1488340800,0.7155014700231555 
1488348000,0.7111035952126574 
1488355200,0.713047305043803 
1488362400,0.7127811010952352 
1488369600,0.7039307915203752 
1488376800,0.7022243060494736 
1488384000,0.7086323237858408 
1488391200,0.7041131134831404 
1488398400,0.7050965066032211 
1488405600,0.6983405872265057 
1488412800,0.6951188855644487 
1488420000,0.6968013330256267 
1488427200,0.704589957792084 
1488434400,0.6914057378120757 
1488441600,0.6954901210751456 
1488448800,0.6891750364806607 
1488456000,0.6872142005663634 
1488463200,0.6824678939092066 
1488470400,0.6835617127525181 
1488477600,0.697795763341512 
1488484800,0.6928931584417305 
1488492000,0.6903690974136876 
1488499200,0.6963871269551114 
1488506400,0.6871790406930576 
1488513600,0.688705313710375 
1488520800,0.6908094485328135 
1488528000,0.6838352040231324 
1488535200,0.6850250847001654 
1488542400,0.6777007504296171 
1488549600,0.6807267001786363 
1488556800,0.6875546270754161 
1488564000,0.68846798084104 
1488571200,0.6906760898295431 
1488578400,0.6890373330405966 
1488585600,0.6934920449638573 
1488592800,0.6934256806538736 
1488600000,0.6900616266470784 
1488607200,0.6895712645395169 
1488614400,0.6941462644995148 
1488621600,0.693800619077272 
1488628800,0.6932586946120726 
1488636000,0.6922007754032147 
1488643200,0.6936893489388941 
1488650400,0.7004640655531273 
1488657600,0.6967231563088825 
1488664800,0.7024353134306712 
1488672000,0.7085522828594104 
1488679200,0.7054404978997753 
1488686400,0.7105234105425389 
1488693600,0.7137003110348549 
1488700800,0.7275303500370727 
1488708000,0.7227732271425877 
1488715200,0.7075261183705238 
1488722400,0.7155842778614945 
1488729600,0.7130632231953415 
1488736800,0.7103316164787025 
1488744000,0.707873436925948 
1488751200,0.7077780205423089 
1488758400,0.7057115570387812 
1488765600,0.7108822598622859 
1488772800,0.7093491314669048 
1488780000,0.7070254589150592 
1488787200,0.7059202454539755 
1488794400,0.7048457665778146 
1488801600,0.7083782444925786 
1488808800,0.709069829775239 
1488816000,0.70568104924248 
1488823200,0.7217947855558235 
1488830400,0.7197191370720728 
1488837600,0.725076595481547 
1488844800,0.7187821520423663 
1488852000,0.71387283993812 
1488859200,0.7115164023659525 
1488866400,0.7106649729218433 
1488873600,0.7155248356791541 
1488880800,0.7217281807100351 
1488888000,0.7156051096635401 
1488895200,0.7141464446533052 
1488902400,0.7150421424389476 
1488909600,0.714783231637055 
1488916800,0.7184193449817646 
1488924000,0.7192334381393254 
1488931200,0.71524555892475 
1488938400,0.7138624947451566 
1488945600,0.720193889352445 
1488952800,0.7186572795307055 
1488960000,0.7164670909118929 
1488967200,0.7167483252941401 
1488974400,0.7143666705939246 
1488981600,0.7183872075843201 
1488988800,0.7244133442334587 
1488996000,0.7251233469336101 
1489003200,0.735606717477813 
1489010400,0.7345301182482704 
1489017600,0.7432730063808649 
1489024800,0.7433691982976888 
1489032000,0.7476337767109016 
1489039200,0.7395605571775168 
1489046400,0.739062960085061 
1489053600,0.7383668306736206 
1489060800,0.735160262531918 
1489068000,0.7303960497342413 
