0,1
1573300800000,1000.0 
1573315200000,1000.0 
1573329600000,1000.0 
1573344000000,1000.0 
1573358400000,1000.0 
1573372800000,1000.0 
1573387200000,1000.0 
1573401600000,1000.0 
1573416000000,1000.0 
1573430400000,1000.0 
1573444800000,1000.0 
1573459200000,1000.0 
1573473600000,1000.0 
1573488000000,1000.0 
1573502400000,1000.0 
1573516800000,1000.0 
1573531200000,1000.0 
1573545600000,1000.0 
1573560000000,1000.0 
1573574400000,1000.0 
1573588800000,1000.0 
1573603200000,1000.0 
1573617600000,1000.0 
1573632000000,1000.0 
1573646400000,1000.0 
1573660800000,1000.0 
1573675200000,1000.0 
1573689600000,1000.0 
1573704000000,1000.0 
1573718400000,1000.0 
1573732800000,1000.0 
1573747200000,1000.0 
1573761600000,1000.0 
1573776000000,1000.0 
1573790400000,1000.0 
1573804800000,1000.0 
1573819200000,1000.0 
1573833600000,1000.0 
1573848000000,1000.0 
1573862400000,1000.0 
1573876800000,1000.0 
1573891200000,1000.0 
1573905600000,1000.0 
1573920000000,998.2562189054727 
1573934400000,997.7587064676617 
1573948800000,997.7587064676617 
1573963200000,996.0149253731344 
1573977600000,998.3173231586428 
1573992000000,998.3173231586428 
1574006400000,996.5735420641155 
1574020800000,995.1531348067222 
1574035200000,995.1531348067222 
1574049600000,995.1531348067222 
1574064000000,993.4093537121948 
1574078400000,993.9009197862073 
1574092800000,993.9009197862073 
1574107200000,992.15713869168 
1574121600000,982.7223128210331 
1574136000000,980.9785317265058 
1574150400000,975.2655002452566 
1574164800000,975.2655002452566 
1574179200000,973.5217191507293 
1574193600000,976.1145640548394 
1574208000000,974.3707829603121 
1574222400000,970.8083482204313 
1574236800000,969.064567125904 
1574251200000,973.7176502579615 
1574265600000,971.9738691634342 
1574280000000,978.5406288608818 
1574294400000,976.7968477663545 
1574308800000,973.4237518559452 
1574323200000,971.6799707614178 
1574337600000,962.9755589362462 
1574352000000,961.2317778417189 
1574366400000,965.8635775210084 
1574380800000,964.1197964264811 
1574395200000,960.569922843576 
1574409600000,958.8261417490487 
1574424000000,956.0510264996078 
1574438400000,954.3072454050805 
1574452800000,957.1950789645558 
1574467200000,955.4512978700285 
1574481600000,958.3701896496624 
1574496000000,956.6264085551351 
1574510400000,964.0533636414546 
1574524800000,973.5692086356338 
1574539200000,973.5692086356338 
1574553600000,956.9018386576779 
1574568000000,933.5675206885396 
1574582400000,940.234468679722 
