date,current_balance 
2018-12-07T00:00:00Z,9993.02487562189 
2018-12-10T00:00:00Z,9918.391884881217 
2018-12-11T00:00:00Z,10004.230772413535 
2018-12-12T00:00:00Z,9988.905164765012 
2018-12-13T00:00:00Z,9941.517435761658 
2018-12-14T00:00:00Z,9733.471722935828 
2018-12-17T00:00:00Z,9492.26157895218 
2018-12-18T00:00:00Z,9316.201150952142 
2018-12-19T00:00:00Z,9136.00837848317 
2018-12-20T00:00:00Z,8625.367375560796 
2018-12-21T00:00:00Z,8448.964120005794 
2018-12-24T00:00:00Z,7766.562052464076 
2018-12-26T00:00:00Z,7499.636073663744 
2018-12-27T00:00:00Z,7963.855167229538 
2018-12-28T00:00:00Z,8581.266561672044 
2018-12-31T00:00:00Z,8565.018893397242 
2019-01-02T00:00:00Z,8251.671005240332 
2019-01-03T00:00:00Z,8448.964120005794 
2019-01-04T00:00:00Z,8363.083587696121 
2019-01-07T00:00:00Z,8815.69720392277 
2019-01-08T00:00:00Z,9196.356860646722 
2019-01-09T00:00:00Z,9263.668629213762 
2019-01-10T00:00:00Z,9140.650569418825 
2019-01-11T00:00:00Z,9268.31082014942 
2019-01-14T00:00:00Z,9191.714669711062 
2019-01-15T00:00:00Z,9284.558488424223 
2019-01-16T00:00:00Z,9572.374326435014 
2019-01-17T00:00:00Z,9486.493794125343 
2019-01-18T00:00:00Z,9983.208224240741 
2019-01-22T00:00:00Z,9950.712887691136 
2019-01-23T00:00:00Z,9871.795641784951 
2019-01-24T00:00:00Z,9785.91510947528 
2019-01-25T00:00:00Z,10013.382465322518 
2019-01-28T00:00:00Z,9795.199491346595 
2019-01-29T00:00:00Z,9843.942496171003 
2019-01-30T00:00:00Z,9957.676174094624 
2019-01-31T00:00:00Z,10201.391198216665 
2019-02-01T00:00:00Z,10468.293966062318 
2019-02-04T00:00:00Z,10470.638272484826 
2019-02-05T00:00:00Z,10714.353296606867 
2019-02-06T00:00:00Z,10746.848633156473 
2019-02-07T00:00:00Z,10544.913327455353 
2019-02-08T00:00:00Z,10303.519398801138 
2019-02-11T00:00:00Z,10563.482091197984 
2019-02-12T00:00:00Z,10691.142341928577 
2019-02-13T00:00:00Z,10967.352702600225 
2019-02-14T00:00:00Z,10828.086974530486 
2019-02-15T00:00:00Z,11101.976239734306 
2019-02-19T00:00:00Z,11115.902812541277 
2019-02-20T00:00:00Z,11259.810731546675 
2019-02-21T00:00:00Z,11248.205254207529 
2019-02-22T00:00:00Z,11289.98497262845 
2019-02-25T00:00:00Z,11573.158619703587 
2019-02-26T00:00:00Z,11389.792077745098 
2019-02-27T00:00:00Z,11327.122500113715 
2019-02-28T00:00:00Z,11368.902218534637 
2019-03-01T00:00:00Z,11531.355690327986 
2019-03-04T00:00:00Z,11659.039152013258 
2019-03-05T00:00:00Z,11424.608509762533 
2019-03-06T00:00:00Z,11380.50769587378 
2019-03-07T00:00:00Z,11113.58171707345 
2019-03-08T00:00:00Z,10681.857960057261 
2019-03-11T00:00:00Z,10934.857366050619 
2019-03-12T00:00:00Z,11345.691263856346 
2019-03-13T00:00:00Z,11508.167946604375 
2019-03-14T00:00:00Z,11605.653956253193 
2019-03-15T00:00:00Z,11647.433674674114 
2019-03-18T00:00:00Z,11763.488448065562 
2019-03-19T00:00:00Z,11983.992517509312 
2019-03-20T00:00:00Z,11826.158025696943 
2019-03-21T00:00:00Z,11642.791483738454 
2019-03-22T00:00:00Z,11928.286226281418 
2019-03-25T00:00:00Z,11426.92960523036 
2019-03-26T00:00:00Z,11661.360247481085 
2019-03-27T00:00:00Z,11677.607915755889 
2019-03-28T00:00:00Z,11580.121906107071 
2019-03-29T00:00:00Z,11814.552548357799 
2019-04-01T00:00:00Z,12074.515240754643 
2019-04-02T00:00:00Z,12227.707541631355 
2019-04-03T00:00:00Z,12376.25765157241 
2019-04-04T00:00:00Z,12308.945883005368 
2019-04-05T00:00:00Z,12445.890515607278 
2019-04-08T00:00:00Z,12455.174897478593 
2019-04-09T00:00:00Z,12408.752988122014 
2019-04-10T00:00:00Z,12415.716274525501 
2019-04-11T00:00:00Z,12538.734334320436 
2019-04-12T00:00:00Z,12673.357871454516 
2019-04-15T00:00:00Z,12701.211017068465 
2019-04-16T00:00:00Z,12784.770453910307 
