date,current_balance 
2019-10-11T00:00:00Z,9993.02487562189 
2019-10-14T00:00:00Z,9982.392986710547 
2019-10-15T00:00:00Z,9998.555812090279 
2019-10-16T00:00:00Z,10031.36467370991 
2019-10-17T00:00:00Z,10074.116576564973 
2019-10-18T00:00:00Z,10017.679513556108 
2019-10-21T00:00:00Z,10049.959316823846 
2019-10-22T00:00:00Z,10036.009068067626 
2019-10-23T00:00:00Z,10027.530243045645 
2019-10-24T00:00:00Z,10062.282166380784 
2019-10-25T00:00:00Z,10019.119950809652 
2019-10-28T00:00:00Z,10138.748783262357 
2019-10-29T00:00:00Z,10131.773658884247 
2019-10-30T00:00:00Z,10133.925005505629 
2019-10-31T00:00:00Z,10126.94988112752 
2019-11-01T00:00:00Z,10127.116510746338 
2019-11-04T00:00:00Z,10178.495102181427 
2019-11-05T00:00:00Z,10165.183325360853 
2019-11-06T00:00:00Z,10132.984731856155 
2019-11-07T00:00:00Z,10201.20233508603 
2019-11-08T00:00:00Z,10147.182072301883 
2019-11-11T00:00:00Z,10110.977455791519 
2019-11-12T00:00:00Z,10199.96592637417 
2019-11-13T00:00:00Z,10126.788665367665 
2019-11-14T00:00:00Z,10204.163174399058 
2019-11-15T00:00:00Z,10413.845119857626 
2019-11-18T00:00:00Z,10460.63365314177 
2019-11-19T00:00:00Z,10555.811927293558 
2019-11-20T00:00:00Z,10548.836802915448 
2019-11-21T00:00:00Z,10542.013250319249 
2019-11-22T00:00:00Z,10528.06300156303 
2019-11-25T00:00:00Z,10518.821009485164 
2019-11-26T00:00:00Z,10540.537802103692 
2019-11-27T00:00:00Z,10569.87215414286 
2019-11-29T00:00:00Z,10567.511493203223 
2019-12-02T00:00:00Z,10545.761176236729 
2019-12-03T00:00:00Z,10194.752499904964 
2019-12-04T00:00:00Z,10324.051409888934 
2019-12-05T00:00:00Z,10434.853692315824 
