date,current_balance 
2019-10-11T00:00:00Z,9993.02487562189 
2019-10-14T00:00:00Z,9982.392986710547 
2019-10-15T00:00:00Z,9998.555812090279 
2019-10-16T00:00:00Z,10031.36467370991 
2019-10-17T00:00:00Z,10074.116576564973 
2019-10-18T00:00:00Z,10017.679513556108 
2019-10-21T00:00:00Z,10048.1572831314 
2019-10-22T00:00:00Z,10110.700940798939 
2019-10-23T00:00:00Z,9975.774267258425 
2019-10-24T00:00:00Z,10121.4508991859 
2019-10-25T00:00:00Z,10016.30648207261 
2019-10-28T00:00:00Z,10308.139032045692 
2019-10-29T00:00:00Z,10316.622536405375 
2019-10-30T00:00:00Z,10355.646656459918 
2019-10-31T00:00:00Z,10415.031186977692 
2019-11-01T00:00:00Z,10482.899221855154 
2019-11-04T00:00:00Z,10761.158164852746 
2019-11-05T00:00:00Z,10740.797754389507 
2019-11-06T00:00:00Z,10679.716522999792 
2019-11-07T00:00:00Z,10825.632797986334 
2019-11-08T00:00:00Z,10749.28125874919 
2019-11-11T00:00:00Z,10708.560437822714 
2019-11-12T00:00:00Z,10834.116302346018 
2019-11-13T00:00:00Z,10747.584557877253 
2019-11-14T00:00:00Z,10839.206404961824 
2019-11-15T00:00:00Z,11044.507210466145 
2019-11-18T00:00:00Z,11090.31813400843 
2019-11-19T00:00:00Z,11203.99709242818 
2019-11-20T00:00:00Z,11068.261022673258 
2019-11-21T00:00:00Z,11019.056697387095 
2019-11-22T00:00:00Z,11037.720406978398 
2019-11-25T00:00:00Z,11122.555450575226 
2019-11-26T00:00:00Z,11268.471725561765 
2019-11-27T00:00:00Z,11392.330889213132 
2019-11-29T00:00:00Z,11404.207795316688 
2019-12-02T00:00:00Z,11373.667179621832 
2019-12-03T00:00:00Z,10779.82187444405 
2019-12-04T00:00:00Z,10980.032577332557 
2019-12-05T00:00:00Z,11131.03895493491 
