date,current_balance 
2019-10-11T00:00:00Z,9993.02487562189 
2019-10-14T00:00:00Z,9982.392986710547 
2019-10-15T00:00:00Z,9998.555812090279 
2019-10-16T00:00:00Z,10031.36467370991 
2019-10-17T00:00:00Z,10074.116576564973 
2019-10-18T00:00:00Z,10017.679513556108 
2019-10-21T00:00:00Z,10055.13240750951 
2019-10-22T00:00:00Z,10129.030703397359 
2019-10-23T00:00:00Z,9958.998467786403 
2019-10-24T00:00:00Z,9958.998467786403 
2019-10-25T00:00:00Z,9958.998467786403 
2019-10-28T00:00:00Z,9952.023343408293 
2019-10-29T00:00:00Z,9945.951145414596 
2019-10-30T00:00:00Z,9947.279178168934 
2019-10-31T00:00:00Z,9960.176536793973 
2019-11-01T00:00:00Z,9953.201412415863 
2019-11-04T00:00:00Z,9975.29881246355 
2019-11-05T00:00:00Z,9967.074829921312 
2019-11-06T00:00:00Z,9960.099705543202 
2019-11-07T00:00:00Z,9968.061243637336 
2019-11-08T00:00:00Z,9945.570317261425 
2019-11-11T00:00:00Z,9926.181346835454 
2019-11-12T00:00:00Z,9970.29669970267 
2019-11-13T00:00:00Z,9916.427821817382 
2019-11-14T00:00:00Z,9909.452697439272 
2019-11-15T00:00:00Z,9923.153858472506 
2019-11-18T00:00:00Z,9925.312247383376 
2019-11-19T00:00:00Z,9952.166842736118 
2019-11-20T00:00:00Z,9891.614520333249 
2019-11-21T00:00:00Z,9860.374472447762 
2019-11-22T00:00:00Z,9871.424466233719 
2019-11-25T00:00:00Z,9914.676586337227 
2019-11-26T00:00:00Z,10008.378155406317 
2019-11-27T00:00:00Z,10098.81586420003 
2019-11-29T00:00:00Z,10109.289553628665 
2019-12-02T00:00:00Z,10082.357209383603 
2019-12-03T00:00:00Z,9558.672737951838 
2019-12-04T00:00:00Z,9735.22921689169 
2019-12-05T00:00:00Z,9850.454763020149 
