date,current_balance 
2019-10-11T00:00:00Z,9993.02487562189 
2019-10-14T00:00:00Z,9990.101626828047 
2019-10-15T00:00:00Z,9958.86454754647 
2019-10-16T00:00:00Z,9910.15525944923 
2019-10-17T00:00:00Z,9856.563177790344 
2019-10-18T00:00:00Z,9902.326245585762 
2019-10-21T00:00:00Z,9846.0357147525 
2019-10-22T00:00:00Z,9760.777900536374 
2019-10-23T00:00:00Z,9904.99165393297 
2019-10-24T00:00:00Z,9696.093677691551 
2019-10-25T00:00:00Z,9689.118553313441 
2019-10-28T00:00:00Z,9651.011483368342 
2019-10-29T00:00:00Z,9642.819639856272 
2019-10-30T00:00:00Z,9622.9985976813 
2019-10-31T00:00:00Z,9591.46102061911 
2019-11-01T00:00:00Z,9547.510765515415 
2019-11-04T00:00:00Z,9366.117537891912 
2019-11-05T00:00:00Z,9370.154984789855 
2019-11-06T00:00:00Z,9363.179860411747 
2019-11-07T00:00:00Z,9340.135212848529 
2019-11-08T00:00:00Z,9350.009558572036 
2019-11-11T00:00:00Z,9352.754012884623 
2019-11-12T00:00:00Z,9299.165791487885 
2019-11-13T00:00:00Z,9334.34899966859 
2019-11-14T00:00:00Z,9280.684859549241 
2019-11-15T00:00:00Z,9128.312782420278 
2019-11-18T00:00:00Z,9079.653165829674 
2019-11-19T00:00:00Z,8985.556150400673 
2019-11-20T00:00:00Z,9085.67537481713 
2019-11-21T00:00:00Z,9078.70025043902 
2019-11-22T00:00:00Z,9075.380836797724 
2019-11-25T00:00:00Z,9068.405712419615 
2019-11-26T00:00:00Z,9046.629677112714 
2019-11-27T00:00:00Z,9016.60772343786 
2019-11-29T00:00:00Z,9009.63259905975 
2019-12-02T00:00:00Z,9007.212494505697 
2019-12-03T00:00:00Z,9000.237370127586 
2019-12-04T00:00:00Z,8973.075222749296 
2019-12-05T00:00:00Z,8937.150879920046 
