date,current_balance 
2019-10-11T00:00:00Z,9993.02487562189 
2019-10-14T00:00:00Z,9982.392986710547 
2019-10-15T00:00:00Z,9998.555812090279 
2019-10-16T00:00:00Z,10031.36467370991 
2019-10-17T00:00:00Z,10074.116576564973 
2019-10-18T00:00:00Z,10017.679513556108 
2019-10-21T00:00:00Z,10055.13240750951 
2019-10-22T00:00:00Z,10129.030703397359 
2019-10-23T00:00:00Z,9968.005304265582 
2019-10-24T00:00:00Z,10158.221254762226 
2019-10-25T00:00:00Z,10047.828069206138 
2019-10-28T00:00:00Z,10321.229530911047 
2019-10-29T00:00:00Z,10314.254406532937 
2019-10-30T00:00:00Z,10311.428977918982 
2019-10-31T00:00:00Z,10317.057136430954 
2019-11-01T00:00:00Z,10331.627517924153 
2019-11-04T00:00:00Z,10442.061492044199 
2019-11-05T00:00:00Z,10424.428589661313 
2019-11-06T00:00:00Z,10379.266619469672 
2019-11-07T00:00:00Z,10478.452289229466 
2019-11-08T00:00:00Z,10408.227805586639 
2019-11-11T00:00:00Z,10363.380937951646 
2019-11-12T00:00:00Z,10492.966598258123 
2019-11-13T00:00:00Z,10403.657562100956 
2019-11-14T00:00:00Z,10498.220070973248 
2019-11-15T00:00:00Z,10689.292375937574 
2019-11-18T00:00:00Z,10682.317251559463 
2019-11-19T00:00:00Z,10686.507202824741 
2019-11-20T00:00:00Z,10653.017142018847 
2019-11-21T00:00:00Z,10631.587163962262 
2019-11-22T00:00:00Z,10631.940972400524 
2019-11-25T00:00:00Z,10666.654809272102 
2019-11-26T00:00:00Z,10740.494949001133 
2019-11-27T00:00:00Z,10740.494949001133 
2019-11-29T00:00:00Z,10733.519824623023 
2019-12-02T00:00:00Z,10723.63527078403 
2019-12-03T00:00:00Z,10603.349766375943 
2019-12-04T00:00:00Z,10654.862006968502 
2019-12-05T00:00:00Z,10706.006857482227 
