date,current_balance 
1573228800000,1000.0 
1573228800000,1000.0 
1573228800000,1000.0 
1573228800000,1000.0 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573228800000,999.3024875621891 
1573243200000,999.3024875621891 
1573243200000,999.3024875621891 
1573243200000,999.3024875621891 
1573243200000,999.3024875621891 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573243200000,998.5299355409978 
1573257600000,998.5299355409978 
1573257600000,998.5299355409978 
1573257600000,998.5299355409978 
1573257600000,998.5299355409978 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573257600000,996.481200899512 
1573272000000,996.481200899512 
1573272000000,996.481200899512 
1573272000000,996.481200899512 
1573272000000,996.481200899512 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573272000000,998.0411443955879 
1573286400000,998.0411443955879 
1573286400000,998.0411443955879 
1573286400000,998.0411443955879 
1573286400000,998.0411443955879 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573286400000,997.343631957777 
1573300800000,997.343631957777 
1573300800000,997.343631957777 
1573300800000,997.343631957777 
1573300800000,997.343631957777 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573300800000,996.6461195199661 
1573315200000,996.6461195199661 
1573315200000,996.6461195199661 
1573315200000,996.6461195199661 
1573315200000,996.6461195199661 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573315200000,999.7809540021551 
1573329600000,999.7809540021551 
1573329600000,999.7809540021551 
1573329600000,999.7809540021551 
1573329600000,999.7809540021551 
1573329600000,999.6088675321238 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573329600000,998.9113550943127 
1573344000000,998.9113550943127 
1573344000000,998.9113550943127 
1573344000000,998.9113550943127 
1573344000000,998.9113550943127 
1573344000000,996.8115939289348 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573344000000,996.8222671076635 
1573358400000,996.8222671076635 
1573358400000,996.8222671076635 
1573358400000,996.8222671076635 
1573358400000,996.8222671076635 
1573358400000,997.7221647499683 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573358400000,998.9495803037782 
1573372800000,998.9495803037782 
1573372800000,998.9495803037782 
1573372800000,998.9495803037782 
1573372800000,998.9495803037782 
1573372800000,999.8494779460832 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573372800000,998.7999487044196 
1573387200000,998.7999487044196 
1573387200000,998.7999487044196 
1573387200000,998.7999487044196 
1573387200000,998.7999487044196 
1573387200000,994.3004604928951 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573387200000,993.5070875407224 
1573401600000,993.5070875407224 
1573401600000,993.5070875407224 
1573401600000,993.5070875407224 
1573401600000,993.5070875407224 
1573401600000,1006.1056545329909 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573401600000,1006.5219085034134 
1573416000000,1006.5219085034134 
1573416000000,1006.5219085034134 
1573416000000,1006.5219085034134 
1573416000000,1006.5219085034134 
1573416000000,1006.2219426226452 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573416000000,1005.4570314804158 
1573430400000,1005.4570314804158 
1573430400000,1005.4570314804158 
1573430400000,1005.4570314804158 
1573430400000,1005.4570314804158 
1573430400000,994.3582938919889 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573430400000,993.9918480889673 
1573444800000,993.9918480889673 
1573444800000,993.9918480889673 
1573444800000,993.9918480889673 
1573444800000,993.9918480889673 
1573444800000,974.7940317197962 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573444800000,973.9046001590643 
1573459200000,973.9046001590643 
1573459200000,973.9046001590643 
1573459200000,973.9046001590643 
1573459200000,973.9046001590643 
1573459200000,976.9042589667473 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573459200000,975.8049215576829 
1573473600000,975.8049215576829 
1573473600000,975.8049215576829 
1573473600000,975.8049215576829 
1573473600000,975.8049215576829 
1573473600000,955.707207546207 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573473600000,956.0487492655279 
1573488000000,956.0487492655279 
1573488000000,956.0487492655279 
1573488000000,956.0487492655279 
1573488000000,956.0487492655279 
1573488000000,971.9469409462477 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573488000000,972.7794488870926 
1573502400000,972.7794488870926 
1573502400000,972.7794488870926 
1573502400000,972.7794488870926 
1573502400000,972.7794488870926 
1573502400000,970.0797559601779 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573502400000,970.1936031999516 
1573516800000,970.1936031999516 
1573516800000,970.1936031999516 
1573516800000,970.1936031999516 
1573516800000,970.1936031999516 
1573516800000,972.5933302460979 
1573516800000,973.1874705286668 
